"text"	"nestinglevel"
"changenodesourcecommand.h"	"6"
"changestatecommand.h"	"6"
"changevaluescommand.h"	"6"
"childrenchangedcommand.h"	"6"
"clearscenecommand.h"	"6"
"completecomponentcommand.h"	"6"
"componentcompletedcommand.h"	"6"
"createinstancescommand.h"	"6"
"createscenecommand.h"	"6"
"informationchangedcommand.h"	"6"
"pixmapchangedcommand.h"	"6"
"removeinstancescommand.h"	"6"
"removepropertiescommand.h"	"6"
"reparentinstancescommand.h"	"6"
"statepreviewimagechangedcommand.h"	"6"
"synchronizecommand.h"	"6"
"tokencommand.h"	"6"
"valueschangedcommand.h"	"6"
"Sources"	"5"
"changeauxiliarycommand.cpp"	"6"
"changebindingscommand.cpp"	"6"
"changefileurlcommand.cpp"	"6"
"changeidscommand.cpp"	"6"
"changenodesourcecommand.cpp"	"6"
"changestatecommand.cpp"	"6"
"changevaluescommand.cpp"	"6"
"childrenchangedcommand.cpp"	"6"
"clearscenecommand.cpp"	"6"
"completecomponentcommand.cpp"	"6"
"componentcompletedcommand.cpp"	"6"
"createinstancescommand.cpp"	"6"
"createscenecommand.cpp"	"6"
"informationchangedcommand.cpp"	"6"
"pixmapchangedcommand.cpp"	"6"
"removeinstancescommand.cpp"	"6"
"removepropertiescommand.cpp"	"6"
"reparentinstancescommand.cpp"	"6"
"statepreviewimagechangedcommand.cpp"	"6"
"synchronizecommand.cpp"	"6"
"tokencommand.cpp"	"6"
"valueschangedcommand.cpp"	"6"
"config"	"4"
"config.pri"	"5"
"container"	"4"
"container.pri"	"5"
"Headers"	"5"
"addimportcontainer.h"	"6"
"idcontainer.h"	"6"
"imagecontainer.h"	"6"
"informationcontainer.h"	"6"
"instancecontainer.h"	"6"
"propertyabstractcontainer.h"	"6"
"propertybindingcontainer.h"	"6"
"propertyvaluecontainer.h"	"6"
"reparentcontainer.h"	"6"
"Sources"	"5"
"addimportcontainer.cpp"	"6"
"idcontainer.cpp"	"6"
"imagecontainer.cpp"	"6"
"informationcontainer.cpp"	"6"
"instancecontainer.cpp"	"6"
"propertyabstractcontainer.cpp"	"6"
"propertybindingcontainer.cpp"	"6"
"propertyvaluecontainer.cpp"	"6"
"reparentcontainer.cpp"	"6"
"coreplugin"	"4"
"coreplugin.pri"	"5"
"coreplugin_dependencies"	"4"
"coreplugin_dependencies.pri"	"5"
"cplusplus"	"4"
"cplusplus.pri"	"5"
"cpptools"	"4"
"cpptools.pri"	"5"
"cpptools_dependencies"	"4"
"cpptools_dependencies.pri"	"5"
"debugger"	"4"
"debugger.pri"	"5"
"debugger_dependencies"	"4"
"debugger_dependencies.pri"	"5"
"designercore"	"4"
"designercore.pri"	"5"
"Headers"	"5"
"include"	"6"
"abstractproperty.h"	"7"
"abstractview.h"	"7"
"basetexteditmodifier.h"	"7"
"bindingproperty.h"	"7"
"componenttextmodifier.h"	"7"
"corelib_global.h"	"7"
"customnotifications.h"	"7"
"exception.h"	"7"
"forwardview.h"	"7"
"import.h"	"7"
"invalidargumentexception.h"	"7"
"invalididexception.h"	"7"
"invalidmetainfoexception.h"	"7"
"invalidmodelstateexception.h"	"7"
"invalidpropertyexception.h"	"7"
"invalidqmlsourceexception.h"	"7"
"invalidreparentingexception.h"	"7"
"invalidslideindexexception.h"	"7"
"itemlibraryinfo.h"	"7"
"mathutils.h"	"7"
"metainfo.h"	"7"
"metainfoparser.h"	"7"
"model.h"	"7"
"modelmerger.h"	"7"
"modelnode.h"	"7"
"modelnodepositionstorage.h"	"7"
"nodeabstractproperty.h"	"7"
"nodeinstanceview.h"	"7"
"nodelistproperty.h"	"7"
"nodemetainfo.h"	"7"
"nodeproperty.h"	"7"
"notimplementedexception.h"	"7"
"plaintexteditmodifier.h"	"7"
"propertycontainer.h"	"7"
"propertynode.h"	"7"
"qmlanchors.h"	"7"
"qmlchangeset.h"	"7"
"qmlitemnode.h"	"7"
"qmlmodelnodefacade.h"	"7"
"qmlmodelview.h"	"7"
"qmlobjectnode.h"	"7"
"qmlstate.h"	"7"
"removebasestateexception.h"	"7"
"rewriterview.h"	"7"
"rewritingexception.h"	"7"
"subcomponentmanager.h"	"7"
"textmodifier.h"	"7"
"variantproperty.h"	"7"
"model"	"6"
"internalbindingproperty.h"	"7"
"internalnode_p.h"	"7"
"internalnodeabstractproperty.h"	"7"
"internalnodelistproperty.h"	"7"
"internalnodeproperty.h"	"7"
"internalproperty.h"	"7"
"internalvariantproperty.h"	"7"
"model_p.h"	"7"
"modelnodecontextmenu.h"	"7"
"modelnodepositionrecalculator.h"	"7"
"modeltotextmerger.h"	"7"
"painteventfilter_p.h"	"7"
"propertyparser.h"	"7"
"qmltextgenerator.h"	"7"
"rewriteaction.h"	"7"
"rewriteactioncompressor.h"	"7"
"texttomodelmerger.h"	"7"
"variantparser.h"	"7"
"viewlogger.h"	"7"
"pluginmanager"	"6"
"widgetpluginmanager.h"	"7"
"widgetpluginpath.h"	"7"
"rewritertransaction.h"	"6"
"Sources"	"5"
"exceptions"	"6"
"exception.cpp"	"7"
"invalidargumentexception.cpp"	"7"
"invalididexception.cpp"	"7"
"invalidmetainfoexception.cpp"	"7"
"invalidmodelnodeexception.cpp"	"7"
"invalidmodelstateexception.cpp"	"7"
"invalidpropertyexception.cpp"	"7"
"invalidqmlsourceexception.cpp"	"7"
"invalidreparentingexception.cpp"	"7"
"invalidslideindexexception.cpp"	"7"
"notimplementedexception.cpp"	"7"
"removebasestateexception.cpp"	"7"
"rewritingexception.cpp"	"7"
"metainfo"	"6"
"itemlibraryinfo.cpp"	"7"
"metainfo.cpp"	"7"
"metainfoparser.cpp"	"7"
"nodemetainfo.cpp"	"7"
"subcomponentmanager.cpp"	"7"
"model"	"6"
"abstractproperty.cpp"	"7"
"abstractview.cpp"	"7"
"basetexteditmodifier.cpp"	"7"
"bindingproperty.cpp"	"7"
"componenttextmodifier.cpp"	"7"
"import.cpp"	"7"
"internalbindingproperty.cpp"	"7"
"internalnode.cpp"	"7"
"internalnodeabstractproperty.cpp"	"7"
"internalnodelistproperty.cpp"	"7"
"internalnodeproperty.cpp"	"7"
"internalproperty.cpp"	"7"
"internalvariantproperty.cpp"	"7"
"model.cpp"	"7"
"modelmerger.cpp"	"7"
"modelnode.cpp"	"7"
"modelnodecontextmenu.cpp"	"7"
"modelnodepositionrecalculator.cpp"	"7"
"modelnodepositionstorage.cpp"	"7"
"modeltotextmerger.cpp"	"7"
"nodeabstractproperty.cpp"	"7"
"nodelistproperty.cpp"	"7"
"nodeproperty.cpp"	"7"
"painteventfilter.cpp"	"7"
"plaintexteditmodifier.cpp"	"7"
"propertycontainer.cpp"	"7"
"propertynode.cpp"	"7"
"propertyparser.cpp"	"7"
"qmlanchors.cpp"	"7"
"qmlchangeset.cpp"	"7"
"qmlitemnode.cpp"	"7"
"qmlmodelnodefacade.cpp"	"7"
"qmlmodelview.cpp"	"7"
"qmlobjectnode.cpp"	"7"
"qmlstate.cpp"	"7"
"qmltextgenerator.cpp"	"7"
"rewriteaction.cpp"	"7"
"rewriteactioncompressor.cpp"	"7"
"rewriterview.cpp"	"7"
"textmodifier.cpp"	"7"
"texttomodelmerger.cpp"	"7"
"variantparser.cpp"	"7"
"variantproperty.cpp"	"7"
"viewlogger.cpp"	"7"
"pluginmanager"	"6"
"widgetpluginmanager.cpp"	"7"
"widgetpluginpath.cpp"	"7"
"rewritertransaction.cpp"	"6"
"extensionsystem"	"4"
"extensionsystem.pri"	"5"
"extensionsystem_dependencies"	"4"
"extensionsystem_dependencies.pri"	"5"
"filemanager"	"4"
"filemanager.pri"	"5"
"Headers"	"5"
"addarraymembervisitor.h"	"6"
"addobjectvisitor.h"	"6"
"addpropertyvisitor.h"	"6"
"astobjecttextextractor.h"	"6"
"changeimportsvisitor.h"	"6"
"changeobjecttypevisitor.h"	"6"
"changepropertyvisitor.h"	"6"
"firstdefinitionfinder.h"	"6"
"moveobjectbeforeobjectvisitor.h"	"6"
"moveobjectvisitor.h"	"6"
"objectlengthcalculator.h"	"6"
"qmlrefactoring.h"	"6"
"qmlrewriter.h"	"6"
"removepropertyvisitor.h"	"6"
"removeuiobjectmembervisitor.h"	"6"
"Sources"	"5"
"addarraymembervisitor.cpp"	"6"
"addobjectvisitor.cpp"	"6"
"addpropertyvisitor.cpp"	"6"
"astobjecttextextractor.cpp"	"6"
"changeimportsvisitor.cpp"	"6"
"changeobjecttypevisitor.cpp"	"6"
"changepropertyvisitor.cpp"	"6"
"firstdefinitionfinder.cpp"	"6"
"moveobjectbeforeobjectvisitor.cpp"	"6"
"moveobjectvisitor.cpp"	"6"
"objectlengthcalculator.cpp"	"6"
"qmlrefactoring.cpp"	"6"
"qmlrewriter.cpp"	"6"
"removepropertyvisitor.cpp"	"6"
"removeuiobjectmembervisitor.cpp"	"6"
"find"	"4"
"find.pri"	"5"
"find_dependencies"	"4"
"find_dependencies.pri"	"5"
"formeditor"	"4"
"formeditor.pri"	"5"
"Headers"	"5"
"abstractformeditortool.h"	"6"
"anchorcontroller.h"	"6"
"anchorhandleitem.h"	"6"
"anchorindicator.h"	"6"
"anchorlinecontroller.h"	"6"
"anchorlinehandleitem.h"	"6"
"anchorlineindicator.h"	"6"
"anchormanipulator.h"	"6"
"anchortool.h"	"6"
"controlelement.h"	"6"
"dragtool.h"	"6"
"formeditorgraphicsview.h"	"6"
"formeditoritem.h"	"6"
"formeditorscene.h"	"6"
"formeditorview.h"	"6"
"formeditorwidget.h"	"6"
"itemutilfunctions.h"	"6"
"layeritem.h"	"6"
"lineeditaction.h"	"6"
"movemanipulator.h"	"6"
"movetool.h"	"6"
"numberseriesaction.h"	"6"
"onedimensionalcluster.h"	"6"
"resizecontroller.h"	"6"
"resizehandleitem.h"	"6"
"resizeindicator.h"	"6"
"resizemanipulator.h"	"6"
"resizetool.h"	"6"
"rubberbandselectionmanipulator.h"	"6"
"scaleitem.h"	"6"
"scalemanipulator.h"	"6"
"selectionindicator.h"	"6"
"selectionrectangle.h"	"6"
"selectiontool.h"	"6"
"singleselectionmanipulator.h"	"6"
"snapper.h"	"6"
"snappinglinecreator.h"	"6"
"toolbox.h"	"6"
"zoomaction.h"	"6"
"Sources"	"5"
"abstractformeditortool.cpp"	"6"
"anchorcontroller.cpp"	"6"
"anchorhandleitem.cpp"	"6"
"anchorindicator.cpp"	"6"
"anchorlinecontroller.cpp"	"6"
"anchorlinehandleitem.cpp"	"6"
"anchorlineindicator.cpp"	"6"
"anchormanipulator.cpp"	"6"
"anchortool.cpp"	"6"
"controlelement.cpp"	"6"
"dragtool.cpp"	"6"
"formeditorgraphicsview.cpp"	"6"
"formeditoritem.cpp"	"6"
"formeditorscene.cpp"	"6"
"formeditorview.cpp"	"6"
"formeditorwidget.cpp"	"6"
"itemutilfunctions.cpp"	"6"
"layeritem.cpp"	"6"
"lineeditaction.cpp"	"6"
"movemanipulator.cpp"	"6"
"movetool.cpp"	"6"
"numberseriesaction.cpp"	"6"
"onedimensionalcluster.cpp"	"6"
"resizecontroller.cpp"	"6"
"resizehandleitem.cpp"	"6"
"resizeindicator.cpp"	"6"
"resizemanipulator.cpp"	"6"
"resizetool.cpp"	"6"
"rubberbandselectionmanipulator.cpp"	"6"
"scaleitem.cpp"	"6"
"scalemanipulator.cpp"	"6"
"selectionindicator.cpp"	"6"
"selectionrectangle.cpp"	"6"
"selectiontool.cpp"	"6"
"singleselectionmanipulator.cpp"	"6"
"snapper.cpp"	"6"
"snappinglinecreator.cpp"	"6"
"toolbox.cpp"	"6"
"zoomaction.cpp"	"6"
"Resources"	"5"
"formeditor.qrc"	"6"
"instances"	"4"
"instances.pri"	"5"
"Headers"	"5"
"nodeinstance.h"	"7"
"nodeinstanceserverproxy.h"	"6"
"Sources"	"5"
"nodeinstance.cpp"	"6"
"nodeinstanceserverproxy.cpp"	"6"
"nodeinstanceview.cpp"	"6"
"integration"	"4"
"integration.pri"	"5"
"Headers"	"5"
"componentaction.h"	"6"
"componentview.h"	"6"
"designdocumentcontroller.h"	"6"
"designdocumentcontrollerview.h"	"6"
"integrationcore.h"	"6"
"stackedutilitypanelcontroller.h"	"6"
"utilitypanelcontroller.h"	"6"
"xuifiledialog.h"	"6"
"Sources"	"5"
"componentaction.cpp"	"6"
"componentview.cpp"	"6"
"designdocumentcontroller.cpp"	"6"
"designdocumentcontrollerview.cpp"	"6"
"integrationcore.cpp"	"6"
"stackedutilitypanelcontroller.cpp"	"6"
"utilitypanelcontroller.cpp"	"6"
"xuifiledialog.cpp"	"6"
"interfaces"	"4"
"interfaces.pri"	"5"
"Headers"	"5"
"commondefines.h"	"6"
"nodeinstanceclientinterface.h"	"6"
"nodeinstanceserverinterface.h"	"6"
"Sources"	"5"
"nodeinstanceserverinterface.cpp"	"6"
"itemlibrary"	"4"
"itemlibrary.pri"	"5"
"Headers"	"5"
"customdraganddrop.h"	"6"
"itemlibrarycomponents.h"	"6"
"itemlibraryimageprovider.h"	"6"
"itemlibrarymodel.h"	"6"
"itemlibraryview.h"	"6"
"itemlibrarywidget.h"	"6"
"Sources"	"5"
"customdraganddrop.cpp"	"6"
"itemlibrarycomponents.cpp"	"6"
"itemlibraryimageprovider.cpp"	"6"
"itemlibrarymodel.cpp"	"6"
"itemlibraryview.cpp"	"6"
"itemlibrarywidget.cpp"	"6"
"Resources"	"5"
"itemlibrary.qrc"	"6"
"QML"	"5"
"qml"	"6"
"ItemsView.qml"	"7"
"ItemsViewStyle.qml"	"7"
"ItemView.qml"	"7"
"Scrollbar.qml"	"7"
"SectionView.qml"	"7"
"Selector.qml"	"7"
"languageutils"	"4"
"languageutils.pri"	"5"
"locator"	"4"
"locator.pri"	"5"
"locator_dependencies"	"4"
"locator_dependencies.pri"	"5"
"navigator"	"4"
"navigator.pri"	"5"
"Headers"	"5"
"navigatortreemodel.h"	"6"
"navigatortreeview.h"	"6"
"navigatorview.h"	"6"
"navigatorwidget.h"	"6"
"Sources"	"5"
"navigatortreemodel.cpp"	"6"
"navigatortreeview.cpp"	"6"
"navigatorview.cpp"	"6"
"navigatorwidget.cpp"	"6"
"Resources"	"5"
"navigator.qrc"	"6"
"pluginmanager"	"4"
"pluginmanager.pri"	"5"
"Headers"	"5"
"iplugin.h"	"6"
"pluginmanager.h"	"6"
"pluginpath.h"	"6"
"Sources"	"5"
"iplugin.cpp"	"6"
"pluginmanager.cpp"	"6"
"pluginpath.cpp"	"6"
"private_headers"	"4"
"private_headers.pri"	"5"
"projectexplorer"	"4"
"projectexplorer.pri"	"5"
"projectexplorer_dependencies"	"4"
"projectexplorer_dependencies.pri"	"5"
"propertyeditor"	"4"
"propertyeditor.pri"	"5"
"Headers"	"5"
"basiclayouts.h"	"6"
"basicwidgets.h"	"6"
"behaviordialog.h"	"6"
"declarativewidgetview.h"	"6"
"designerpropertymap.h"	"6"
"filewidget.h"	"6"
"fontwidget.h"	"6"
"gradientlineqmladaptor.h"	"6"
"layoutwidget.h"	"6"
"originwidget.h"	"6"
"propertyeditor.h"	"6"
"propertyeditorcontextobject.h"	"6"
"propertyeditortransaction.h"	"6"
"propertyeditorvalue.h"	"6"
"qlayoutobject.h"	"6"
"qmlanchorbindingproxy.h"	"6"
"qproxylayoutitem.h"	"6"
"resetwidget.h"	"6"
"siblingcombobox.h"	"6"
"Sources"	"5"
"basiclayouts.cpp"	"6"
"basicwidgets.cpp"	"6"
"behaviordialog.cpp"	"6"
"declarativewidgetview.cpp"	"6"
"filewidget.cpp"	"6"
"fontwidget.cpp"	"6"
"gradientlineqmladaptor.cpp"	"6"
"layoutwidget.cpp"	"6"
"originwidget.cpp"	"6"
"propertyeditor.cpp"	"6"
"propertyeditorcontextobject.cpp"	"6"
"propertyeditortransaction.cpp"	"6"
"propertyeditorvalue.cpp"	"6"
"qlayoutobject.cpp"	"6"
"qmlanchorbindingproxy.cpp"	"6"
"qproxylayoutitem.cpp"	"6"
"resetwidget.cpp"	"6"
"siblingcombobox.cpp"	"6"
"Forms"	"5"
"behaviordialog.ui"	"6"
"Resources"	"5"
"propertyeditor.qrc"	"6"
"qmldesigner_dependencies"	"4"
"qmldesigner_dependencies.pri"	"5"
"qmleditorwidgets"	"4"
"qmleditorwidgets.pri"	"5"
"qmljs"	"4"
"qmljs.pri"	"5"
"qmljseditor"	"4"
"qmljseditor.pri"	"5"
"qmljseditor_dependencies"	"4"
"qmljseditor_dependencies.pri"	"5"
"qmljstools"	"4"
"qmljstools.pri"	"5"
"qmljstools_dependencies"	"4"
"qmljstools_dependencies.pri"	"5"
"qmlprojectmanager"	"4"
"qmlprojectmanager.pri"	"5"
"qmlprojectmanager_dependencies"	"4"
"qmlprojectmanager_dependencies.pri"	"5"
"qt4projectmanager"	"4"
"qt4projectmanager.pri"	"5"
"qt4projectmanager_dependencies"	"4"
"qt4projectmanager_dependencies.pri"	"5"
"qtcreator"	"4"
"qtcreator.pri"	"5"
"qtcreatorplugin"	"4"
"qtcreatorplugin.pri"	"5"
"Other files"	"5"
"plugins/qmldesigner"	"6"
"QmlDesigner.pluginspec.in"	"7"
"qts60stylethemeio"	"4"
"qts60stylethemeio.pri"	"5"
"qtsupport"	"4"
"qtsupport.pri"	"5"
"qtsupport_dependencies"	"4"
"qtsupport_dependencies.pri"	"5"
"resources"	"4"
"resources.pri"	"5"
"Resources"	"5"
"resources.qrc"	"6"
"stateseditor"	"4"
"stateseditor.pri"	"5"
"Headers"	"5"
"stateseditorimageprovider.cpp"	"6"
"stateseditormodel.h"	"6"
"stateseditorview.h"	"6"
"stateseditorwidget.h"	"6"
"Sources"	"5"
"stateseditorimageprovider.cpp"	"6"
"stateseditormodel.cpp"	"6"
"stateseditorview.cpp"	"6"
"stateseditorwidget.cpp"	"6"
"Resources"	"5"
"stateseditor.qrc"	"6"
"QML"	"5"
"HorizontalScrollBar.qml"	"6"
"stateslist.qml"	"6"
"symbianutils"	"4"
"symbianutils.pri"	"5"
"texteditor"	"4"
"texteditor.pri"	"5"
"texteditor_dependencies"	"4"
"texteditor_dependencies.pri"	"5"
"utils"	"4"
"utils.pri"	"5"
"utils_dependencies"	"4"
"utils_dependencies.pri"	"5"
"Headers"	"4"
"designersettings.h"	"5"
"designmodecontext.h"	"5"
"designmodewidget.h"	"5"
"qmldesignerconstants.h"	"5"
"qmldesignerplugin.h"	"5"
"settingspage.h"	"5"
"styledoutputpaneplaceholder.h"	"5"
"Sources"	"4"
"designersettings.cpp"	"5"
"designmodecontext.cpp"	"5"
"designmodewidget.cpp"	"5"
"qmldesignerplugin.cpp"	"5"
"settingspage.cpp"	"5"
"styledoutputpaneplaceholder.cpp"	"5"
"Forms"	"4"
"settingspage.ui"	"5"
"qtquickplugin"	"3"
"qtquickplugin.pro"	"4"
"iwidgetplugin"	"4"
"iwidgetplugin.pri"	"5"
"plugindestdir"	"4"
"plugindestdir.pri"	"5"
"private_headers"	"4"
"private_headers.pri"	"5"
"qtcreator"	"4"
"qtcreator.pri"	"5"
"qtquickplugin"	"4"
"qtquickplugin.pri"	"5"
"Headers"	"5"
"iwidgetplugin.h"	"7"
"qtquickplugin.h"	"6"
"Sources"	"5"
"qtquickplugin.cpp"	"6"
"Resources"	"5"
"qtquickplugin.qrc"	"6"
"Other files"	"5"
"quick.metainfo"	"6"
"symbianplugin"	"3"
"symbianplugin.pro"	"4"
"iwidgetplugin"	"4"
"iwidgetplugin.pri"	"5"
"plugindestdir"	"4"
"plugindestdir.pri"	"5"
"private_headers"	"4"
"private_headers.pri"	"5"
"qtcreator"	"4"
"qtcreator.pri"	"5"
"symbianplugin"	"4"
"symbianplugin.pri"	"5"
"Headers"	"5"
"iwidgetplugin.h"	"7"
"symbianplugin.h"	"6"
"Sources"	"5"
"symbianplugin.cpp"	"6"
"Resources"	"5"
"symbianplugin.qrc"	"6"
"Other files"	"5"
"symbian.metainfo"	"6"
"qmljseditor"	"2"
"qmljseditor.pro"	"3"
"aggregation"	"3"
"aggregation.pri"	"4"
"coreplugin"	"3"
"coreplugin.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"cplusplus"	"3"
"cplusplus.pri"	"4"
"extensionsystem"	"3"
"extensionsystem.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"find"	"3"
"find.pri"	"4"
"find_dependencies"	"3"
"find_dependencies.pri"	"4"
"languageutils"	"3"
"languageutils.pri"	"4"
"locator"	"3"
"locator.pri"	"4"
"locator_dependencies"	"3"
"locator_dependencies.pri"	"4"
"projectexplorer"	"3"
"projectexplorer.pri"	"4"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"qmleditorwidgets"	"3"
"qmleditorwidgets.pri"	"4"
"qmljs"	"3"
"qmljs.pri"	"4"
"qmljseditor_dependencies"	"3"
"qmljseditor_dependencies.pri"	"4"
"qmljstools"	"3"
"qmljstools.pri"	"4"
"qmljstools_dependencies"	"3"
"qmljstools_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Other files"	"4"
"plugins/qmljseditor"	"5"
"QmlJSEditor.pluginspec.in"	"6"
"qtsupport"	"3"
"qtsupport.pri"	"4"
"qtsupport_dependencies"	"3"
"qtsupport_dependencies.pri"	"4"
"texteditor"	"3"
"texteditor.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils"	"3"
"utils.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"jsfilewizard.h"	"4"
"qmlexpressionundercursor.h"	"4"
"qmlfilewizard.h"	"4"
"qmljsautocompleter.h"	"4"
"qmljscompletionassist.h"	"4"
"qmljscomponentfromobjectdef.h"	"4"
"qmljscomponentnamedialog.h"	"4"
"qmljseditor.h"	"4"
"qmljseditor_global.h"	"4"
"qmljseditoractionhandler.h"	"4"
"qmljseditorconstants.h"	"4"
"qmljseditoreditable.h"	"4"
"qmljseditorfactory.h"	"4"
"qmljseditorplugin.h"	"4"
"qmljsfindreferences.h"	"4"
"qmljshighlighter.h"	"4"
"qmljshoverhandler.h"	"4"
"qmljsoutline.h"	"4"
"qmljsoutlinetreeview.h"	"4"
"qmljspreviewrunner.h"	"4"
"qmljsquickfix.h"	"4"
"qmljsquickfixassist.h"	"4"
"qmljsreuse.h"	"4"
"qmljssemantichighlighter.h"	"4"
"qmljssemanticinfoupdater.h"	"4"
"qmljssnippetprovider.h"	"4"
"qmljswrapinloader.h"	"4"
"qmloutlinemodel.h"	"4"
"qmltaskmanager.h"	"4"
"quicktoolbar.h"	"4"
"quicktoolbarsettingspage.h"	"4"
"Sources"	"3"
"jsfilewizard.cpp"	"4"
"qmlexpressionundercursor.cpp"	"4"
"qmlfilewizard.cpp"	"4"
"qmljsautocompleter.cpp"	"4"
"qmljscompletionassist.cpp"	"4"
"qmljscomponentfromobjectdef.cpp"	"4"
"qmljscomponentnamedialog.cpp"	"4"
"qmljseditor.cpp"	"4"
"qmljseditoractionhandler.cpp"	"4"
"qmljseditoreditable.cpp"	"4"
"qmljseditorfactory.cpp"	"4"
"qmljseditorplugin.cpp"	"4"
"qmljsfindreferences.cpp"	"4"
"qmljshighlighter.cpp"	"4"
"qmljshoverhandler.cpp"	"4"
"qmljsoutline.cpp"	"4"
"qmljsoutlinetreeview.cpp"	"4"
"qmljspreviewrunner.cpp"	"4"
"qmljsquickfix.cpp"	"4"
"qmljsquickfixassist.cpp"	"4"
"qmljsquickfixes.cpp"	"4"
"qmljsreuse.cpp"	"4"
"qmljssemantichighlighter.cpp"	"4"
"qmljssemanticinfoupdater.cpp"	"4"
"qmljssnippetprovider.cpp"	"4"
"qmljswrapinloader.cpp"	"4"
"qmloutlinemodel.cpp"	"4"
"qmltaskmanager.cpp"	"4"
"quicktoolbar.cpp"	"4"
"quicktoolbarsettingspage.cpp"	"4"
"Forms"	"3"
"qmljscomponentnamedialog.ui"	"4"
"quicktoolbarsettingspage.ui"	"4"
"Resources"	"3"
"qmljseditor.qrc"	"4"
"Other files"	"3"
"QmlJSEditor.mimetypes.xml"	"4"
"qmljstools"	"2"
"qmljstools.pro"	"3"
"aggregation"	"3"
"aggregation.pri"	"4"
"coreplugin"	"3"
"coreplugin.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"cplusplus"	"3"
"cplusplus.pri"	"4"
"extensionsystem"	"3"
"extensionsystem.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"find"	"3"
"find.pri"	"4"
"find_dependencies"	"3"
"find_dependencies.pri"	"4"
"languageutils"	"3"
"languageutils.pri"	"4"
"locator"	"3"
"locator.pri"	"4"
"locator_dependencies"	"3"
"locator_dependencies.pri"	"4"
"projectexplorer"	"3"
"projectexplorer.pri"	"4"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"qmljs"	"3"
"qmljs.pri"	"4"
"qmljstools-lib"	"3"
"qmljstools-lib.pri"	"4"
"Headers"	"4"
"qmljscodestylepreferencesfactory.h"	"5"
"qmljscodestylesettingspage.h"	"5"
"qmljsfindexportedcpptypes.h"	"5"
"qmljsfunctionfilter.h"	"5"
"qmljsindenter.h"	"5"
"qmljslocatordata.h"	"5"
"qmljsmodelmanager.h"	"5"
"qmljsplugindumper.h"	"5"
"qmljsqtstylecodeformatter.h"	"5"
"qmljsrefactoringchanges.h"	"5"
"qmljstools_global.h"	"5"
"qmljstoolsconstants.h"	"5"
"qmljstoolsplugin.h"	"5"
"qmljstoolssettings.h"	"5"
"Sources"	"4"
"qmljscodestylepreferencesfactory.cpp"	"5"
"qmljscodestylesettingspage.cpp"	"5"
"qmljsfindexportedcpptypes.cpp"	"5"
"qmljsfunctionfilter.cpp"	"5"
"qmljsindenter.cpp"	"5"
"qmljslocatordata.cpp"	"5"
"qmljsmodelmanager.cpp"	"5"
"qmljsplugindumper.cpp"	"5"
"qmljsqtstylecodeformatter.cpp"	"5"
"qmljsrefactoringchanges.cpp"	"5"
"qmljstools_test.cpp"	"5"
"qmljstoolsplugin.cpp"	"5"
"qmljstoolssettings.cpp"	"5"
"Forms"	"4"
"qmljscodestylesettingspage.ui"	"5"
"qmljstools_dependencies"	"3"
"qmljstools_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Other files"	"4"
"plugins/qmljstools"	"5"
"QmlJSTools.pluginspec.in"	"6"
"qtsupport"	"3"
"qtsupport.pri"	"4"
"qtsupport_dependencies"	"3"
"qtsupport_dependencies.pri"	"4"
"texteditor"	"3"
"texteditor.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils"	"3"
"utils.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"qmlprofiler"	"2"
"qmlprofiler.pro"	"3"
"aggregation"	"3"
"aggregation.pri"	"4"
"analyzerbase"	"3"
"analyzerbase.pri"	"4"
"analyzerbase_dependencies"	"3"
"analyzerbase_dependencies.pri"	"4"
"botan"	"3"
"botan.pri"	"4"
"canvas"	"3"
"canvas.pri"	"4"
"Headers"	"4"
"qdeclarativecanvas_p.h"	"5"
"qdeclarativecanvastimer_p.h"	"5"
"qdeclarativecontext2d_p.h"	"5"
"qmlprofilercanvas.h"	"5"
"Sources"	"4"
"qdeclarativecanvas.cpp"	"5"
"qdeclarativecanvastimer.cpp"	"5"
"qdeclarativecontext2d.cpp"	"5"
"qmlprofilercanvas.cpp"	"5"
"coreplugin"	"3"
"coreplugin.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"cplusplus"	"3"
"cplusplus.pri"	"4"
