"text"	"nestinglevel"
"selectablefilesmodel.cpp"	"4"
"session.cpp"	"4"
"sessiondialog.cpp"	"4"
"sessionmodel.cpp"	"4"
"sessionview.cpp"	"4"
"showineditortaskhandler.cpp"	"4"
"showoutputtaskhandler.cpp"	"4"
"simpleprojectwizard.cpp"	"4"
"target.cpp"	"4"
"targetsettingspanel.cpp"	"4"
"targetsetuppage.cpp"	"4"
"targetsetupwidget.cpp"	"4"
"task.cpp"	"4"
"taskhub.cpp"	"4"
"taskmodel.cpp"	"4"
"taskwindow.cpp"	"4"
"toolchain.cpp"	"4"
"toolchainconfigwidget.cpp"	"4"
"toolchainmanager.cpp"	"4"
"toolchainoptionspage.cpp"	"4"
"toolchainsettingsaccessor.cpp"	"4"
"treescanner.cpp"	"4"
"userfileaccessor.cpp"	"4"
"vcsannotatetaskhandler.cpp"	"4"
"waitforstopdialog.cpp"	"4"
"windebuginterface.cpp"	"4"
"xcodebuildparser.cpp"	"4"
"Forms"	"3"
"devicesupport"	"4"
"devicefactoryselectiondialog.ui"	"5"
"devicesettingswidget.ui"	"5"
"devicetestdialog.ui"	"5"
"codestylesettingspropertiespage.ui"	"4"
"customparserconfigdialog.ui"	"4"
"editorsettingspropertiespage.ui"	"4"
"projectexplorersettingspage.ui"	"4"
"projectwizardpage.ui"	"4"
"sessiondialog.ui"	"4"
"Resources"	"3"
"projectexplorer.qrc"	"4"
"/projectexplorer"	"5"
"images"	"6"
"analyzer_overlay_small.png"	"7"
"analyzer_overlay_small@2x.png"	"7"
"build_hammerhandle_mask.png"	"7"
"build_hammerhandle_mask@2x.png"	"7"
"build_hammerhead_mask.png"	"7"
"build_hammerhead_mask@2x.png"	"7"
"buildhammerhandle.png"	"7"
"buildhammerhandle@2x.png"	"7"
"buildhammerhead.png"	"7"
"buildhammerhead@2x.png"	"7"
"BuildSettings.png"	"7"
"buildstepdisable.png"	"7"
"buildstepdisable@2x.png"	"7"
"buildstepmovedown.png"	"7"
"buildstepmovedown@2x.png"	"7"
"buildstepmoveup.png"	"7"
"buildstepmoveup@2x.png"	"7"
"buildstepremove.png"	"7"
"buildstepremove@2x.png"	"7"
"cancelbuild_overlay.png"	"7"
"cancelbuild_overlay@2x.png"	"7"
"CodeStyleSettings.png"	"7"
"continue_1_small.png"	"7"
"continue_1_small@2x.png"	"7"
"continue_2_small.png"	"7"
"continue_2_small@2x.png"	"7"
"debugger_beetle_mask.png"	"7"
"debugger_beetle_mask@2x.png"	"7"
"debugger_overlay_small.png"	"7"
"debugger_overlay_small@2x.png"	"7"
"debugger_start.png"	"7"
"debugger_start@2x.png"	"7"
"desktopdevice.png"	"7"
"desktopdevice@2x.png"	"7"
"devicestatusindicator.png"	"7"
"devicestatusindicator@2x.png"	"7"
"EditorSettings.png"	"7"
"fileoverlay_cpp.png"	"7"
"fileoverlay_cpp@2x.png"	"7"
"fileoverlay_group.png"	"7"
"fileoverlay_group@2x.png"	"7"
"fileoverlay_h.png"	"7"
"fileoverlay_h@2x.png"	"7"
"fileoverlay_modules.png"	"7"
"fileoverlay_modules@2x.png"	"7"
"fileoverlay_product.png"	"7"
"fileoverlay_product@2x.png"	"7"
"fileoverlay_py.png"	"7"
"fileoverlay_py@2x.png"	"7"
"fileoverlay_qml.png"	"7"
"fileoverlay_qml@2x.png"	"7"
"fileoverlay_qrc.png"	"7"
"fileoverlay_qrc@2x.png"	"7"
"fileoverlay_qt.png"	"7"
"fileoverlay_qt@2x.png"	"7"
"fileoverlay_scxml.png"	"7"
"fileoverlay_scxml@2x.png"	"7"
"fileoverlay_ui.png"	"7"
"fileoverlay_ui@2x.png"	"7"
"fileoverlay_unknown.png"	"7"
"fileoverlay_unknown@2x.png"	"7"
"importasproject.png"	"7"
"importasproject@2x.png"	"7"
"mode_project_mask.png"	"7"
"mode_project_mask@2x.png"	"7"
"ProjectDependencies.png"	"7"
"rebuildhammerhandles.png"	"7"
"rebuildhammerhandles@2x.png"	"7"
"rebuildhammerheads.png"	"7"
"rebuildhammerheads@2x.png"	"7"
"run_mask.png"	"7"
"run_mask@2x.png"	"7"
"RunSettings.png"	"7"
"settingscategory_buildrun.png"	"7"
"settingscategory_buildrun@2x.png"	"7"
"settingscategory_cpp.png"	"7"
"settingscategory_cpp@2x.png"	"7"
"settingscategory_devices.png"	"7"
"settingscategory_devices@2x.png"	"7"
"settingscategory_kits.png"	"7"
"settingscategory_kits@2x.png"	"7"
"targetpanel_bottom.png"	"7"
"unconfigured.png"	"7"
"window.png"	"7"
"Other files"	"3"
"generic-project.cflags"	"5"
"generic-project.config"	"5"
"generic-project.creator"	"5"
"generic-project.cxxflags"	"5"
"generic-project.files"	"5"
"generic-project.includes"	"5"
"main.cpp"	"5"
"projectexplorer.qbs"	"4"
"projectexplorer_dependencies"	"2"
"projectexplorer_dependencies.pri"	"3"
"python"	"2"
"python.pro"	"3"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"coreplugin_dependencies"	"4"
"coreplugin_dependencies.pri"	"5"
"languageclient_dependencies"	"4"
"languageclient_dependencies.pri"	"5"
"projectexplorer_dependencies"	"4"
"projectexplorer_dependencies.pri"	"5"
"python_dependencies"	"4"
"python_dependencies.pri"	"5"
"qtcreator"	"4"
"qtcreator.pri"	"5"
"aggregation_dependencies"	"5"
"aggregation_dependencies.pri"	"6"
"coreplugin_dependencies"	"5"
"coreplugin_dependencies.pri"	"6"
"cplusplus_dependencies"	"5"
"cplusplus_dependencies.pri"	"6"
"extensionsystem_dependencies"	"5"
"extensionsystem_dependencies.pri"	"6"
"languageclient_dependencies"	"5"
"languageclient_dependencies.pri"	"6"
"languageserverprotocol_dependencies"	"5"
"languageserverprotocol_dependencies.pri"	"6"
"languageutils_dependencies"	"5"
"languageutils_dependencies.pri"	"6"
"projectexplorer_dependencies"	"5"
"projectexplorer_dependencies.pri"	"6"
"qmljs_dependencies"	"5"
"qmljs_dependencies.pri"	"6"
"qtcreator_ide_branding"	"5"
"qtcreator_ide_branding.pri"	"6"
"qtcreator_testvars"	"5"
"qtcreator_testvars.pri"	"6"
"ssh_dependencies"	"5"
"ssh_dependencies.pri"	"6"
"syntax-highlighting_dependencies"	"5"
"syntax-highlighting_dependencies.pri"	"6"
"texteditor_dependencies"	"5"
"texteditor_dependencies.pri"	"6"
"syntax_shared"	"6"
"syntax_shared.pri"	"7"
"utils_dependencies"	"5"
"utils_dependencies.pri"	"6"
"Other files"	"5"
"qtcreator_testvars"	"4"
"qtcreator_testvars.pri"	"5"
"rpath"	"4"
"rpath.pri"	"5"
"texteditor_dependencies"	"4"
"texteditor_dependencies.pri"	"5"
"syntax_shared"	"5"
"syntax_shared.pri"	"6"
"Headers"	"4"
"shared"	"5"
"qtcreator_gui_pch.h"	"6"
"Other files"	"4"
"Headers"	"3"
"pythonconstants.h"	"4"
"pythoneditor.h"	"4"
"pythonformattoken.h"	"4"
"pythonhighlighter.h"	"4"
"pythonindenter.h"	"4"
"pythonplugin.h"	"4"
"pythonproject.h"	"4"
"pythonrunconfiguration.h"	"4"
"pythonscanner.h"	"4"
"pythonsettings.h"	"4"
"pythonutils.h"	"4"
"Sources"	"3"
"pythoneditor.cpp"	"4"
"pythonhighlighter.cpp"	"4"
"pythonindenter.cpp"	"4"
"pythonplugin.cpp"	"4"
"pythonproject.cpp"	"4"
"pythonrunconfiguration.cpp"	"4"
"pythonscanner.cpp"	"4"
"pythonsettings.cpp"	"4"
"pythonutils.cpp"	"4"
"Resources"	"3"
"python.qrc"	"4"
"/python"	"5"
"images"	"6"
"settingscategory_python.png"	"7"
"settingscategory_python@2x.png"	"7"
"Other files"	"3"
"python.qbs"	"4"
"python_dependencies"	"2"
"python_dependencies.pri"	"3"
"qmakeprojectmanager"	"2"
"qmakeprojectmanager.pro"	"3"
"customwidgetwizard"	"3"
"customwidgetwizard.pri"	"4"
"Headers"	"4"
"classdefinition.h"	"5"
"classlist.h"	"5"
"customwidgetpluginwizardpage.h"	"5"
"customwidgetwidgetswizardpage.h"	"5"
"customwidgetwizard.h"	"5"
"customwidgetwizarddialog.h"	"5"
"filenamingparameters.h"	"5"
"plugingenerator.h"	"5"
"pluginoptions.h"	"5"
"Sources"	"4"
"classdefinition.cpp"	"5"
"classlist.cpp"	"5"
"customwidgetpluginwizardpage.cpp"	"5"
"customwidgetwidgetswizardpage.cpp"	"5"
"customwidgetwizard.cpp"	"5"
"customwidgetwizarddialog.cpp"	"5"
"plugingenerator.cpp"	"5"
"Forms"	"4"
"classdefinition.ui"	"5"
"customwidgetpluginwizardpage.ui"	"5"
"customwidgetwidgetswizardpage.ui"	"5"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"coreplugin_dependencies"	"4"
"coreplugin_dependencies.pri"	"5"
"cppeditor_dependencies"	"4"
"cppeditor_dependencies.pri"	"5"
"designer_dependencies"	"4"
"designer_dependencies.pri"	"5"
"projectexplorer_dependencies"	"4"
"projectexplorer_dependencies.pri"	"5"
"qmakeprojectmanager_dependencies"	"4"
"qmakeprojectmanager_dependencies.pri"	"5"
"qtcreator"	"4"
"qtcreator.pri"	"5"
"aggregation_dependencies"	"5"
"aggregation_dependencies.pri"	"6"
"clangsupport_dependencies"	"5"
"clangsupport_dependencies.pri"	"6"
"coreplugin_dependencies"	"5"
"coreplugin_dependencies.pri"	"6"
"cplusplus_dependencies"	"5"
"cplusplus_dependencies.pri"	"6"
"cppeditor_dependencies"	"5"
"cppeditor_dependencies.pri"	"6"
"extensionsystem_dependencies"	"5"
"extensionsystem_dependencies.pri"	"6"
"languageutils_dependencies"	"5"
"languageutils_dependencies.pri"	"6"
"projectexplorer_dependencies"	"5"
"projectexplorer_dependencies.pri"	"6"
"qmljs_dependencies"	"5"
"qmljs_dependencies.pri"	"6"
"qtcreator_ide_branding"	"5"
"qtcreator_ide_branding.pri"	"6"
"qtcreator_testvars"	"5"
"qtcreator_testvars.pri"	"6"
"qtsupport_dependencies"	"5"
"qtsupport_dependencies.pri"	"6"
"resourceeditor_dependencies"	"5"
"resourceeditor_dependencies.pri"	"6"
"sqlite_dependencies"	"5"
"sqlite_dependencies.pri"	"6"
"ssh_dependencies"	"5"
"ssh_dependencies.pri"	"6"
"syntax-highlighting_dependencies"	"5"
"syntax-highlighting_dependencies.pri"	"6"
"texteditor_dependencies"	"5"
"texteditor_dependencies.pri"	"6"
"syntax_shared"	"6"
"syntax_shared.pri"	"7"
"utils_dependencies"	"5"
"utils_dependencies.pri"	"6"
"Other files"	"5"
"qtcreator_testvars"	"4"
"qtcreator_testvars.pri"	"5"
"qtsupport_dependencies"	"4"
"qtsupport_dependencies.pri"	"5"
"resourceeditor_dependencies"	"4"
"resourceeditor_dependencies.pri"	"5"
"rpath"	"4"
"rpath.pri"	"5"
"texteditor_dependencies"	"4"
"texteditor_dependencies.pri"	"5"
"syntax_shared"	"5"
"syntax_shared.pri"	"6"
"Headers"	"4"
"shared"	"5"
"qtcreator_gui_pch.h"	"6"
"Other files"	"4"
"Headers"	"3"
"wizards"	"4"
"qtprojectparameters.h"	"5"
"qtwizard.h"	"5"
"subdirsprojectwizard.h"	"5"
"subdirsprojectwizarddialog.h"	"5"
"addlibrarywizard.h"	"4"
"externaleditors.h"	"4"
"librarydetailscontroller.h"	"4"
"makefileparse.h"	"4"
"profilecompletionassist.h"	"4"
"profileeditor.h"	"4"
"profilehighlighter.h"	"4"
"profilehoverhandler.h"	"4"
"qmakebuildconfiguration.h"	"4"
"qmakebuildinfo.h"	"4"
"qmakekitinformation.h"	"4"
"qmakemakestep.h"	"4"
"qmakenodes.h"	"4"
"qmakenodetreebuilder.h"	"4"
"qmakeparser.h"	"4"
"qmakeparsernodes.h"	"4"
"qmakeproject.h"	"4"
"qmakeprojectimporter.h"	"4"
"qmakeprojectmanager_global.h"	"4"
"qmakeprojectmanagerconstants.h"	"4"
"qmakeprojectmanagerplugin.h"	"4"
"qmakesettings.h"	"4"
"qmakestep.h"	"4"
"Sources"	"3"
"wizards"	"4"
"qtprojectparameters.cpp"	"5"
"qtwizard.cpp"	"5"
"subdirsprojectwizard.cpp"	"5"
"subdirsprojectwizarddialog.cpp"	"5"
"addlibrarywizard.cpp"	"4"
"externaleditors.cpp"	"4"
"librarydetailscontroller.cpp"	"4"
"makefileparse.cpp"	"4"
"profilecompletionassist.cpp"	"4"
"profileeditor.cpp"	"4"
"profilehighlighter.cpp"	"4"
"profilehoverhandler.cpp"	"4"
"qmakebuildconfiguration.cpp"	"4"
"qmakekitinformation.cpp"	"4"
"qmakemakestep.cpp"	"4"
"qmakenodes.cpp"	"4"
"qmakenodetreebuilder.cpp"	"4"
"qmakeparser.cpp"	"4"
"qmakeparsernodes.cpp"	"4"
"qmakeproject.cpp"	"4"
"qmakeprojectimporter.cpp"	"4"
"qmakeprojectmanagerplugin.cpp"	"4"
"qmakesettings.cpp"	"4"
"qmakestep.cpp"	"4"
"Forms"	"3"
"librarydetailswidget.ui"	"4"
"Resources"	"3"
"qmakeprojectmanager.qrc"	"4"
"/qmakeprojectmanager"	"5"
"images"	"6"
"dark_headers.png"	"7"
"dark_sources.png"	"7"
"dark_unknown.png"	"7"
"/wizards"	"5"
"images"	"6"
"gui.png"	"7"
"gui@2x.png"	"7"
"Other files"	"3"
"qmakeprojectmanager.qbs"	"4"
"qmakeprojectmanager_dependencies"	"2"
"qmakeprojectmanager_dependencies.pri"	"3"
"qmldesigner"	"2"
"qmldesigner.pro"	"3"
"assetexporterplugin"	"3"
"assetexporterplugin.pro"	"4"
"assetexporterplugin"	"4"
"assetexporterplugin.pri"	"5"
"Headers"	"5"
"dumpers"	"6"
"assetnodedumper.h"	"7"
"itemnodedumper.h"	"7"
"nodedumper.h"	"7"
"textnodedumper.h"	"7"
"assetexportdialog.h"	"6"
"assetexporter.h"	"6"
"assetexporterplugin.h"	"6"
"assetexporterview.h"	"6"
"assetexportpluginconstants.h"	"6"
"componentexporter.h"	"6"
"exportnotification.h"	"6"
"filepathmodel.h"	"6"
"Sources"	"5"
"dumpers"	"6"
"assetnodedumper.cpp"	"7"
"itemnodedumper.cpp"	"7"
"nodedumper.cpp"	"7"
"textnodedumper.cpp"	"7"
"assetexportdialog.cpp"	"6"
"assetexporter.cpp"	"6"
"assetexporterplugin.cpp"	"6"
"assetexporterview.cpp"	"6"
"componentexporter.cpp"	"6"
"exportnotification.cpp"	"6"
"filepathmodel.cpp"	"6"
"Forms"	"5"
"assetexportdialog.ui"	"6"
"Resources"	"5"
"assetexporterplugin.qrc"	"6"
"/assetexporterplugin"	"7"
"assetexporterplugin.metainfo"	"8"
"iwidgetplugin"	"4"
"iwidgetplugin.pri"	"5"
"plugindestdir"	"4"
"plugindestdir.pri"	"5"
"qmldesigner_dependencies"	"4"
"qmldesigner_dependencies.pri"	"5"
"qtcreator"	"4"
"qtcreator.pri"	"5"
"qtcreator_ide_branding"	"5"
"qtcreator_ide_branding.pri"	"6"
"qtcreator_testvars"	"5"
"qtcreator_testvars.pri"	"6"
"Other files"	"4"
"assetexporterplugin.qbs"	"5"
"componentsplugin"	"3"
"componentsplugin.pro"	"4"
"componentsplugin"	"4"
"componentsplugin.pri"	"5"
"iwidgetplugin"	"5"
"iwidgetplugin.pri"	"6"
"qmldesigner_dependencies"	"5"
"qmldesigner_dependencies.pri"	"6"
"Headers"	"5"
"iwidgetplugin.h"	"7"
"addtabdesigneraction.h"	"6"
"addtabtotabviewdialog.h"	"6"
"componentsplugin.h"	"6"
"entertabdesigneraction.h"	"6"
"tabviewindexmodel.h"	"6"
"Sources"	"5"
"addtabdesigneraction.cpp"	"6"
"addtabtotabviewdialog.cpp"	"6"
"componentsplugin.cpp"	"6"
"entertabdesigneraction.cpp"	"6"
"tabviewindexmodel.cpp"	"6"
"Forms"	"5"
"addtabtotabviewdialog.ui"	"6"
"Resources"	"5"
"componentsplugin.qrc"	"6"
"/componentsplugin"	"7"
"images"	"8"
"column-layouts-icon.png"	"9"
"column-layouts-icon@2x.png"	"9"
"grid-layouts-icon.png"	"9"
"grid-layouts-icon@2x.png"	"9"
"item-icon.png"	"9"
"item-icon16.png"	"9"
"row-layouts-icon.png"	"9"
"row-layouts-icon@2x.png"	"9"
"splitview-layouts-icon.png"	"9"
"stack-layouts-icon.png"	"9"
"stack-layouts-icon@2x.png"	"9"
"components.metainfo"	"8"
"/propertyEditorQmlSources/QtQuick"	"7"
"Controls"	"8"
"ApplicationWindowSpecifics.qml"	"9"
"ButtonSpecifics.qml"	"9"
"CheckBoxSpecifics.qml"	"9"
"ComboBoxSpecifics.qml"	"9"
"CurrentIndexComboBox.qml"	"9"
"OrientationCombobox.qml"	"9"
"RadioButtonSpecifics.qml"	"9"
"SliderSpecifics.qml"	"9"
"SplitViewSpecifics.qml"	"9"
"TabPositionComboBox.qml"	"9"
"TabViewSpecifics.qml"	"9"
"TextAreaSpecifics.qml"	"9"
"TextFieldSpecifics.qml"	"9"
"Other files"	"5"
"components.metainfo"	"6"
"plugindestdir"	"4"
"plugindestdir.pri"	"5"
"qtcreator"	"4"
"qtcreator.pri"	"5"
"qtcreator_ide_branding"	"5"
"qtcreator_ide_branding.pri"	"6"
"qtcreator_testvars"	"5"
"qtcreator_testvars.pri"	"6"
"Other files"	"4"
"componentsplugin.qbs"	"5"
"qmldesignerplugin"	"3"
"qmldesignerplugin.pro"	"4"
"annotationeditor"	"4"
"annotationeditor.pri"	"5"
"Headers"	"5"
"annotationcommenttab.h"	"6"
"annotationeditor.h"	"6"
"annotationeditordialog.h"	"6"
"annotationeditorwidget.h"	"6"
"annotationlist.h"	"6"
"annotationlistwidget.h"	"6"
"annotationtableview.h"	"6"
"annotationtabwidget.h"	"6"
"defaultannotations.h"	"6"
"globalannotationdialog.h"	"6"
"globalannotationeditor.h"	"6"
"Sources"	"5"
"annotationcommenttab.cpp"	"6"
"annotationeditor.cpp"	"6"
"annotationeditordialog.cpp"	"6"
"annotationeditorwidget.cpp"	"6"
"annotationlist.cpp"	"6"
"annotationlistwidget.cpp"	"6"
"annotationtableview.cpp"	"6"
"annotationtabwidget.cpp"	"6"
"defaultannotations.cpp"	"6"
"globalannotationdialog.cpp"	"6"
"globalannotationeditor.cpp"	"6"
"Forms"	"5"
"annotationcommenttab.ui"	"6"
"annotationeditorwidget.ui"	"6"
"Resources"	"5"
"annotationeditor.qrc"	"6"
"/annotationeditor"	"7"
"defaultannotations.json"	"8"
"bindingeditor"	"4"
"bindingeditor.pri"	"5"
"Headers"	"5"
"abstracteditordialog.h"	"6"
"actioneditor.h"	"6"
"actioneditordialog.h"	"6"
"bindingeditor.h"	"6"
"bindingeditordialog.h"	"6"
"bindingeditorwidget.h"	"6"
"connectionvisitor.h"	"6"
"signallist.h"	"6"
"signallistdelegate.h"	"6"
"signallistdialog.h"	"6"
"Sources"	"5"
"abstracteditordialog.cpp"	"6"
"actioneditor.cpp"	"6"
"actioneditordialog.cpp"	"6"
"bindingeditor.cpp"	"6"
"bindingeditordialog.cpp"	"6"
"bindingeditorwidget.cpp"	"6"
"connectionvisitor.cpp"	"6"
"signallist.cpp"	"6"
"signallistdelegate.cpp"	"6"
"signallistdialog.cpp"	"6"
"colortool"	"4"
"colortool.pri"	"5"
"Headers"	"5"
"colortool.h"	"6"
"Sources"	"5"
"colortool.cpp"	"6"
"componentcore"	"4"
"componentcore.pri"	"5"
"Headers"	"5"
"abstractaction.h"	"6"
"abstractactiongroup.h"	"6"
"actioninterface.h"	"6"
"addimagesdialog.h"	"6"
"addsignalhandlerdialog.h"	"6"
"changestyleaction.h"	"6"
"componentcore_constants.h"	"6"
"crumblebar.h"	"6"
"designeractionmanager.h"	"6"
"designeractionmanagerview.h"	"6"
"findimplementation.h"	"6"
"formatoperation.h"	"6"
"hdrimage.h"	"6"
"layoutingridlayout.h"	"6"
"modelnodecontextmenu_helper.h"	"6"
"modelnodeoperations.h"	"6"
"navigation2d.h"	"6"
"qmldesignericonprovider.h"	"6"
"selectioncontext.h"	"6"
"svgpasteaction.h"	"6"
"theme.h"	"6"
"zoomaction.h"	"6"
"Sources"	"5"
"abstractaction.cpp"	"6"
"abstractactiongroup.cpp"	"6"
"addimagesdialog.cpp"	"6"
"addsignalhandlerdialog.cpp"	"6"
"changestyleaction.cpp"	"6"
"crumblebar.cpp"	"6"
"designeractionmanager.cpp"	"6"
"designeractionmanagerview.cpp"	"6"
"findimplementation.cpp"	"6"
"formatoperation.cpp"	"6"
"hdrimage.cpp"	"6"
"layoutingridlayout.cpp"	"6"
"modelnodecontextmenu_helper.cpp"	"6"
"modelnodeoperations.cpp"	"6"
"navigation2d.cpp"	"6"
"qmldesignericonprovider.cpp"	"6"
"selectioncontext.cpp"	"6"
"svgpasteaction.cpp"	"6"
"theme.cpp"	"6"
"zoomaction.cpp"	"6"
"Forms"	"5"
"addsignalhandlerdialog.ui"	"6"
"Resources"	"5"
"componentcore.qrc"	"6"
"/qmldesigner/icon/designeractions"	"7"
"images"	"8"
"column.png"	"9"
"column@2x.png"	"9"
"grid.png"	"9"
"grid@2x.png"	"9"
"lower.png"	"9"
"lower@2x.png"	"9"
"raise.png"	"9"
"raise@2x.png"	"9"
"row.png"	"9"
"row@2x.png"	"9"
"connectioneditor"	"4"
"connectioneditor.pri"	"5"
"Headers"	"5"
"addnewbackenddialog.h"	"6"
"backendmodel.h"	"6"
"bindingmodel.h"	"6"
"connectionmodel.h"	"6"
"connectionview.h"	"6"
"connectionviewwidget.h"	"6"
"delegates.h"	"6"
"dynamicpropertiesmodel.h"	"6"
"Sources"	"5"
"addnewbackenddialog.cpp"	"6"
"backendmodel.cpp"	"6"
"bindingmodel.cpp"	"6"
"connectionmodel.cpp"	"6"
"connectionview.cpp"	"6"
"connectionviewwidget.cpp"	"6"
"delegates.cpp"	"6"
"dynamicpropertiesmodel.cpp"	"6"
"Forms"	"5"
"addnewbackenddialog.ui"	"6"
"connectionviewwidget.ui"	"6"
"Resources"	"5"
"connectioneditor.qrc"	"6"
"/connectionview"	"7"
"stylesheet.css"	"8"
"curveeditor"	"4"
"curveeditor.pri"	"5"
"Headers"	"5"
"detail"	"6"
"colorcontrol.h"	"7"
"curveeditorstyledialog.h"	"7"
"curveitem.h"	"7"
"graphicsscene.h"	"7"
"graphicsview.h"	"7"
"handleitem.h"	"7"
"keyframeitem.h"	"7"
"playhead.h"	"7"
"selectableitem.h"	"7"
"selectionmodel.h"	"7"
"selector.h"	"7"
"shortcut.h"	"7"
"treeitemdelegate.h"	"7"
"treemodel.h"	"7"
"treeview.h"	"7"
"animationcurve.h"	"6"
"curveeditor.h"	"6"
"curveeditormodel.h"	"6"
"curveeditorview.h"	"6"
"curvesegment.h"	"6"
"keyframe.h"	"6"
"treeitem.h"	"6"
"Sources"	"5"
"detail"	"6"
"axis.cpp"	"7"
"colorcontrol.cpp"	"7"
"curveeditorstyledialog.cpp"	"7"
"curveeditorutils.cpp"	"7"
"curveitem.cpp"	"7"
"graphicsscene.cpp"	"7"
"graphicsview.cpp"	"7"
"handleitem.cpp"	"7"
"keyframeitem.cpp"	"7"
"playhead.cpp"	"7"
"selectableitem.cpp"	"7"
"selectionmodel.cpp"	"7"
"selector.cpp"	"7"
"shortcut.cpp"	"7"
"treeitemdelegate.cpp"	"7"
"treemodel.cpp"	"7"
"treeview.cpp"	"7"
"animationcurve.cpp"	"6"
"curveeditor.cpp"	"6"
"curveeditormodel.cpp"	"6"
"curveeditorview.cpp"	"6"
"curvesegment.cpp"	"6"
"keyframe.cpp"	"6"
"treeitem.cpp"	"6"
"Resources"	"5"
"curveeditor.qrc"	"6"
"/curveeditor"	"7"
"images"	"8"
"tangetToolsLinearIcon.png"	"9"
"tangetToolsLinearIcon@2x.png"	"9"
"tangetToolsSplineIcon.png"	"9"
"tangetToolsSplineIcon@2x.png"	"9"
"tangetToolsStepIcon.png"	"9"
"tangetToolsStepIcon@2x.png"	"9"
"debugview"	"4"
"debugview.pri"	"5"
"Headers"	"5"
"debugview.h"	"6"
"debugviewwidget.h"	"6"
"Sources"	"5"
"debugview.cpp"	"6"
"debugviewwidget.cpp"	"6"
"Forms"	"5"
"debugviewwidget.ui"	"6"
"designercore-lib"	"4"
"designercore-lib.pri"	"5"
"commands"	"5"
"commands.pri"	"6"
"Headers"	"6"
"captureddatacommand.h"	"7"
"changeauxiliarycommand.h"	"7"
"changebindingscommand.h"	"7"
"changefileurlcommand.h"	"7"
"changeidscommand.h"	"7"
"changelanguagecommand.h"	"7"
"changenodesourcecommand.h"	"7"
"changepreviewimagesizecommand.h"	"7"
"changeselectioncommand.h"	"7"
"changestatecommand.h"	"7"
"changevaluescommand.h"	"7"
"childrenchangedcommand.h"	"7"
"clearscenecommand.h"	"7"
"completecomponentcommand.h"	"7"
"componentcompletedcommand.h"	"7"
"createinstancescommand.h"	"7"
"createscenecommand.h"	"7"
"debugoutputcommand.h"	"7"
"endpuppetcommand.h"	"7"
"informationchangedcommand.h"	"7"
"inputeventcommand.h"	"7"
"pixmapchangedcommand.h"	"7"
"puppetalivecommand.h"	"7"
"puppettocreatorcommand.h"	"7"
"removeinstancescommand.h"	"7"
"removepropertiescommand.h"	"7"
"removesharedmemorycommand.h"	"7"
"reparentinstancescommand.h"	"7"
"requestmodelnodepreviewimagecommand.h"	"7"
"scenecreatedcommand.h"	"7"
"statepreviewimagechangedcommand.h"	"7"
"synchronizecommand.h"	"7"
"tokencommand.h"	"7"
"update3dviewstatecommand.h"	"7"
"valueschangedcommand.h"	"7"
"view3dactioncommand.h"	"7"
"Sources"	"6"
"changeauxiliarycommand.cpp"	"7"
"changebindingscommand.cpp"	"7"
"changefileurlcommand.cpp"	"7"
"changeidscommand.cpp"	"7"
"changelanguagecommand.cpp"	"7"
"changenodesourcecommand.cpp"	"7"
"changepreviewimagesizecommand.cpp"	"7"
"changeselectioncommand.cpp"	"7"
"changestatecommand.cpp"	"7"
"changevaluescommand.cpp"	"7"
"childrenchangedcommand.cpp"	"7"
"clearscenecommand.cpp"	"7"
"completecomponentcommand.cpp"	"7"
"componentcompletedcommand.cpp"	"7"
"createinstancescommand.cpp"	"7"
"createscenecommand.cpp"	"7"
"debugoutputcommand.cpp"	"7"
"endpuppetcommand.cpp"	"7"
"informationchangedcommand.cpp"	"7"
"inputeventcommand.cpp"	"7"
"pixmapchangedcommand.cpp"	"7"
"puppetalivecommand.cpp"	"7"
"puppettocreatorcommand.cpp"	"7"
"removeinstancescommand.cpp"	"7"
"removepropertiescommand.cpp"	"7"
"removesharedmemorycommand.cpp"	"7"
"reparentinstancescommand.cpp"	"7"
"requestmodelnodepreviewimagecommand.cpp"	"7"
"statepreviewimagechangedcommand.cpp"	"7"
"synchronizecommand.cpp"	"7"
"tokencommand.cpp"	"7"
"update3dviewstatecommand.cpp"	"7"
"valueschangedcommand.cpp"	"7"
"view3dactioncommand.cpp"	"7"
"container"	"5"
"container.pri"	"6"
"Headers"	"6"
"addimportcontainer.h"	"7"
"idcontainer.h"	"7"
"imagecontainer.h"	"7"
"informationcontainer.h"	"7"
"instancecontainer.h"	"7"
"mockuptypecontainer.h"	"7"
"propertyabstractcontainer.h"	"7"
"propertybindingcontainer.h"	"7"
"propertyvaluecontainer.h"	"7"
"reparentcontainer.h"	"7"
"sharedmemory.h"	"7"
"Sources"	"6"
"addimportcontainer.cpp"	"7"
"idcontainer.cpp"	"7"
"imagecontainer.cpp"	"7"
"informationcontainer.cpp"	"7"
"instancecontainer.cpp"	"7"
"mockuptypecontainer.cpp"	"7"
"propertyabstractcontainer.cpp"	"7"
"propertybindingcontainer.cpp"	"7"
"propertyvaluecontainer.cpp"	"7"
"reparentcontainer.cpp"	"7"
"filemanager"	"5"
"filemanager.pri"	"6"
"Headers"	"6"
"addarraymembervisitor.h"	"7"
