"text"	"nestinglevel"
"qbsprojectmanager_dependencies.pri"	"4"
"qmljs_dependencies"	"3"
"qmljs_dependencies.pri"	"4"
"qmljstools_dependencies"	"3"
"qmljstools_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Headers"	"4"
"shared"	"5"
"qtcreator_gui_pch.h"	"6"
"Other files"	"4"
"plugins/qbsprojectmanager"	"5"
"QbsProjectManager.json.in"	"6"
"qtsupport_dependencies"	"3"
"qtsupport_dependencies.pri"	"4"
"rpath"	"3"
"rpath.pri"	"4"
"ssh_dependencies"	"3"
"ssh_dependencies.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"use_corelib"	"3"
"use_corelib.pri"	"4"
"use_qtprofilesetup"	"3"
"use_qtprofilesetup.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"customqbspropertiesdialog.h"	"4"
"defaultpropertyprovider.h"	"4"
"propertyprovider.h"	"4"
"qbsbuildconfiguration.h"	"4"
"qbsbuildconfigurationwidget.h"	"4"
"qbsbuildinfo.h"	"4"
"qbsbuildstep.h"	"4"
"qbscleanstep.h"	"4"
"qbsconstants.h"	"4"
"qbsdeployconfigurationfactory.h"	"4"
"qbsinstallstep.h"	"4"
"qbslogsink.h"	"4"
"qbsnodes.h"	"4"
"qbsparser.h"	"4"
"qbsprofilessettingspage.h"	"4"
"qbsproject.h"	"4"
"qbsprojectfile.h"	"4"
"qbsprojectmanager.h"	"4"
"qbsprojectmanager_global.h"	"4"
"qbsprojectmanagerconstants.h"	"4"
"qbsprojectmanagerplugin.h"	"4"
"qbsprojectparser.h"	"4"
"qbsrunconfiguration.h"	"4"
"Sources"	"3"
"customqbspropertiesdialog.cpp"	"4"
"defaultpropertyprovider.cpp"	"4"
"qbsbuildconfiguration.cpp"	"4"
"qbsbuildconfigurationwidget.cpp"	"4"
"qbsbuildstep.cpp"	"4"
"qbscleanstep.cpp"	"4"
"qbsdeployconfigurationfactory.cpp"	"4"
"qbsinstallstep.cpp"	"4"
"qbslogsink.cpp"	"4"
"qbsnodes.cpp"	"4"
"qbsparser.cpp"	"4"
"qbsprofilessettingspage.cpp"	"4"
"qbsproject.cpp"	"4"
"qbsprojectfile.cpp"	"4"
"qbsprojectmanager.cpp"	"4"
"qbsprojectmanagerplugin.cpp"	"4"
"qbsprojectparser.cpp"	"4"
"qbsrunconfiguration.cpp"	"4"
"Forms"	"3"
"customqbspropertiesdialog.ui"	"4"
"qbsbuildstepconfigwidget.ui"	"4"
"qbscleanstepconfigwidget.ui"	"4"
"qbsinstallstepconfigwidget.ui"	"4"
"qbsprofilessettingswidget.ui"	"4"
"Resources"	"3"
"qbsprojectmanager.qrc"	"4"
"/qbsprojectmanager"	"5"
"images/groups.png"	"6"
"images/groups@2x.png"	"6"
"images/productgear.png"	"6"
"images/productgear@2x.png"	"6"
"Other files"	"3"
"qbsprojectmanager.qbs"	"4"
"qbsprojectmanager_dependencies"	"2"
"qbsprojectmanager_dependencies.pri"	"3"
"qmakeandroidsupport"	"2"
"qmakeandroidsupport.pro"	"3"
"aggregation_dependencies"	"3"
"aggregation_dependencies.pri"	"4"
"analyzerbase_dependencies"	"3"
"analyzerbase_dependencies.pri"	"4"
"android_dependencies"	"3"
"android_dependencies.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"cplusplus_dependencies"	"3"
"cplusplus_dependencies.pri"	"4"
"cpptools_dependencies"	"3"
"cpptools_dependencies.pri"	"4"
"debugger_dependencies"	"3"
"debugger_dependencies.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"languageutils_dependencies"	"3"
"languageutils_dependencies.pri"	"4"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"qmakeandroidsupport_dependencies"	"3"
"qmakeandroidsupport_dependencies.pri"	"4"
"qmakeprojectmanager_dependencies"	"3"
"qmakeprojectmanager_dependencies.pri"	"4"
"qmldebug_dependencies"	"3"
"qmldebug_dependencies.pri"	"4"
"qmljs_dependencies"	"3"
"qmljs_dependencies.pri"	"4"
"qmljstools_dependencies"	"3"
"qmljstools_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Headers"	"4"
"shared"	"5"
"qtcreator_gui_pch.h"	"6"
"Other files"	"4"
"plugins/qmakeandroidsupport"	"5"
"QmakeAndroidSupport.json.in"	"6"
"qtsupport_dependencies"	"3"
"qtsupport_dependencies.pri"	"4"
"resourceeditor_dependencies"	"3"
"resourceeditor_dependencies.pri"	"4"
"rpath"	"3"
"rpath.pri"	"4"
"ssh_dependencies"	"3"
"ssh_dependencies.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"androidextralibrarylistmodel.h"	"4"
"androidpackageinstallationfactory.h"	"4"
"androidpackageinstallationstep.h"	"4"
"androidqmakebuildconfigurationfactory.h"	"4"
"createandroidmanifestwizard.h"	"4"
"qmakeandroidbuildapkstep.h"	"4"
"qmakeandroidbuildapkwidget.h"	"4"
"qmakeandroidrunconfiguration.h"	"4"
"qmakeandroidrunfactories.h"	"4"
"qmakeandroidsupport.h"	"4"
"qmakeandroidsupportplugin.h"	"4"
"Sources"	"3"
"androidextralibrarylistmodel.cpp"	"4"
"androidpackageinstallationfactory.cpp"	"4"
"androidpackageinstallationstep.cpp"	"4"
"androidqmakebuildconfigurationfactory.cpp"	"4"
"createandroidmanifestwizard.cpp"	"4"
"qmakeandroidbuildapkstep.cpp"	"4"
"qmakeandroidbuildapkwidget.cpp"	"4"
"qmakeandroidrunconfiguration.cpp"	"4"
"qmakeandroidrunfactories.cpp"	"4"
"qmakeandroidsupport.cpp"	"4"
"qmakeandroidsupportplugin.cpp"	"4"
"Forms"	"3"
"qmakeandroidbuildapkwidget.ui"	"4"
"Other files"	"3"
"qmakeandroidsupport.qbs"	"4"
"qmakeandroidsupport_dependencies"	"2"
"qmakeandroidsupport_dependencies.pri"	"3"
"qmakeprojectmanager"	"2"
"qmakeprojectmanager.pro"	"3"
"aggregation_dependencies"	"3"
"aggregation_dependencies.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"cplusplus_dependencies"	"3"
"cplusplus_dependencies.pri"	"4"
"cpptools_dependencies"	"3"
"cpptools_dependencies.pri"	"4"
"customwidgetwizard"	"3"
"customwidgetwizard.pri"	"4"
"Headers"	"4"
"classdefinition.h"	"5"
"classlist.h"	"5"
"customwidgetpluginwizardpage.h"	"5"
"customwidgetwidgetswizardpage.h"	"5"
"customwidgetwizard.h"	"5"
"customwidgetwizarddialog.h"	"5"
"filenamingparameters.h"	"5"
"plugingenerator.h"	"5"
"pluginoptions.h"	"5"
"Sources"	"4"
"classdefinition.cpp"	"5"
"classlist.cpp"	"5"
"customwidgetpluginwizardpage.cpp"	"5"
"customwidgetwidgetswizardpage.cpp"	"5"
"customwidgetwizard.cpp"	"5"
"customwidgetwizarddialog.cpp"	"5"
"plugingenerator.cpp"	"5"
"Forms"	"4"
"classdefinition.ui"	"5"
"customwidgetpluginwizardpage.ui"	"5"
"customwidgetwidgetswizardpage.ui"	"5"
"designer_dependencies"	"3"
"designer_dependencies.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"languageutils_dependencies"	"3"
"languageutils_dependencies.pri"	"4"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"qmakeprojectmanager_dependencies"	"3"
"qmakeprojectmanager_dependencies.pri"	"4"
"qmljs_dependencies"	"3"
"qmljs_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Headers"	"4"
"shared"	"5"
"qtcreator_gui_pch.h"	"6"
"Other files"	"4"
"plugins/qmakeprojectmanager"	"5"
"QmakeProjectManager.json.in"	"6"
"QmakeProjectManager.mimetypes.xml"	"6"
"qtsupport_dependencies"	"3"
"qtsupport_dependencies.pri"	"4"
"resourceeditor_dependencies"	"3"
"resourceeditor_dependencies.pri"	"4"
"rpath"	"3"
"rpath.pri"	"4"
"ssh_dependencies"	"3"
"ssh_dependencies.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"wizards"	"4"
"filespage.h"	"5"
"guiappwizard.h"	"5"
"guiappwizarddialog.h"	"5"
"libraryparameters.h"	"5"
"librarywizard.h"	"5"
"librarywizarddialog.h"	"5"
"modulespage.h"	"5"
"qtprojectparameters.h"	"5"
"qtwizard.h"	"5"
"subdirsprojectwizard.h"	"5"
"subdirsprojectwizarddialog.h"	"5"
"testwizard.h"	"5"
"testwizarddialog.h"	"5"
"testwizardpage.h"	"5"
"addlibrarywizard.h"	"4"
"desktopqmakerunconfiguration.h"	"4"
"externaleditors.h"	"4"
"findqmakeprofiles.h"	"4"
"librarydetailscontroller.h"	"4"
"makefileparse.h"	"4"
"makestep.h"	"4"
"profilecompletionassist.h"	"4"
"profileeditor.h"	"4"
"profilehighlighter.h"	"4"
"profilehoverhandler.h"	"4"
"qmakebuildconfiguration.h"	"4"
"qmakebuildinfo.h"	"4"
"qmakekitconfigwidget.h"	"4"
"qmakekitinformation.h"	"4"
"qmakenodes.h"	"4"
"qmakeparser.h"	"4"
"qmakeproject.h"	"4"
"qmakeprojectconfigwidget.h"	"4"
"qmakeprojectimporter.h"	"4"
"qmakeprojectmanager.h"	"4"
"qmakeprojectmanager_global.h"	"4"
"qmakeprojectmanagerconstants.h"	"4"
"qmakeprojectmanagerplugin.h"	"4"
"qmakerunconfigurationfactory.h"	"4"
"qmakestep.h"	"4"
"qtmodulesinfo.h"	"4"
"Sources"	"3"
"wizards"	"4"
"filespage.cpp"	"5"
"guiappwizard.cpp"	"5"
"guiappwizarddialog.cpp"	"5"
"libraryparameters.cpp"	"5"
"librarywizard.cpp"	"5"
"librarywizarddialog.cpp"	"5"
"modulespage.cpp"	"5"
"qtprojectparameters.cpp"	"5"
"qtwizard.cpp"	"5"
"subdirsprojectwizard.cpp"	"5"
"subdirsprojectwizarddialog.cpp"	"5"
"testwizard.cpp"	"5"
"testwizarddialog.cpp"	"5"
"testwizardpage.cpp"	"5"
"addlibrarywizard.cpp"	"4"
"desktopqmakerunconfiguration.cpp"	"4"
"externaleditors.cpp"	"4"
"findqmakeprofiles.cpp"	"4"
"librarydetailscontroller.cpp"	"4"
"makefileparse.cpp"	"4"
"makestep.cpp"	"4"
"profilecompletionassist.cpp"	"4"
"profileeditor.cpp"	"4"
"profilehighlighter.cpp"	"4"
"profilehoverhandler.cpp"	"4"
"qmakebuildconfiguration.cpp"	"4"
"qmakekitconfigwidget.cpp"	"4"
"qmakekitinformation.cpp"	"4"
"qmakenodes.cpp"	"4"
"qmakeparser.cpp"	"4"
"qmakeproject.cpp"	"4"
"qmakeprojectconfigwidget.cpp"	"4"
"qmakeprojectimporter.cpp"	"4"
"qmakeprojectmanager.cpp"	"4"
"qmakeprojectmanagerplugin.cpp"	"4"
"qmakerunconfigurationfactory.cpp"	"4"
"qmakestep.cpp"	"4"
"qtmodulesinfo.cpp"	"4"
"Forms"	"3"
"wizards"	"4"
"testwizardpage.ui"	"5"
"librarydetailswidget.ui"	"4"
"makestep.ui"	"4"
"qmakeprojectconfigwidget.ui"	"4"
"qmakestep.ui"	"4"
"Resources"	"3"
"qmakeprojectmanager.qrc"	"4"
"/qmakeprojectmanager"	"5"
"images/dark_headers.png"	"6"
"images/dark_sources.png"	"6"
"images/dark_unknown.png"	"6"
"images/headers.png"	"6"
"images/run_qmake.png"	"6"
"images/run_qmake_small.png"	"6"
"images/sources.png"	"6"
"images/unknown.png"	"6"
"QmakeProjectManager.mimetypes.xml"	"6"
"wizards"	"4"
"wizards.qrc"	"5"
"/wizards"	"6"
"images/console.png"	"7"
"images/gui.png"	"7"
"images/lib.png"	"7"
"images/qtquickapp.png"	"7"
"Other files"	"3"
"qmakeprojectmanager.qbs"	"4"
"qmakeprojectmanager_dependencies"	"2"
"qmakeprojectmanager_dependencies.pri"	"3"
"qmldesigner"	"2"
"qmldesigner.pro"	"3"
"componentsplugin"	"3"
"componentsplugin.pro"	"4"
"componentsplugin"	"4"
"componentsplugin.pri"	"5"
"Headers"	"5"
"iwidgetplugin.h"	"7"
"addtabdesigneraction.h"	"6"
"addtabtotabviewdialog.h"	"6"
"componentsplugin.h"	"6"
"entertabdesigneraction.h"	"6"
"tabviewindexmodel.h"	"6"
"Sources"	"5"
"addtabdesigneraction.cpp"	"6"
"addtabtotabviewdialog.cpp"	"6"
"componentsplugin.cpp"	"6"
"entertabdesigneraction.cpp"	"6"
"tabviewindexmodel.cpp"	"6"
"Forms"	"5"
"addtabtotabviewdialog.ui"	"6"
"Resources"	"5"
"componentsplugin.qrc"	"6"
"/componentsplugin"	"7"
"components.metainfo"	"8"
"images/button.png"	"8"
"images/button16.png"	"8"
"images/buttoncolumn.png"	"8"
"images/buttoncolumn16.png"	"8"
"images/buttonrow.png"	"8"
"images/buttonrow16.png"	"8"
"images/checkbox.png"	"8"
"images/checkbox16.png"	"8"
"images/combobox.png"	"8"
"images/combobox16.png"	"8"
"images/item-icon.png"	"8"
"images/item-icon16.png"	"8"
"images/label.png"	"8"
"images/label16.png"	"8"
"images/progressbar.png"	"8"
"images/progressbar16.png"	"8"
"images/radiobutton.png"	"8"
"images/radiobutton16.png"	"8"
"images/slider.png"	"8"
"images/slider16.png"	"8"
"images/sliderh.png"	"8"
"images/sliderh16.png"	"8"
"images/tabbar.png"	"8"
"images/tabbar16.png"	"8"
"images/tabbutton.png"	"8"
"images/tabbutton16.png"	"8"
"images/textarea.png"	"8"
"images/textarea16.png"	"8"
"images/textfield.png"	"8"
"images/textfield16.png"	"8"
"images/toolbar.png"	"8"
"images/toolbar16.png"	"8"
"images/window.png"	"8"
"images/window16.png"	"8"
"/propertyEditorQmlSources/QtQuick"	"7"
"Controls/ButtonSpecifics.qml"	"8"
"Controls/CheckBoxSpecifics.qml"	"8"
"Controls/ComboBoxSpecifics.qml"	"8"
"Controls/CurrentIndexComboBox.qml"	"8"
"Controls/OrientationCombobox.qml"	"8"
"Controls/RadioButtonSpecifics.qml"	"8"
"Controls/SliderSpecifics.qml"	"8"
"Controls/SplitViewSpecifics.qml"	"8"
"Controls/TabPositionComboBox.qml"	"8"
"Controls/TabViewSpecifics.qml"	"8"
"Controls/TextAreaSpecifics.qml"	"8"
"Controls/TextFieldSpecifics.qml"	"8"
"Other files"	"5"
"components.metainfo"	"6"
"iwidgetplugin"	"4"
"iwidgetplugin.pri"	"5"
"plugindestdir"	"4"
"plugindestdir.pri"	"5"
"qmldesigner_dependencies"	"4"
"qmldesigner_dependencies.pri"	"5"
"qtcreator"	"4"
"qtcreator.pri"	"5"
"qmldesignerplugin"	"3"
"qmldesignerplugin.pro"	"4"
"aggregation_dependencies"	"4"
"aggregation_dependencies.pri"	"5"
"commands"	"4"
"commands.pri"	"5"
"Headers"	"5"
"changeauxiliarycommand.h"	"6"
"changebindingscommand.h"	"6"
"changefileurlcommand.h"	"6"
"changeidscommand.h"	"6"
"changenodesourcecommand.h"	"6"
"changestatecommand.h"	"6"
"changevaluescommand.h"	"6"
"childrenchangedcommand.h"	"6"
"clearscenecommand.h"	"6"
"completecomponentcommand.h"	"6"
"componentcompletedcommand.h"	"6"
"createinstancescommand.h"	"6"
"createscenecommand.h"	"6"
"debugoutputcommand.h"	"6"
"endpuppetcommand.h"	"6"
"informationchangedcommand.h"	"6"
"pixmapchangedcommand.h"	"6"
"puppetalivecommand.h"	"6"
"removeinstancescommand.h"	"6"
"removepropertiescommand.h"	"6"
"removesharedmemorycommand.h"	"6"
"reparentinstancescommand.h"	"6"
"statepreviewimagechangedcommand.h"	"6"
"synchronizecommand.h"	"6"
"tokencommand.h"	"6"
"valueschangedcommand.h"	"6"
"Sources"	"5"
"changeauxiliarycommand.cpp"	"6"
"changebindingscommand.cpp"	"6"
"changefileurlcommand.cpp"	"6"
"changeidscommand.cpp"	"6"
"changenodesourcecommand.cpp"	"6"
"changestatecommand.cpp"	"6"
"changevaluescommand.cpp"	"6"
"childrenchangedcommand.cpp"	"6"
"clearscenecommand.cpp"	"6"
"completecomponentcommand.cpp"	"6"
"componentcompletedcommand.cpp"	"6"
"createinstancescommand.cpp"	"6"
"createscenecommand.cpp"	"6"
"debugoutputcommand.cpp"	"6"
"endpuppetcommand.cpp"	"6"
"informationchangedcommand.cpp"	"6"
"pixmapchangedcommand.cpp"	"6"
"puppetalivecommand.cpp"	"6"
"removeinstancescommand.cpp"	"6"
"removepropertiescommand.cpp"	"6"
"removesharedmemorycommand.cpp"	"6"
"reparentinstancescommand.cpp"	"6"
"statepreviewimagechangedcommand.cpp"	"6"
"synchronizecommand.cpp"	"6"
"tokencommand.cpp"	"6"
"valueschangedcommand.cpp"	"6"
"componentcore"	"4"
"componentcore.pri"	"5"
"Headers"	"5"
"abstractaction.h"	"6"
"abstractactiongroup.h"	"6"
"actioninterface.h"	"6"
"componentcore_constants.h"	"6"
"crumblebar.h"	"6"
"designeractionmanager.h"	"6"
"designeractionmanagerview.h"	"6"
"modelnodecontextmenu.h"	"6"
"modelnodecontextmenu_helper.h"	"6"
"modelnodeoperations.h"	"6"
"selectioncontext.h"	"6"
"Sources"	"5"
"abstractaction.cpp"	"6"
"abstractactiongroup.cpp"	"6"
"crumblebar.cpp"	"6"
"designeractionmanager.cpp"	"6"
"designeractionmanagerview.cpp"	"6"
"modelnodecontextmenu.cpp"	"6"
"modelnodecontextmenu_helper.cpp"	"6"
"modelnodeoperations.cpp"	"6"
"selectioncontext.cpp"	"6"
"config"	"4"
"config.pri"	"5"
"container"	"4"
"container.pri"	"5"
"Headers"	"5"
"addimportcontainer.h"	"6"
"idcontainer.h"	"6"
"imagecontainer.h"	"6"
"informationcontainer.h"	"6"
"instancecontainer.h"	"6"
"propertyabstractcontainer.h"	"6"
"propertybindingcontainer.h"	"6"
"propertyvaluecontainer.h"	"6"
"reparentcontainer.h"	"6"
"sharedmemory.h"	"6"
"Sources"	"5"
"addimportcontainer.cpp"	"6"
"idcontainer.cpp"	"6"
"imagecontainer.cpp"	"6"
"informationcontainer.cpp"	"6"
"instancecontainer.cpp"	"6"
"propertyabstractcontainer.cpp"	"6"
"propertybindingcontainer.cpp"	"6"
"propertyvaluecontainer.cpp"	"6"
"reparentcontainer.cpp"	"6"
"sharedmemory_qt.cpp"	"6"
"sharedmemory_unix.cpp"	"6"
"coreplugin_dependencies"	"4"
"coreplugin_dependencies.pri"	"5"
"cplusplus_dependencies"	"4"
"cplusplus_dependencies.pri"	"5"
"cpptools_dependencies"	"4"
"cpptools_dependencies.pri"	"5"
"debugview"	"4"
"debugview.pri"	"5"
"Headers"	"5"
"debugview.h"	"6"
"debugviewwidget.h"	"6"
"Sources"	"5"
"debugview.cpp"	"6"
"debugviewwidget.cpp"	"6"
"Forms"	"5"
"debugviewwidget.ui"	"6"
"designercore-lib"	"4"
"designercore-lib.pri"	"5"
"Headers"	"5"
"include"	"6"
"abstractproperty.h"	"7"
"abstractview.h"	"7"
"anchorline.h"	"7"
"basetexteditmodifier.h"	"7"
"bindingproperty.h"	"7"
"componenttextmodifier.h"	"7"
"customnotifications.h"	"7"
"exception.h"	"7"
"forwardview.h"	"7"
"import.h"	"7"
"invalidargumentexception.h"	"7"
"invalididexception.h"	"7"
"invalidmetainfoexception.h"	"7"
"invalidmodelnodeexception.h"	"7"
"invalidmodelstateexception.h"	"7"
"invalidpropertyexception.h"	"7"
"invalidqmlsourceexception.h"	"7"
"invalidreparentingexception.h"	"7"
"invalidslideindexexception.h"	"7"
"itemlibraryinfo.h"	"7"
"mathutils.h"	"7"
"metainfo.h"	"7"
"metainforeader.h"	"7"
"model.h"	"7"
"modelmerger.h"	"7"
"modelnode.h"	"7"
"modelnodepositionstorage.h"	"7"
"nodeabstractproperty.h"	"7"
"nodeinstanceview.h"	"7"
"nodelistproperty.h"	"7"
"nodemetainfo.h"	"7"
"nodeproperty.h"	"7"
"notimplementedexception.h"	"7"
"plaintexteditmodifier.h"	"7"
"propertycontainer.h"	"7"
"propertynode.h"	"7"
"propertyparser.h"	"7"
"qmlanchors.h"	"7"
"qmlchangeset.h"	"7"
"qmldesignercorelib_global.h"	"7"
"qmlitemnode.h"	"7"
"qmlmodelnodefacade.h"	"7"
"qmlobjectnode.h"	"7"
"qmlstate.h"	"7"
"removebasestateexception.h"	"7"
"rewriterview.h"	"7"
"rewritingexception.h"	"7"
"signalhandlerproperty.h"	"7"
"subcomponentmanager.h"	"7"
"textmodifier.h"	"7"
"variantproperty.h"	"7"
"viewmanager.h"	"7"
"instances"	"6"
"puppetdialog.h"	"7"
"model"	"6"
"internalbindingproperty.h"	"7"
"internalnode_p.h"	"7"
"internalnodeabstractproperty.h"	"7"
"internalnodelistproperty.h"	"7"
"internalnodeproperty.h"	"7"
"internalproperty.h"	"7"
"internalsignalhandlerproperty.h"	"7"
"internalvariantproperty.h"	"7"
"model_p.h"	"7"
"modelnodepositionrecalculator.h"	"7"
"modeltotextmerger.h"	"7"
"qmltextgenerator.h"	"7"
"rewriteaction.h"	"7"
"rewriteactioncompressor.h"	"7"
"texttomodelmerger.h"	"7"
"pluginmanager"	"6"
"widgetpluginmanager.h"	"7"
"widgetpluginpath.h"	"7"
"rewritertransaction.h"	"6"
"Sources"	"5"
"exceptions"	"6"
"exception.cpp"	"7"
"invalidargumentexception.cpp"	"7"
"invalididexception.cpp"	"7"
"invalidmetainfoexception.cpp"	"7"
"invalidmodelnodeexception.cpp"	"7"
"invalidmodelstateexception.cpp"	"7"
"invalidpropertyexception.cpp"	"7"
"invalidqmlsourceexception.cpp"	"7"
"invalidreparentingexception.cpp"	"7"
"invalidslideindexexception.cpp"	"7"
"notimplementedexception.cpp"	"7"
"removebasestateexception.cpp"	"7"
"rewritingexception.cpp"	"7"
"instances"	"6"
"puppetdialog.cpp"	"7"
"metainfo"	"6"
"itemlibraryinfo.cpp"	"7"
"metainfo.cpp"	"7"
"metainforeader.cpp"	"7"
"nodemetainfo.cpp"	"7"
"subcomponentmanager.cpp"	"7"
"model"	"6"
"abstractproperty.cpp"	"7"
"abstractview.cpp"	"7"
"anchorline.cpp"	"7"
"basetexteditmodifier.cpp"	"7"
"bindingproperty.cpp"	"7"
"componenttextmodifier.cpp"	"7"
"import.cpp"	"7"
"internalbindingproperty.cpp"	"7"
"internalnode.cpp"	"7"
"internalnodeabstractproperty.cpp"	"7"
"internalnodelistproperty.cpp"	"7"
"internalnodeproperty.cpp"	"7"
"internalproperty.cpp"	"7"
"internalsignalhandlerproperty.cpp"	"7"
"internalvariantproperty.cpp"	"7"
"model.cpp"	"7"
"modelmerger.cpp"	"7"
"modelnode.cpp"	"7"
"modelnodepositionrecalculator.cpp"	"7"
"modelnodepositionstorage.cpp"	"7"
"modeltotextmerger.cpp"	"7"
"nodeabstractproperty.cpp"	"7"
"nodelistproperty.cpp"	"7"
"nodeproperty.cpp"	"7"
"plaintexteditmodifier.cpp"	"7"
"propertycontainer.cpp"	"7"
"propertynode.cpp"	"7"
"propertyparser.cpp"	"7"
"qmlanchors.cpp"	"7"
"qmlchangeset.cpp"	"7"
"qmlitemnode.cpp"	"7"
"qmlmodelnodefacade.cpp"	"7"
"qmlobjectnode.cpp"	"7"
"qmlstate.cpp"	"7"
"qmltextgenerator.cpp"	"7"
"rewriteaction.cpp"	"7"
"rewriteactioncompressor.cpp"	"7"
"rewriterview.cpp"	"7"
"signalhandlerproperty.cpp"	"7"
"textmodifier.cpp"	"7"
"texttomodelmerger.cpp"	"7"
"variantproperty.cpp"	"7"
"viewmanager.cpp"	"7"
"pluginmanager"	"6"
"widgetpluginmanager.cpp"	"7"
"widgetpluginpath.cpp"	"7"
"rewritertransaction.cpp"	"6"
"Forms"	"5"
"instances"	"6"
"puppetdialog.ui"	"7"
"extensionsystem_dependencies"	"4"
"extensionsystem_dependencies.pri"	"5"
"filemanager"	"4"
"filemanager.pri"	"5"
"Headers"	"5"
"addarraymembervisitor.h"	"6"
"addobjectvisitor.h"	"6"
"addpropertyvisitor.h"	"6"
"astobjecttextextractor.h"	"6"
"changeimportsvisitor.h"	"6"
"changeobjecttypevisitor.h"	"6"
"changepropertyvisitor.h"	"6"
"firstdefinitionfinder.h"	"6"
"moveobjectbeforeobjectvisitor.h"	"6"
"moveobjectvisitor.h"	"6"
"objectlengthcalculator.h"	"6"
"qmlrefactoring.h"	"6"
"qmlrewriter.h"	"6"
"qmlwarningdialog.h"	"6"
"removepropertyvisitor.h"	"6"
"removeuiobjectmembervisitor.h"	"6"
"Sources"	"5"
"addarraymembervisitor.cpp"	"6"
"addobjectvisitor.cpp"	"6"
"addpropertyvisitor.cpp"	"6"
"astobjecttextextractor.cpp"	"6"
"changeimportsvisitor.cpp"	"6"
"changeobjecttypevisitor.cpp"	"6"
"changepropertyvisitor.cpp"	"6"
"firstdefinitionfinder.cpp"	"6"
"moveobjectbeforeobjectvisitor.cpp"	"6"
"moveobjectvisitor.cpp"	"6"
"objectlengthcalculator.cpp"	"6"
"qmlrefactoring.cpp"	"6"
"qmlrewriter.cpp"	"6"
"qmlwarningdialog.cpp"	"6"
"removepropertyvisitor.cpp"	"6"
"removeuiobjectmembervisitor.cpp"	"6"
"Forms"	"5"
"qmlwarningdialog.ui"	"6"
"formeditor"	"4"
"formeditor.pri"	"5"
"Headers"	"5"
"abstractcustomtool.h"	"6"
"abstractformeditortool.h"	"6"
"anchorindicator.h"	"6"
"anchorindicatorgraphicsitem.h"	"6"
"backgroundaction.h"	"6"
"bindingindicator.h"	"6"
"bindingindicatorgraphicsitem.h"	"6"
"contentnoteditableindicator.h"	"6"
"controlelement.h"	"6"
"dragtool.h"	"6"
"formeditorgraphicsview.h"	"6"
"formeditoritem.h"	"6"
"formeditorscene.h"	"6"
"formeditorview.h"	"6"
"formeditorwidget.h"	"6"
"itemutilfunctions.h"	"6"
"layeritem.h"	"6"
"lineeditaction.h"	"6"
"movemanipulator.h"	"6"
"movetool.h"	"6"
"numberseriesaction.h"	"6"
"onedimensionalcluster.h"	"6"
"resizecontroller.h"	"6"
"resizehandleitem.h"	"6"
"resizeindicator.h"	"6"
"resizemanipulator.h"	"6"
"resizetool.h"	"6"
"rubberbandselectionmanipulator.h"	"6"
"scaleitem.h"	"6"
"scalemanipulator.h"	"6"
"selectionindicator.h"	"6"
"selectionrectangle.h"	"6"
"selectiontool.h"	"6"
"singleselectionmanipulator.h"	"6"
"snapper.h"	"6"
"snappinglinecreator.h"	"6"
"toolbox.h"	"6"
"zoomaction.h"	"6"
"Sources"	"5"
"abstractcustomtool.cpp"	"6"
"abstractformeditortool.cpp"	"6"
"anchorindicator.cpp"	"6"
"anchorindicatorgraphicsitem.cpp"	"6"
"backgroundaction.cpp"	"6"
"bindingindicator.cpp"	"6"
"bindingindicatorgraphicsitem.cpp"	"6"
"contentnoteditableindicator.cpp"	"6"
"controlelement.cpp"	"6"
"dragtool.cpp"	"6"
"formeditorgraphicsview.cpp"	"6"
"formeditoritem.cpp"	"6"
"formeditorscene.cpp"	"6"
"formeditorview.cpp"	"6"
"formeditorwidget.cpp"	"6"
"itemutilfunctions.cpp"	"6"
"layeritem.cpp"	"6"
"lineeditaction.cpp"	"6"
"movemanipulator.cpp"	"6"
