"text"	"nestinglevel"
"buildhammerhandle@2x.png"	"8"
"buildhammerhead.png"	"8"
"buildhammerhead@2x.png"	"8"
"BuildSettings.png"	"8"
"buildstepdisable.png"	"8"
"buildstepdisable@2x.png"	"8"
"buildstepmovedown.png"	"8"
"buildstepmovedown@2x.png"	"8"
"buildstepmoveup.png"	"8"
"buildstepmoveup@2x.png"	"8"
"buildstepremove.png"	"8"
"buildstepremove@2x.png"	"8"
"cancelbuild_overlay.png"	"8"
"cancelbuild_overlay@2x.png"	"8"
"CodeStyleSettings.png"	"8"
"continue_1_small.png"	"8"
"continue_1_small@2x.png"	"8"
"continue_2_small.png"	"8"
"continue_2_small@2x.png"	"8"
"debugger_beetle_mask.png"	"8"
"debugger_beetle_mask@2x.png"	"8"
"debugger_overlay_small.png"	"8"
"debugger_overlay_small@2x.png"	"8"
"debugger_start.png"	"8"
"debugger_start@2x.png"	"8"
"desktopdevice.png"	"8"
"desktopdevice@2x.png"	"8"
"devicestatusindicator.png"	"8"
"devicestatusindicator@2x.png"	"8"
"EditorSettings.png"	"8"
"fileoverlay_cpp.png"	"8"
"fileoverlay_cpp@2x.png"	"8"
"fileoverlay_group.png"	"8"
"fileoverlay_group@2x.png"	"8"
"fileoverlay_h.png"	"8"
"fileoverlay_h@2x.png"	"8"
"fileoverlay_modules.png"	"8"
"fileoverlay_modules@2x.png"	"8"
"fileoverlay_product.png"	"8"
"fileoverlay_product@2x.png"	"8"
"fileoverlay_py.png"	"8"
"fileoverlay_py@2x.png"	"8"
"fileoverlay_qml.png"	"8"
"fileoverlay_qml@2x.png"	"8"
"fileoverlay_qrc.png"	"8"
"fileoverlay_qrc@2x.png"	"8"
"fileoverlay_qt.png"	"8"
"fileoverlay_qt@2x.png"	"8"
"fileoverlay_scxml.png"	"8"
"fileoverlay_scxml@2x.png"	"8"
"fileoverlay_ui.png"	"8"
"fileoverlay_ui@2x.png"	"8"
"fileoverlay_unknown.png"	"8"
"fileoverlay_unknown@2x.png"	"8"
"importasproject.png"	"8"
"importasproject@2x.png"	"8"
"mode_project_mask.png"	"8"
"mode_project_mask@2x.png"	"8"
"ProjectDependencies.png"	"8"
"rebuildhammerhandles.png"	"8"
"rebuildhammerhandles@2x.png"	"8"
"rebuildhammerheads.png"	"8"
"rebuildhammerheads@2x.png"	"8"
"run_mask.png"	"8"
"run_mask@2x.png"	"8"
"RunSettings.png"	"8"
"settingscategory_buildrun.png"	"8"
"settingscategory_buildrun@2x.png"	"8"
"settingscategory_cpp.png"	"8"
"settingscategory_cpp@2x.png"	"8"
"settingscategory_devices.png"	"8"
"settingscategory_devices@2x.png"	"8"
"settingscategory_kits.png"	"8"
"settingscategory_kits@2x.png"	"8"
"targetpanel_bottom.png"	"8"
"unconfigured.png"	"8"
"window.png"	"8"
"projectexplorerconstants.cpp"	"5"
"projectexplorerconstants.h"	"5"
"projectexplorericons.cpp"	"5"
"projectexplorericons.h"	"5"
"projectexplorersettings.h"	"5"
"projectexplorersettingspage.cpp"	"5"
"projectexplorersettingspage.h"	"5"
"projectexplorersettingspage.ui"	"5"
"projectfilewizardextension.cpp"	"5"
"projectfilewizardextension.h"	"5"
"projectimporter.cpp"	"5"
"projectimporter.h"	"5"
"projectmacro.cpp"	"5"
"projectmacro.h"	"5"
"projectmanager.h"	"5"
"projectmodels.cpp"	"5"
"projectmodels.h"	"5"
"projectnodes.cpp"	"5"
"projectnodes.h"	"5"
"projectpanelfactory.cpp"	"5"
"projectpanelfactory.h"	"5"
"projecttree.cpp"	"5"
"projecttree.h"	"5"
"projecttreewidget.cpp"	"5"
"projecttreewidget.h"	"5"
"projectwindow.cpp"	"5"
"projectwindow.h"	"5"
"projectwizardpage.cpp"	"5"
"projectwizardpage.h"	"5"
"projectwizardpage.ui"	"5"
"rawprojectpart.cpp"	"5"
"rawprojectpart.h"	"5"
"removetaskhandler.cpp"	"5"
"removetaskhandler.h"	"5"
"runconfiguration.cpp"	"5"
"runconfiguration.h"	"5"
"runconfigurationaspects.cpp"	"5"
"runconfigurationaspects.h"	"5"
"runcontrol.cpp"	"5"
"runcontrol.h"	"5"
"runsettingspropertiespage.cpp"	"5"
"runsettingspropertiespage.h"	"5"
"selectablefilesmodel.cpp"	"5"
"selectablefilesmodel.h"	"5"
"session.cpp"	"5"
"session.h"	"5"
"sessiondialog.cpp"	"5"
"sessiondialog.h"	"5"
"sessiondialog.ui"	"5"
"sessionmodel.cpp"	"5"
"sessionmodel.h"	"5"
"sessionview.cpp"	"5"
"sessionview.h"	"5"
"showineditortaskhandler.cpp"	"5"
"showineditortaskhandler.h"	"5"
"showoutputtaskhandler.cpp"	"5"
"showoutputtaskhandler.h"	"5"
"simpleprojectwizard.cpp"	"5"
"simpleprojectwizard.h"	"5"
"target.cpp"	"5"
"target.h"	"5"
"targetsettingspanel.cpp"	"5"
"targetsettingspanel.h"	"5"
"targetsetuppage.cpp"	"5"
"targetsetuppage.h"	"5"
"targetsetupwidget.cpp"	"5"
"targetsetupwidget.h"	"5"
"task.cpp"	"5"
"task.h"	"5"
"taskhub.cpp"	"5"
"taskhub.h"	"5"
"taskmodel.cpp"	"5"
"taskmodel.h"	"5"
"taskwindow.cpp"	"5"
"taskwindow.h"	"5"
"toolchain.cpp"	"5"
"toolchain.h"	"5"
"toolchaincache.h"	"5"
"toolchainconfigwidget.cpp"	"5"
"toolchainconfigwidget.h"	"5"
"toolchainmanager.cpp"	"5"
"toolchainmanager.h"	"5"
"toolchainoptionspage.cpp"	"5"
"toolchainoptionspage.h"	"5"
"toolchainsettingsaccessor.cpp"	"5"
"toolchainsettingsaccessor.h"	"5"
"treescanner.cpp"	"5"
"treescanner.h"	"5"
"userfileaccessor.cpp"	"5"
"userfileaccessor.h"	"5"
"vcsannotatetaskhandler.cpp"	"5"
"vcsannotatetaskhandler.h"	"5"
"waitforstopdialog.cpp"	"5"
"waitforstopdialog.h"	"5"
"xcodebuildparser.cpp"	"5"
"xcodebuildparser.h"	"5"
"Images"	"4"
"projectexplorer.qbs:235"	"5"
"analyzer_overlay_small.png"	"5"
"analyzer_overlay_small@2x.png"	"5"
"build_32.png"	"5"
"build_hammerhandle_mask.png"	"5"
"build_hammerhandle_mask@2x.png"	"5"
"build_hammerhead_mask.png"	"5"
"build_hammerhead_mask@2x.png"	"5"
"buildhammerhandle.png"	"5"
"buildhammerhandle@2x.png"	"5"
"buildhammerhead.png"	"5"
"buildhammerhead@2x.png"	"5"
"BuildSettings.png"	"5"
"buildstepdisable.png"	"5"
"buildstepdisable@2x.png"	"5"
"buildstepmovedown.png"	"5"
"buildstepmovedown@2x.png"	"5"
"buildstepmoveup.png"	"5"
"buildstepmoveup@2x.png"	"5"
"buildstepremove.png"	"5"
"buildstepremove@2x.png"	"5"
"cancelbuild_overlay.png"	"5"
"cancelbuild_overlay@2x.png"	"5"
"CodeStyleSettings.png"	"5"
"continue_1_small.png"	"5"
"continue_1_small@2x.png"	"5"
"continue_2_small.png"	"5"
"continue_2_small@2x.png"	"5"
"debugger_beetle_mask.png"	"5"
"debugger_beetle_mask@2x.png"	"5"
"debugger_overlay_small.png"	"5"
"debugger_overlay_small@2x.png"	"5"
"debugger_start.png"	"5"
"debugger_start@2x.png"	"5"
"desktopdevice.png"	"5"
"desktopdevice@2x.png"	"5"
"devicestatusindicator.png"	"5"
"devicestatusindicator@2x.png"	"5"
"EditorSettings.png"	"5"
"fileoverlay_cpp.png"	"5"
"fileoverlay_cpp@2x.png"	"5"
"fileoverlay_group.png"	"5"
"fileoverlay_group@2x.png"	"5"
"fileoverlay_h.png"	"5"
"fileoverlay_h@2x.png"	"5"
"fileoverlay_modules.png"	"5"
"fileoverlay_modules@2x.png"	"5"
"fileoverlay_product.png"	"5"
"fileoverlay_product@2x.png"	"5"
"fileoverlay_py.png"	"5"
"fileoverlay_py@2x.png"	"5"
"fileoverlay_qml.png"	"5"
"fileoverlay_qml@2x.png"	"5"
"fileoverlay_qrc.png"	"5"
"fileoverlay_qrc@2x.png"	"5"
"fileoverlay_qt.png"	"5"
"fileoverlay_qt@2x.png"	"5"
"fileoverlay_scxml.png"	"5"
"fileoverlay_scxml@2x.png"	"5"
"fileoverlay_ui.png"	"5"
"fileoverlay_ui@2x.png"	"5"
"fileoverlay_unknown.png"	"5"
"fileoverlay_unknown@2x.png"	"5"
"findallprojects.png"	"5"
"findproject.png"	"5"
"importasproject.png"	"5"
"importasproject@2x.png"	"5"
"mode_project_mask.png"	"5"
"mode_project_mask@2x.png"	"5"
"ProjectDependencies.png"	"5"
"rebuildhammerhandles.png"	"5"
"rebuildhammerhandles@2x.png"	"5"
"rebuildhammerheads.png"	"5"
"rebuildhammerheads@2x.png"	"5"
"run_mask.png"	"5"
"run_mask@2x.png"	"5"
"RunSettings.png"	"5"
"settingscategory_buildrun.png"	"5"
"settingscategory_buildrun@2x.png"	"5"
"settingscategory_cpp.png"	"5"
"settingscategory_cpp@2x.png"	"5"
"settingscategory_devices.png"	"5"
"settingscategory_devices@2x.png"	"5"
"settingscategory_kits.png"	"5"
"settingscategory_kits@2x.png"	"5"
"targetpanel_bottom.png"	"5"
"unconfigured.png"	"5"
"window.png"	"5"
"JsonWizard"	"4"
"projectexplorer.qbs:175"	"5"
"jsonfieldpage.cpp"	"5"
"jsonfieldpage.h"	"5"
"jsonfilepage.cpp"	"5"
"jsonfilepage.h"	"5"
"jsonkitspage.cpp"	"5"
"jsonkitspage.h"	"5"
"jsonprojectpage.cpp"	"5"
"jsonprojectpage.h"	"5"
"jsonsummarypage.cpp"	"5"
"jsonsummarypage.h"	"5"
"jsonwizard.cpp"	"5"
"jsonwizard.h"	"5"
"jsonwizardfactory.cpp"	"5"
"jsonwizardfactory.h"	"5"
"jsonwizardfilegenerator.cpp"	"5"
"jsonwizardfilegenerator.h"	"5"
"jsonwizardgeneratorfactory.cpp"	"5"
"jsonwizardgeneratorfactory.h"	"5"
"jsonwizardpagefactory_p.cpp"	"5"
"jsonwizardpagefactory_p.h"	"5"
"jsonwizardscannergenerator.cpp"	"5"
"jsonwizardscannergenerator.h"	"5"
"wizarddebug.h"	"5"
"PluginMetaData"	"4"
"QtcPlugin.qbs:49"	"5"
"ProjectExplorer.json.in"	"5"
"Project Welcome Page"	"4"
"projectexplorer.qbs:167"	"5"
"projectwelcomepage.cpp"	"5"
"projectwelcomepage.h"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:100"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:92"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"Test resources"	"4"
"projectexplorer.qbs:258"	"5"
"generic-project.cflags"	"6"
"generic-project.config"	"6"
"generic-project.creator"	"6"
"generic-project.cxxflags"	"6"
"generic-project.files"	"6"
"generic-project.includes"	"6"
"main.cpp"	"6"
"Tests"	"4"
"projectexplorer.qbs:252"	"5"
"outputparser_test.cpp"	"5"
"outputparser_test.h"	"5"
"WindowsToolChains"	"4"
"projectexplorer.qbs:241"	"5"
"msvctoolchain.cpp"	"5"
"msvctoolchain.h"	"5"
"windebuginterface.cpp"	"5"
"windebuginterface.h"	"5"
"ptracepreload"	"2"
"ptracepreload.qbs:3"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"ptracepreload.c"	"3"
"Python"	"2"
"python.qbs:3"	"3"
"General"	"3"
"python.qbs:17"	"4"
"python.qrc"	"4"
"/python"	"5"
"images"	"6"
"settingscategory_python.png"	"7"
"settingscategory_python@2x.png"	"7"
"pythonconstants.h"	"4"
"pythoneditor.cpp"	"4"
"pythoneditor.h"	"4"
"pythonformattoken.h"	"4"
"pythonhighlighter.cpp"	"4"
"pythonhighlighter.h"	"4"
"pythonindenter.cpp"	"4"
"pythonindenter.h"	"4"
"pythonplugin.cpp"	"4"
"pythonplugin.h"	"4"
"pythonproject.cpp"	"4"
"pythonproject.h"	"4"
"pythonrunconfiguration.cpp"	"4"
"pythonrunconfiguration.h"	"4"
"pythonscanner.cpp"	"4"
"pythonscanner.h"	"4"
"pythonsettings.cpp"	"4"
"pythonsettings.h"	"4"
"pythonutils.cpp"	"4"
"pythonutils.h"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"Python.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"QbsProjectManager"	"2"
"qbsprojectmanager.qbs:5"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"QbsProjectManager.json.in"	"4"
"qbs qml type info"	"3"
"qbsprojectmanager.qbs:68"	"4"
"qbs.qmltypes"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"customqbspropertiesdialog.cpp"	"3"
"customqbspropertiesdialog.h"	"3"
"customqbspropertiesdialog.ui"	"3"
"defaultpropertyprovider.cpp"	"3"
"defaultpropertyprovider.h"	"3"
"propertyprovider.h"	"3"
"qbsbuildconfiguration.cpp"	"3"
"qbsbuildconfiguration.h"	"3"
"qbsbuildstep.cpp"	"3"
"qbsbuildstep.h"	"3"
"qbscleanstep.cpp"	"3"
"qbscleanstep.h"	"3"
"qbscleanstepconfigwidget.ui"	"3"
"qbsinstallstep.cpp"	"3"
"qbsinstallstep.h"	"3"
"qbskitinformation.cpp"	"3"
"qbskitinformation.h"	"3"
"qbsnodes.cpp"	"3"
"qbsnodes.h"	"3"
"qbsnodetreebuilder.cpp"	"3"
"qbsnodetreebuilder.h"	"3"
"qbspmlogging.cpp"	"3"
"qbspmlogging.h"	"3"
"qbsprofilemanager.cpp"	"3"
"qbsprofilemanager.h"	"3"
"qbsprofilessettingspage.cpp"	"3"
"qbsprofilessettingspage.h"	"3"
"qbsprofilessettingswidget.ui"	"3"
"qbsproject.cpp"	"3"
"qbsproject.h"	"3"
"qbsprojectimporter.cpp"	"3"
"qbsprojectimporter.h"	"3"
"qbsprojectmanager.qrc"	"3"
"/qbsprojectmanager"	"4"
"images"	"5"
"settingscategory_qbsprojectmanager.png"	"6"
"settingscategory_qbsprojectmanager@2x.png"	"6"
"qbsprojectmanagerconstants.h"	"3"
"qbsprojectmanagerplugin.cpp"	"3"
"qbsprojectmanagerplugin.h"	"3"
"qbsprojectparser.cpp"	"3"
"qbsprojectparser.h"	"3"
"qbssession.cpp"	"3"
"qbssession.h"	"3"
"qbssettings.cpp"	"3"
"qbssettings.h"	"3"
"QmakeProjectManager"	"2"
"qmakeprojectmanager.qbs:3"	"3"
"QmakeProjectManager"	"3"
"qmakeprojectmanager.qbs:6"	"4"
"Custom Widget Wizard"	"4"
"qmakeprojectmanager.qbs:54"	"5"
"classdefinition.cpp"	"5"
"classdefinition.h"	"5"
"classdefinition.ui"	"5"
"classlist.cpp"	"5"
"classlist.h"	"5"
"customwidgetpluginwizardpage.cpp"	"5"
"customwidgetpluginwizardpage.h"	"5"
"customwidgetpluginwizardpage.ui"	"5"
"customwidgetwidgetswizardpage.cpp"	"5"
"customwidgetwidgetswizardpage.h"	"5"
"customwidgetwidgetswizardpage.ui"	"5"
"customwidgetwizard.cpp"	"5"
"customwidgetwizard.h"	"5"
"customwidgetwizarddialog.cpp"	"5"
"customwidgetwizarddialog.h"	"5"
"filenamingparameters.h"	"5"
"plugingenerator.cpp"	"5"
"plugingenerator.h"	"5"
"pluginoptions.h"	"5"
"General"	"4"
"qmakeprojectmanager.qbs:23"	"5"
"addlibrarywizard.cpp"	"5"
"addlibrarywizard.h"	"5"
"externaleditors.cpp"	"5"
"externaleditors.h"	"5"
"librarydetailscontroller.cpp"	"5"
"librarydetailscontroller.h"	"5"
"librarydetailswidget.ui"	"5"
"makefileparse.cpp"	"5"
"makefileparse.h"	"5"
"profilecompletionassist.cpp"	"5"
"profilecompletionassist.h"	"5"
"profileeditor.cpp"	"5"
"profileeditor.h"	"5"
"profilehighlighter.cpp"	"5"
"profilehighlighter.h"	"5"
"profilehoverhandler.cpp"	"5"
"profilehoverhandler.h"	"5"
"qmakebuildconfiguration.cpp"	"5"
"qmakebuildconfiguration.h"	"5"
"qmakebuildinfo.h"	"5"
"qmakekitinformation.cpp"	"5"
"qmakekitinformation.h"	"5"
"qmakemakestep.cpp"	"5"
"qmakemakestep.h"	"5"
"qmakenodes.cpp"	"5"
"qmakenodes.h"	"5"
"qmakenodetreebuilder.cpp"	"5"
"qmakenodetreebuilder.h"	"5"
"qmakeparser.cpp"	"5"
"qmakeparser.h"	"5"
"qmakeparsernodes.cpp"	"5"
"qmakeparsernodes.h"	"5"
"qmakeproject.cpp"	"5"
"qmakeproject.h"	"5"
"qmakeprojectimporter.cpp"	"5"
"qmakeprojectimporter.h"	"5"
"qmakeprojectmanager.qrc"	"5"
"/qmakeprojectmanager"	"6"
"images"	"7"
"dark_headers.png"	"8"
"dark_sources.png"	"8"
"dark_unknown.png"	"8"
"qmakeprojectmanagerconstants.h"	"5"
"qmakeprojectmanagerplugin.cpp"	"5"
"qmakeprojectmanagerplugin.h"	"5"
"qmakesettings.cpp"	"5"
"qmakesettings.h"	"5"
"qmakestep.cpp"	"5"
"qmakestep.h"	"5"
"PluginMetaData"	"4"
"QtcPlugin.qbs:49"	"5"
"QmakeProjectManager.json.in"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:100"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:92"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"Wizard Images"	"4"
"qmakeprojectmanager.qbs:82"	"5"
"gui.png"	"5"
"gui@2x.png"	"5"
"Wizards"	"4"
"qmakeprojectmanager.qbs:70"	"5"
"qtprojectparameters.cpp"	"5"
"qtprojectparameters.h"	"5"
"qtwizard.cpp"	"5"
"qtwizard.h"	"5"
"subdirsprojectwizard.cpp"	"5"
"subdirsprojectwizard.h"	"5"
"subdirsprojectwizarddialog.cpp"	"5"
"subdirsprojectwizarddialog.h"	"5"
"wizards.qrc"	"5"
"/wizards"	"6"
"images"	"7"
"gui.png"	"8"
"gui@2x.png"	"8"
"QML designer projects"	"2"
"qmldesigner.qbs:3"	"3"
"assetexporterplugin"	"3"
"assetexporterplugin.qbs:3"	"4"
"componentsplugin"	"3"
"componentsplugin.qbs:3"	"4"
"QmlDesigner"	"3"
"qmldesignerplugin.qbs:4"	"4"
"QmlDesigner"	"4"
"qmldesignerplugin.qbs:7"	"5"
"extension"	"5"
"qmldesignerplugin.qbs:732"	"6"
"annotationeditor"	"6"
"annotationcommenttab.cpp"	"7"
"annotationcommenttab.h"	"7"
"annotationcommenttab.ui"	"7"
"annotationeditor.cpp"	"7"
"annotationeditor.h"	"7"
"annotationeditor.qrc"	"7"
"/annotationeditor"	"8"
"defaultannotations.json"	"9"
"annotationeditordialog.cpp"	"7"
"annotationeditordialog.h"	"7"
"annotationeditorwidget.cpp"	"7"
"annotationeditorwidget.h"	"7"
"annotationeditorwidget.ui"	"7"
"annotationlist.cpp"	"7"
"annotationlist.h"	"7"
"annotationlistwidget.cpp"	"7"
"annotationlistwidget.h"	"7"
"annotationtableview.cpp"	"7"
"annotationtableview.h"	"7"
"annotationtabwidget.cpp"	"7"
"annotationtabwidget.h"	"7"
"defaultannotations.cpp"	"7"
"defaultannotations.h"	"7"
"globalannotationdialog.cpp"	"7"
"globalannotationdialog.h"	"7"
"globalannotationeditor.cpp"	"7"
"globalannotationeditor.h"	"7"
"bindingeditor"	"6"
"abstracteditordialog.cpp"	"7"
"abstracteditordialog.h"	"7"
"actioneditor.cpp"	"7"
"actioneditor.h"	"7"
"actioneditordialog.cpp"	"7"
"actioneditordialog.h"	"7"
"bindingeditor.cpp"	"7"
"bindingeditor.h"	"7"
"bindingeditordialog.cpp"	"7"
"bindingeditordialog.h"	"7"
"bindingeditorwidget.cpp"	"7"
"bindingeditorwidget.h"	"7"
"connectionvisitor.cpp"	"7"
"connectionvisitor.h"	"7"
"signallist.cpp"	"7"
"signallist.h"	"7"
"signallistdelegate.cpp"	"7"
"signallistdelegate.h"	"7"
"signallistdialog.cpp"	"7"
"signallistdialog.h"	"7"
"colortool"	"6"
"colortool.cpp"	"7"
"colortool.h"	"7"
"connectioneditor"	"6"
"addnewbackenddialog.cpp"	"7"
"addnewbackenddialog.h"	"7"
"addnewbackenddialog.ui"	"7"
"backendmodel.cpp"	"7"
"backendmodel.h"	"7"
"bindingmodel.cpp"	"7"
"bindingmodel.h"	"7"
"connectioneditor.qrc"	"7"
"/connectionview"	"8"
"stylesheet.css"	"9"
"connectionmodel.cpp"	"7"
"connectionmodel.h"	"7"
"connectionview.cpp"	"7"
"connectionview.h"	"7"
"connectionviewwidget.cpp"	"7"
"connectionviewwidget.h"	"7"
"connectionviewwidget.ui"	"7"
"delegates.cpp"	"7"
"delegates.h"	"7"
"dynamicpropertiesmodel.cpp"	"7"
"dynamicpropertiesmodel.h"	"7"
"stylesheet.css"	"7"
"curveeditor"	"6"
"detail"	"7"
"axis.cpp"	"8"
"axis.h"	"8"
"colorcontrol.cpp"	"8"
"colorcontrol.h"	"8"
"curveeditorstyledialog.cpp"	"8"
"curveeditorstyledialog.h"	"8"
"curveeditorutils.cpp"	"8"
"curveeditorutils.h"	"8"
"curveitem.cpp"	"8"
"curveitem.h"	"8"
"graphicsscene.cpp"	"8"
"graphicsscene.h"	"8"
"graphicsview.cpp"	"8"
"graphicsview.h"	"8"
"handleitem.cpp"	"8"
"handleitem.h"	"8"
"keyframeitem.cpp"	"8"
"keyframeitem.h"	"8"
"playhead.cpp"	"8"
"playhead.h"	"8"
"selectableitem.cpp"	"8"
"selectableitem.h"	"8"
"selectionmodel.cpp"	"8"
"selectionmodel.h"	"8"
"selector.cpp"	"8"
"selector.h"	"8"
"shortcut.cpp"	"8"
"shortcut.h"	"8"
"treeitemdelegate.cpp"	"8"
"treeitemdelegate.h"	"8"
"treemodel.cpp"	"8"
"treemodel.h"	"8"
"treeview.cpp"	"8"
"treeview.h"	"8"
"animationcurve.cpp"	"7"
"animationcurve.h"	"7"
"curveeditor.cpp"	"7"
"curveeditor.h"	"7"
"curveeditor.qrc"	"7"
"/curveeditor"	"8"
"images"	"9"
"tangetToolsLinearIcon.png"	"10"
"tangetToolsLinearIcon@2x.png"	"10"
"tangetToolsSplineIcon.png"	"10"
"tangetToolsSplineIcon@2x.png"	"10"
"tangetToolsStepIcon.png"	"10"
"tangetToolsStepIcon@2x.png"	"10"
"curveeditormodel.cpp"	"7"
"curveeditormodel.h"	"7"
"curveeditorstyle.h"	"7"
"curveeditorview.cpp"	"7"
"curveeditorview.h"	"7"
"curvesegment.cpp"	"7"
"curvesegment.h"	"7"
"keyframe.cpp"	"7"
"keyframe.h"	"7"
"treeitem.cpp"	"7"
"treeitem.h"	"7"
"eventlist"	"6"
"assigneventdialog.cpp"	"7"
"assigneventdialog.h"	"7"
"connectsignaldialog.cpp"	"7"
"connectsignaldialog.h"	"7"
"eventlist.cpp"	"7"
"eventlist.h"	"7"
"eventlistactions.cpp"	"7"
"eventlistactions.h"	"7"
"eventlistdelegate.cpp"	"7"
"eventlistdelegate.h"	"7"
"eventlistdialog.cpp"	"7"
"eventlistdialog.h"	"7"
"eventlistplugin.qrc"	"7"
"/eventlistplugin"	"8"
"eventlistplugin.metainfo"	"9"
"eventlistpluginview.cpp"	"7"
"eventlistpluginview.h"	"7"
"eventlistutils.cpp"	"7"
"eventlistutils.h"	"7"
"eventlistview.cpp"	"7"
"eventlistview.h"	"7"
"filterlinewidget.cpp"	"7"
"filterlinewidget.h"	"7"
"nodelistdelegate.cpp"	"7"
"nodelistdelegate.h"	"7"
"nodelistview.cpp"	"7"
"nodelistview.h"	"7"
"nodeselectionmodel.cpp"	"7"
"nodeselectionmodel.h"	"7"
"shortcutwidget.cpp"	"7"
"shortcutwidget.h"	"7"
"listmodeleditor"	"6"
"listmodeleditordialog.cpp"	"7"
"listmodeleditordialog.h"	"7"
"listmodeleditormodel.cpp"	"7"
"listmodeleditormodel.h"	"7"
"pathtool"	"6"
"controlpoint.cpp"	"7"
"controlpoint.h"	"7"
"cubicsegment.cpp"	"7"
"cubicsegment.h"	"7"
"pathitem.cpp"	"7"
"pathitem.h"	"7"
"pathselectionmanipulator.cpp"	"7"
"pathselectionmanipulator.h"	"7"
"pathtool.cpp"	"7"
"pathtool.h"	"7"
"pathtoolview.cpp"	"7"
"pathtoolview.h"	"7"
"previewtooltip"	"6"
"previewimagetooltip.cpp"	"7"
"previewimagetooltip.h"	"7"
"previewimagetooltip.ui"	"7"
"previewtooltipbackend.cpp"	"7"
"previewtooltipbackend.h"	"7"
"richtexteditor"	"6"
"hyperlinkdialog.cpp"	"7"
"hyperlinkdialog.h"	"7"
"hyperlinkdialog.ui"	"7"
"richtexteditor.cpp"	"7"
"richtexteditor.h"	"7"
"richtexteditor.ui"	"7"
"richtexteditorproxy.cpp"	"7"
"richtexteditorproxy.h"	"7"
"sourcetool"	"6"
"sourcetool.cpp"	"7"
"sourcetool.h"	"7"
"texttool"	"6"
"textedititem.cpp"	"7"
"textedititem.h"	"7"
"textedititemwidget.cpp"	"7"
"textedititemwidget.h"	"7"
"texttool.cpp"	"7"
"texttool.h"	"7"
"timelineeditor"	"6"
"canvas.cpp"	"7"
"canvas.h"	"7"
"canvasstyledialog.cpp"	"7"
"canvasstyledialog.h"	"7"
"easingcurve.cpp"	"7"
"easingcurve.h"	"7"
"easingcurvedialog.cpp"	"7"
"easingcurvedialog.h"	"7"
"preseteditor.cpp"	"7"
"preseteditor.h"	"7"
"setframevaluedialog.cpp"	"7"
"setframevaluedialog.h"	"7"
"setframevaluedialog.ui"	"7"
"splineeditor.cpp"	"7"
"splineeditor.h"	"7"
"timeline.qrc"	"7"
"/timelineplugin"	"8"
"images"	"9"
"add_timeline.png"	"10"
"add_timeline@2x.png"	"10"
"animation.png"	"10"
"animation@2x.png"	"10"
"back_one_frame.png"	"10"
"back_one_frame@2x.png"	"10"
"curve_editor.png"	"10"
"curve_editor@2x.png"	"10"
"curve_picker.png"	"10"
"curve_picker@2x.png"	"10"
"curveGraphIcon.png"	"10"
"curveGraphIcon@2x.png"	"10"
"forward_one_frame.png"	"10"
"forward_one_frame@2x.png"	"10"
"global_record_keyframes.png"	"10"
"global_record_keyframes@2x.png"	"10"
"is_keyframe.png"	"10"
"is_keyframe@2x.png"	"10"
"keyframe_autobezier_active.png"	"10"
"keyframe_autobezier_active@2x.png"	"10"
"keyframe_autobezier_inactive.png"	"10"
"keyframe_autobezier_inactive@2x.png"	"10"
"keyframe_autobezier_selected.png"	"10"
"keyframe_autobezier_selected@2x.png"	"10"
"keyframe_linear_active.png"	"10"
"keyframe_linear_active@2x.png"	"10"
"keyframe_linear_inactive.png"	"10"
"keyframe_linear_inactive@2x.png"	"10"
"keyframe_linear_selected.png"	"10"
"keyframe_linear_selected@2x.png"	"10"
"keyframe_lineartobezier_active.png"	"10"
"keyframe_lineartobezier_active@2x.png"	"10"
"keyframe_lineartobezier_inactive.png"	"10"
"keyframe_lineartobezier_inactive@2x.png"	"10"
"keyframe_lineartobezier_selected.png"	"10"
"keyframe_lineartobezier_selected@2x.png"	"10"
"keyframe_manualbezier_active.png"	"10"
