"text"	"nestinglevel"
"Custom Widget Wizard"	"4"
"qmakeprojectmanager.qbs:59"	"5"
"customwidgetwizard"	"5"
"classdefinition.cpp"	"6"
"classdefinition.h"	"6"
"classdefinition.ui"	"6"
"classlist.cpp"	"6"
"classlist.h"	"6"
"customwidgetpluginwizardpage.cpp"	"6"
"customwidgetpluginwizardpage.h"	"6"
"customwidgetpluginwizardpage.ui"	"6"
"customwidgetwidgetswizardpage.cpp"	"6"
"customwidgetwidgetswizardpage.h"	"6"
"customwidgetwidgetswizardpage.ui"	"6"
"customwidgetwizard.cpp"	"6"
"customwidgetwizard.h"	"6"
"customwidgetwizarddialog.cpp"	"6"
"customwidgetwizarddialog.h"	"6"
"filenamingparameters.h"	"6"
"plugingenerator.cpp"	"6"
"plugingenerator.h"	"6"
"pluginoptions.h"	"6"
"General"	"4"
"qmakeprojectmanager.qbs:24"	"5"
"addlibrarywizard.cpp"	"5"
"addlibrarywizard.h"	"5"
"desktopqmakerunconfiguration.cpp"	"5"
"desktopqmakerunconfiguration.h"	"5"
"externaleditors.cpp"	"5"
"externaleditors.h"	"5"
"findqmakeprofiles.cpp"	"5"
"findqmakeprofiles.h"	"5"
"librarydetailscontroller.cpp"	"5"
"librarydetailscontroller.h"	"5"
"librarydetailswidget.ui"	"5"
"makefileparse.cpp"	"5"
"makefileparse.h"	"5"
"makestep.cpp"	"5"
"makestep.h"	"5"
"makestep.ui"	"5"
"profilecompletionassist.cpp"	"5"
"profilecompletionassist.h"	"5"
"profileeditor.cpp"	"5"
"profileeditor.h"	"5"
"profilehighlighter.cpp"	"5"
"profilehighlighter.h"	"5"
"profilehoverhandler.cpp"	"5"
"profilehoverhandler.h"	"5"
"qmakebuildconfiguration.cpp"	"5"
"qmakebuildconfiguration.h"	"5"
"qmakebuildinfo.h"	"5"
"qmakekitconfigwidget.cpp"	"5"
"qmakekitconfigwidget.h"	"5"
"qmakekitinformation.cpp"	"5"
"qmakekitinformation.h"	"5"
"qmakenodes.cpp"	"5"
"qmakenodes.h"	"5"
"qmakeparser.cpp"	"5"
"qmakeparser.h"	"5"
"qmakeproject.cpp"	"5"
"qmakeproject.h"	"5"
"qmakeprojectconfigwidget.cpp"	"5"
"qmakeprojectconfigwidget.h"	"5"
"qmakeprojectconfigwidget.ui"	"5"
"qmakeprojectimporter.cpp"	"5"
"qmakeprojectimporter.h"	"5"
"qmakeprojectmanager.cpp"	"5"
"qmakeprojectmanager.h"	"5"
"qmakeprojectmanager.qrc"	"5"
"qmakeprojectmanager_global.h"	"5"
"qmakeprojectmanagerconstants.h"	"5"
"qmakeprojectmanagerplugin.cpp"	"5"
"qmakeprojectmanagerplugin.h"	"5"
"qmakerunconfigurationfactory.cpp"	"5"
"qmakerunconfigurationfactory.h"	"5"
"qmakestep.cpp"	"5"
"qmakestep.h"	"5"
"qmakestep.ui"	"5"
"qtmodulesinfo.cpp"	"5"
"qtmodulesinfo.h"	"5"
"MimeTypes"	"4"
"QtcPlugin.qbs:54"	"5"
"QmakeProjectManager.mimetypes.xml"	"5"
"PluginMetaData"	"4"
"QtcPlugin.qbs:48"	"5"
"QmakeProjectManager.json.in"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:57"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:49"	"5"
"qtcreator_pch.h"	"6"
"Wizard Images"	"4"
"qmakeprojectmanager.qbs:99"	"5"
"wizards/images"	"5"
"console.png"	"6"
"gui.png"	"6"
"lib.png"	"6"
"qtquickapp.png"	"6"
"Wizards"	"4"
"qmakeprojectmanager.qbs:75"	"5"
"wizards"	"5"
"filespage.cpp"	"6"
"filespage.h"	"6"
"guiappwizard.cpp"	"6"
"guiappwizard.h"	"6"
"guiappwizarddialog.cpp"	"6"
"guiappwizarddialog.h"	"6"
"libraryparameters.cpp"	"6"
"libraryparameters.h"	"6"
"librarywizard.cpp"	"6"
"librarywizard.h"	"6"
"librarywizarddialog.cpp"	"6"
"librarywizarddialog.h"	"6"
"modulespage.cpp"	"6"
"modulespage.h"	"6"
"qtprojectparameters.cpp"	"6"
"qtprojectparameters.h"	"6"
"qtwizard.cpp"	"6"
"qtwizard.h"	"6"
"simpleprojectwizard.cpp"	"6"
"simpleprojectwizard.h"	"6"
"subdirsprojectwizard.cpp"	"6"
"subdirsprojectwizard.h"	"6"
"subdirsprojectwizarddialog.cpp"	"6"
"subdirsprojectwizarddialog.h"	"6"
"testwizard.cpp"	"6"
"testwizard.h"	"6"
"testwizarddialog.cpp"	"6"
"testwizarddialog.h"	"6"
"testwizardpage.cpp"	"6"
"testwizardpage.h"	"6"
"testwizardpage.ui"	"6"
"wizards.qrc"	"6"
"QmakeProjectManager dev headers"	"3"
"qmakeprojectmanager.qbs:6"	"4"
"Group 1"	"4"
"QtcDevHeaders.qbs:10"	"5"
"customwidgetwizard"	"5"
"classdefinition.h"	"6"
"classlist.h"	"6"
"customwidgetpluginwizardpage.h"	"6"
"customwidgetwidgetswizardpage.h"	"6"
"customwidgetwizard.h"	"6"
"customwidgetwizarddialog.h"	"6"
"filenamingparameters.h"	"6"
"plugingenerator.h"	"6"
"pluginoptions.h"	"6"
"wizards"	"5"
"filespage.h"	"6"
"guiappwizard.h"	"6"
"guiappwizarddialog.h"	"6"
"libraryparameters.h"	"6"
"librarywizard.h"	"6"
"librarywizarddialog.h"	"6"
"modulespage.h"	"6"
"qtprojectparameters.h"	"6"
"qtwizard.h"	"6"
"simpleprojectwizard.h"	"6"
"subdirsprojectwizard.h"	"6"
"subdirsprojectwizarddialog.h"	"6"
"testwizard.h"	"6"
"testwizarddialog.h"	"6"
"testwizardpage.h"	"6"
"addlibrarywizard.h"	"5"
"applicationlauncher.h"	"5"
"desktopqmakerunconfiguration.h"	"5"
"externaleditors.h"	"5"
"findqmakeprofiles.h"	"5"
"librarydetailscontroller.h"	"5"
"makefileparse.h"	"5"
"makestep.h"	"5"
"profilecompletionassist.h"	"5"
"profileeditor.h"	"5"
"profilehighlighter.h"	"5"
"profilehoverhandler.h"	"5"
"qmakebuildconfiguration.h"	"5"
"qmakebuildinfo.h"	"5"
"qmakekitconfigwidget.h"	"5"
"qmakekitinformation.h"	"5"
"qmakenodes.h"	"5"
"qmakeparser.h"	"5"
"qmakeproject.h"	"5"
"qmakeprojectconfigwidget.h"	"5"
"qmakeprojectimporter.h"	"5"
"qmakeprojectmanager.h"	"5"
"qmakeprojectmanager_global.h"	"5"
"qmakeprojectmanagerconstants.h"	"5"
"qmakeprojectmanagerplugin.h"	"5"
"qmakerunconfigurationfactory.h"	"5"
"qmakestep.h"	"5"
"qtmodulesinfo.h"	"5"
"QML designer projects"	"2"
"qmldesigner.qbs"	"3"
"componentsplugin"	"3"
"componentsplugin.qbs:3"	"4"
"controls"	"4"
"componentsplugin.qbs:32"	"5"
"Controls"	"5"
"ApplicationWindowSpecifics.qml"	"6"
"ButtonSpecifics.qml"	"6"
"CheckBoxSpecifics.qml"	"6"
"ComboBoxSpecifics.qml"	"6"
"CurrentIndexComboBox.qml"	"6"
"OrientationCombobox.qml"	"6"
"RadioButtonSpecifics.qml"	"6"
"SliderSpecifics.qml"	"6"
"SplitViewSpecifics.qml"	"6"
"TabPositionComboBox.qml"	"6"
"TabViewSpecifics.qml"	"6"
"TextAreaSpecifics.qml"	"6"
"TextFieldSpecifics.qml"	"6"
"images"	"4"
"componentsplugin.qbs:37"	"5"
"images"	"5"
"busyindicator.png"	"6"
"busyindicator16.png"	"6"
"busyindicatora.png"	"6"
"busyindicatora16.png"	"6"
"button.png"	"6"
"button16.png"	"6"
"buttoncolumn.png"	"6"
"buttoncolumn16.png"	"6"
"buttonrow.png"	"6"
"buttonrow16.png"	"6"
"checkbox.png"	"6"
"checkbox16.png"	"6"
"column-layouts-icon-16px.png"	"6"
"column-layouts-icon.png"	"6"
"combobox.png"	"6"
"combobox16.png"	"6"
"grid-layouts-icon-16px.png"	"6"
"grid-layouts-icon.png"	"6"
"item-icon.png"	"6"
"item-icon16.png"	"6"
"label.png"	"6"
"label16.png"	"6"
"progressbar.png"	"6"
"progressbar16.png"	"6"
"radiobutton.png"	"6"
"radiobutton16.png"	"6"
"row-layouts-icon-16px.png"	"6"
"row-layouts-icon.png"	"6"
"slider.png"	"6"
"slider16.png"	"6"
"sliderh.png"	"6"
"sliderh16.png"	"6"
"splitview-layouts-icon-16px.png"	"6"
"splitview-layouts-icon.png"	"6"
"tabbar.png"	"6"
"tabbar16.png"	"6"
"tabbutton.png"	"6"
"tabbutton16.png"	"6"
"textarea.png"	"6"
"textarea16.png"	"6"
"textfield.png"	"6"
"textfield16.png"	"6"
"toolbar.png"	"6"
"toolbar16.png"	"6"
"window.png"	"6"
"window16.png"	"6"
"plugin metadata"	"4"
"componentsplugin.qbs:42"	"5"
"componentsplugin.json"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:57"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:49"	"5"
"qtcreator_pch.h"	"6"
"iwidgetplugin.h"	"5"
"addtabdesigneraction.cpp"	"4"
"addtabdesigneraction.h"	"4"
"addtabtotabviewdialog.cpp"	"4"
"addtabtotabviewdialog.h"	"4"
"addtabtotabviewdialog.ui"	"4"
"components.metainfo"	"4"
"componentsplugin.cpp"	"4"
"componentsplugin.h"	"4"
"componentsplugin.qrc"	"4"
"entertabdesigneraction.cpp"	"4"
"entertabdesigneraction.h"	"4"
"tabviewindexmodel.cpp"	"4"
"tabviewindexmodel.h"	"4"
"QmlDesigner"	"3"
"qmldesignerplugin.qbs"	"4"
"QmlDesigner"	"4"
"qmldesignerplugin.qbs:9"	"5"
"extension"	"5"
"qmldesignerplugin.qbs:566"	"6"
"qmldesignerextension"	"6"
"colortool"	"7"
"colortool.cpp"	"8"
"colortool.h"	"8"
"connectioneditor"	"7"
"bindingmodel.cpp"	"8"
"bindingmodel.h"	"8"
"connectioneditor.qrc"	"8"
"connectionmodel.cpp"	"8"
"connectionmodel.h"	"8"
"connectionview.cpp"	"8"
"connectionview.h"	"8"
"connectionviewwidget.cpp"	"8"
"connectionviewwidget.h"	"8"
"connectionviewwidget.ui"	"8"
"delegates.cpp"	"8"
"delegates.h"	"8"
"dynamicpropertiesmodel.cpp"	"8"
"dynamicpropertiesmodel.h"	"8"
"stylesheet.css"	"8"
"pathtool"	"7"
"controlpoint.cpp"	"8"
"controlpoint.h"	"8"
"cubicsegment.cpp"	"8"
"cubicsegment.h"	"8"
"pathitem.cpp"	"8"
"pathitem.h"	"8"
"pathselectionmanipulator.cpp"	"8"
"pathselectionmanipulator.h"	"8"
"pathtool.cpp"	"8"
"pathtool.h"	"8"
"pathtoolview.cpp"	"8"
"pathtoolview.h"	"8"
"sourcetool"	"7"
"sourcetool.cpp"	"8"
"sourcetool.h"	"8"
"texttool"	"7"
"textedititem.cpp"	"8"
"textedititem.h"	"8"
"textedititemwidget.cpp"	"8"
"textedititemwidget.h"	"8"
"texttool.cpp"	"8"
"texttool.h"	"8"
"qmldesignerextension_global.h"	"7"
"qmldesignerextensionconstants.h"	"7"
"Group 10"	"5"
"qmldesignerplugin.qbs:362"	"6"
"components"	"6"
"componentcore"	"7"
"abstractaction.cpp"	"8"
"abstractaction.h"	"8"
"abstractactiongroup.cpp"	"8"
"abstractactiongroup.h"	"8"
"actioninterface.h"	"8"
"addsignalhandlerdialog.cpp"	"8"
"addsignalhandlerdialog.h"	"8"
"addsignalhandlerdialog.ui"	"8"
"componentcore_constants.h"	"8"
"crumblebar.cpp"	"8"
"crumblebar.h"	"8"
"designeractionmanager.cpp"	"8"
"designeractionmanager.h"	"8"
"designeractionmanagerview.cpp"	"8"
"designeractionmanagerview.h"	"8"
"findimplementation.cpp"	"8"
"findimplementation.h"	"8"
"layoutingridlayout.cpp"	"8"
"layoutingridlayout.h"	"8"
"modelnodecontextmenu.cpp"	"8"
"modelnodecontextmenu.h"	"8"
"modelnodecontextmenu_helper.cpp"	"8"
"modelnodecontextmenu_helper.h"	"8"
"modelnodeoperations.cpp"	"8"
"modelnodeoperations.h"	"8"
"selectioncontext.cpp"	"8"
"selectioncontext.h"	"8"
"debugview"	"7"
"debugview.cpp"	"8"
"debugview.h"	"8"
"debugviewwidget.cpp"	"8"
"debugviewwidget.h"	"8"
"debugviewwidget.ui"	"8"
"formeditor"	"7"
"abstractcustomtool.cpp"	"8"
"abstractcustomtool.h"	"8"
"abstractformeditortool.cpp"	"8"
"abstractformeditortool.h"	"8"
"anchorindicator.cpp"	"8"
"anchorindicator.h"	"8"
"anchorindicatorgraphicsitem.cpp"	"8"
"anchorindicatorgraphicsitem.h"	"8"
"backgroundaction.cpp"	"8"
"backgroundaction.h"	"8"
"bindingindicator.cpp"	"8"
"bindingindicator.h"	"8"
"bindingindicatorgraphicsitem.cpp"	"8"
"bindingindicatorgraphicsitem.h"	"8"
"contentnoteditableindicator.cpp"	"8"
"contentnoteditableindicator.h"	"8"
"controlelement.cpp"	"8"
"controlelement.h"	"8"
"dragtool.cpp"	"8"
"dragtool.h"	"8"
"formeditor.qrc"	"8"
"formeditorgraphicsview.cpp"	"8"
"formeditorgraphicsview.h"	"8"
"formeditoritem.cpp"	"8"
"formeditoritem.h"	"8"
"formeditorscene.cpp"	"8"
"formeditorscene.h"	"8"
"formeditorview.cpp"	"8"
"formeditorview.h"	"8"
"formeditorwidget.cpp"	"8"
"formeditorwidget.h"	"8"
"itemutilfunctions.cpp"	"8"
"itemutilfunctions.h"	"8"
"layeritem.cpp"	"8"
"layeritem.h"	"8"
"lineeditaction.cpp"	"8"
"lineeditaction.h"	"8"
"movemanipulator.cpp"	"8"
"movemanipulator.h"	"8"
"movetool.cpp"	"8"
"movetool.h"	"8"
"numberseriesaction.cpp"	"8"
"numberseriesaction.h"	"8"
"onedimensionalcluster.cpp"	"8"
"onedimensionalcluster.h"	"8"
"resizecontroller.cpp"	"8"
"resizecontroller.h"	"8"
"resizehandleitem.cpp"	"8"
"resizehandleitem.h"	"8"
"resizeindicator.cpp"	"8"
"resizeindicator.h"	"8"
"resizemanipulator.cpp"	"8"
"resizemanipulator.h"	"8"
"resizetool.cpp"	"8"
"resizetool.h"	"8"
"rubberbandselectionmanipulator.cpp"	"8"
"rubberbandselectionmanipulator.h"	"8"
"scaleitem.cpp"	"8"
"scaleitem.h"	"8"
"scalemanipulator.cpp"	"8"
"scalemanipulator.h"	"8"
"selectionindicator.cpp"	"8"
"selectionindicator.h"	"8"
"selectionrectangle.cpp"	"8"
"selectionrectangle.h"	"8"
"selectiontool.cpp"	"8"
"selectiontool.h"	"8"
"singleselectionmanipulator.cpp"	"8"
"singleselectionmanipulator.h"	"8"
"snapper.cpp"	"8"
"snapper.h"	"8"
"snappinglinecreator.cpp"	"8"
"snappinglinecreator.h"	"8"
"toolbox.cpp"	"8"
"toolbox.h"	"8"
"zoomaction.cpp"	"8"
"zoomaction.h"	"8"
"importmanager"	"7"
"importlabel.cpp"	"8"
"importlabel.h"	"8"
"importmanager.css"	"8"
"importmanager.qrc"	"8"
"importmanagercombobox.cpp"	"8"
"importmanagercombobox.h"	"8"
"importmanagerview.cpp"	"8"
"importmanagerview.h"	"8"
"importswidget.cpp"	"8"
"importswidget.h"	"8"
"integration"	"7"
"componentaction.cpp"	"8"
"componentaction.h"	"8"
"componentview.cpp"	"8"
"componentview.h"	"8"
"designdocument.cpp"	"8"
"designdocument.h"	"8"
"designdocumentview.cpp"	"8"
"designdocumentview.h"	"8"
"stackedutilitypanelcontroller.cpp"	"8"
"stackedutilitypanelcontroller.h"	"8"
"utilitypanelcontroller.cpp"	"8"
"utilitypanelcontroller.h"	"8"
"xuifiledialog.cpp"	"8"
"xuifiledialog.h"	"8"
"itemlibrary"	"7"
"itemlibrary.qrc"	"8"
"itemlibraryimageprovider.cpp"	"8"
"itemlibraryimageprovider.h"	"8"
"itemlibraryitem.cpp"	"8"
"itemlibraryitem.h"	"8"
"itemlibrarymodel.cpp"	"8"
"itemlibrarymodel.h"	"8"
"itemlibrarysection.cpp"	"8"
"itemlibrarysection.h"	"8"
"itemlibrarysectionmodel.cpp"	"8"
"itemlibrarysectionmodel.h"	"8"
"itemlibrarytreeview.cpp"	"8"
"itemlibrarytreeview.h"	"8"
"itemlibraryview.cpp"	"8"
"itemlibraryview.h"	"8"
"itemlibrarywidget.cpp"	"8"
"itemlibrarywidget.h"	"8"
"resourceitemdelegate.cpp"	"8"
"resourceitemdelegate.h"	"8"
"navigator"	"7"
"iconcheckboxitemdelegate.cpp"	"8"
"iconcheckboxitemdelegate.h"	"8"
"nameitemdelegate.cpp"	"8"
"nameitemdelegate.h"	"8"
"navigator.qrc"	"8"
"navigatortreemodel.cpp"	"8"
"navigatortreemodel.h"	"8"
"navigatortreeview.cpp"	"8"
"navigatortreeview.h"	"8"
"navigatorview.cpp"	"8"
"navigatorview.h"	"8"
"navigatorwidget.cpp"	"8"
"navigatorwidget.h"	"8"
"propertyeditor"	"7"
"designerpropertymap.cpp"	"8"
"designerpropertymap.h"	"8"
"fileresourcesmodel.cpp"	"8"
"fileresourcesmodel.h"	"8"
"gradientmodel.cpp"	"8"
"gradientmodel.h"	"8"
"propertyeditor.qrc"	"8"
"propertyeditorcontextobject.cpp"	"8"
"propertyeditorcontextobject.h"	"8"
"propertyeditorqmlbackend.cpp"	"8"
"propertyeditorqmlbackend.h"	"8"
"propertyeditortransaction.cpp"	"8"
"propertyeditortransaction.h"	"8"
"propertyeditorvalue.cpp"	"8"
"propertyeditorvalue.h"	"8"
"propertyeditorview.cpp"	"8"
"propertyeditorview.h"	"8"
"propertyeditorwidget.cpp"	"8"
"propertyeditorwidget.h"	"8"
"qmlanchorbindingproxy.cpp"	"8"
"qmlanchorbindingproxy.h"	"8"
"qmlmodelnodeproxy.cpp"	"8"
"qmlmodelnodeproxy.h"	"8"
"quick2propertyeditorview.cpp"	"8"
"quick2propertyeditorview.h"	"8"
"resources"	"7"
"resources.qrc"	"8"
"stateseditor"	"7"
"stateseditorimageprovider.cpp"	"8"
"stateseditormodel.cpp"	"8"
"stateseditormodel.h"	"8"
"stateseditorview.cpp"	"8"
"stateseditorview.h"	"8"
"stateseditorwidget.cpp"	"8"
"stateseditorwidget.h"	"8"
"Group 5"	"5"
"qmldesignerplugin.qbs:73"	"6"
"designercore/filemanager"	"6"
"addarraymembervisitor.cpp"	"7"
"addarraymembervisitor.h"	"7"
"addobjectvisitor.cpp"	"7"
"addobjectvisitor.h"	"7"
"addpropertyvisitor.cpp"	"7"
"addpropertyvisitor.h"	"7"
"astobjecttextextractor.cpp"	"7"
"astobjecttextextractor.h"	"7"
"changeimportsvisitor.cpp"	"7"
"changeimportsvisitor.h"	"7"
"changeobjecttypevisitor.cpp"	"7"
"changeobjecttypevisitor.h"	"7"
"changepropertyvisitor.cpp"	"7"
"changepropertyvisitor.h"	"7"
"firstdefinitionfinder.cpp"	"7"
"firstdefinitionfinder.h"	"7"
"moveobjectbeforeobjectvisitor.cpp"	"7"
"moveobjectbeforeobjectvisitor.h"	"7"
"moveobjectvisitor.cpp"	"7"
"moveobjectvisitor.h"	"7"
"objectlengthcalculator.cpp"	"7"
"objectlengthcalculator.h"	"7"
"qmlrefactoring.cpp"	"7"
"qmlrefactoring.h"	"7"
"qmlrewriter.cpp"	"7"
"qmlrewriter.h"	"7"
"removepropertyvisitor.cpp"	"7"
"removepropertyvisitor.h"	"7"
"removeuiobjectmembervisitor.cpp"	"7"
"removeuiobjectmembervisitor.h"	"7"
"Group 6"	"5"
"qmldesignerplugin.qbs:109"	"6"
"commands"	"7"
"changeauxiliarycommand.cpp"	"8"
"changeauxiliarycommand.h"	"8"
"changebindingscommand.cpp"	"8"
"changebindingscommand.h"	"8"
"changefileurlcommand.cpp"	"8"
"changefileurlcommand.h"	"8"
"changeidscommand.cpp"	"8"
"changeidscommand.h"	"8"
"changenodesourcecommand.cpp"	"8"
"changenodesourcecommand.h"	"8"
"changestatecommand.cpp"	"8"
"changestatecommand.h"	"8"
"changevaluescommand.cpp"	"8"
"changevaluescommand.h"	"8"
"childrenchangedcommand.cpp"	"8"
"childrenchangedcommand.h"	"8"
"clearscenecommand.cpp"	"8"
"clearscenecommand.h"	"8"
"completecomponentcommand.cpp"	"8"
"completecomponentcommand.h"	"8"
"componentcompletedcommand.cpp"	"8"
"componentcompletedcommand.h"	"8"
"createinstancescommand.cpp"	"8"
"createinstancescommand.h"	"8"
"createscenecommand.cpp"	"8"
"createscenecommand.h"	"8"
"debugoutputcommand.cpp"	"8"
"debugoutputcommand.h"	"8"
"endpuppetcommand.cpp"	"8"
"endpuppetcommand.h"	"8"
"informationchangedcommand.cpp"	"8"
"informationchangedcommand.h"	"8"
"pixmapchangedcommand.cpp"	"8"
"pixmapchangedcommand.h"	"8"
"puppetalivecommand.cpp"	"8"
"puppetalivecommand.h"	"8"
"removeinstancescommand.cpp"	"8"
"removeinstancescommand.h"	"8"
"removepropertiescommand.cpp"	"8"
"removepropertiescommand.h"	"8"
"removesharedmemorycommand.cpp"	"8"
"removesharedmemorycommand.h"	"8"
"reparentinstancescommand.cpp"	"8"
"reparentinstancescommand.h"	"8"
"statepreviewimagechangedcommand.cpp"	"8"
"statepreviewimagechangedcommand.h"	"8"
"synchronizecommand.cpp"	"8"
"synchronizecommand.h"	"8"
"tokencommand.cpp"	"8"
"tokencommand.h"	"8"
"valueschangedcommand.cpp"	"8"
"valueschangedcommand.h"	"8"
"container"	"7"
"addimportcontainer.cpp"	"8"
"addimportcontainer.h"	"8"
"idcontainer.cpp"	"8"
"idcontainer.h"	"8"
"imagecontainer.cpp"	"8"
"imagecontainer.h"	"8"
"informationcontainer.cpp"	"8"
"informationcontainer.h"	"8"
"instancecontainer.cpp"	"8"
"instancecontainer.h"	"8"
"propertyabstractcontainer.cpp"	"8"
"propertyabstractcontainer.h"	"8"
"propertybindingcontainer.cpp"	"8"
"propertybindingcontainer.h"	"8"
"propertyvaluecontainer.cpp"	"8"
"propertyvaluecontainer.h"	"8"
"reparentcontainer.cpp"	"8"
"reparentcontainer.h"	"8"
"sharedmemory.h"	"8"
"interfaces"	"7"
"commondefines.h"	"8"
"nodeinstanceclientinterface.h"	"8"
"nodeinstanceserverinterface.cpp"	"8"
"nodeinstanceserverinterface.h"	"8"
"types"	"7"
"enumeration.cpp"	"8"
"enumeration.h"	"8"
"Group 9"	"5"
"qmldesignerplugin.qbs:208"	"6"
"designercore"	"6"
"exceptions"	"7"
"exception.cpp"	"8"
"invalidargumentexception.cpp"	"8"
"invalididexception.cpp"	"8"
"invalidmetainfoexception.cpp"	"8"
"invalidmodelnodeexception.cpp"	"8"
"invalidmodelstateexception.cpp"	"8"
"invalidpropertyexception.cpp"	"8"
"invalidqmlsourceexception.cpp"	"8"
"invalidreparentingexception.cpp"	"8"
"invalidslideindexexception.cpp"	"8"
"notimplementedexception.cpp"	"8"
"removebasestateexception.cpp"	"8"
"rewritingexception.cpp"	"8"
"include"	"7"
"abstractproperty.h"	"8"
"abstractview.h"	"8"
"anchorline.h"	"8"
"basetexteditmodifier.h"	"8"
"bindingproperty.h"	"8"
"componenttextmodifier.h"	"8"
"customnotifications.h"	"8"
"exception.h"	"8"
"forwardview.h"	"8"
"import.h"	"8"
"invalidargumentexception.h"	"8"
"invalididexception.h"	"8"
"invalidmetainfoexception.h"	"8"
"invalidmodelnodeexception.h"	"8"
"invalidmodelstateexception.h"	"8"
"invalidpropertyexception.h"	"8"
"invalidqmlsourceexception.h"	"8"
"invalidreparentingexception.h"	"8"
"invalidslideindexexception.h"	"8"
"itemlibraryinfo.h"	"8"
"mathutils.h"	"8"
"metainfo.h"	"8"
"metainforeader.h"	"8"
"model.h"	"8"
"modelmerger.h"	"8"
"modelnode.h"	"8"
"modelnodepositionstorage.h"	"8"
"nodeabstractproperty.h"	"8"
"nodeinstance.h"	"8"
"nodeinstanceview.h"	"8"
"nodelistproperty.h"	"8"
"nodemetainfo.h"	"8"
"nodeproperty.h"	"8"
"notimplementedexception.h"	"8"
"plaintexteditmodifier.h"	"8"
"propertycontainer.h"	"8"
"propertynode.h"	"8"
"propertyparser.h"	"8"
"qmlanchors.h"	"8"
"qmlchangeset.h"	"8"
"qmlitemnode.h"	"8"
"qmlmodelnodefacade.h"	"8"
"qmlobjectnode.h"	"8"
"qmlstate.h"	"8"
"removebasestateexception.h"	"8"
"rewritererror.h"	"8"
"rewriterview.h"	"8"
"rewritingexception.h"	"8"
"signalhandlerproperty.h"	"8"
"subcomponentmanager.h"	"8"
"textmodifier.h"	"8"
"variantproperty.h"	"8"
"viewmanager.h"	"8"
"instances"	"7"
"nodeinstance.cpp"	"8"
"nodeinstanceserverproxy.cpp"	"8"
"nodeinstanceserverproxy.h"	"8"
"nodeinstanceview.cpp"	"8"
"puppetbuildprogressdialog.cpp"	"8"
"puppetbuildprogressdialog.h"	"8"
"puppetbuildprogressdialog.ui"	"8"
"puppetcreator.cpp"	"8"
"puppetcreator.h"	"8"
"puppetdialog.cpp"	"8"
"puppetdialog.h"	"8"
"puppetdialog.ui"	"8"
"metainfo"	"7"
"itemlibraryinfo.cpp"	"8"
"metainfo.cpp"	"8"
"metainforeader.cpp"	"8"
"nodemetainfo.cpp"	"8"
"subcomponentmanager.cpp"	"8"
"model"	"7"
"abstractproperty.cpp"	"8"
"abstractview.cpp"	"8"
"anchorline.cpp"	"8"
"basetexteditmodifier.cpp"	"8"
"bindingproperty.cpp"	"8"
"componenttextmodifier.cpp"	"8"
"import.cpp"	"8"
"internalbindingproperty.cpp"	"8"
"internalbindingproperty.h"	"8"
"internalnode.cpp"	"8"
"internalnode_p.h"	"8"
"internalnodeabstractproperty.cpp"	"8"
"internalnodeabstractproperty.h"	"8"
"internalnodelistproperty.cpp"	"8"
"internalnodelistproperty.h"	"8"
"internalnodeproperty.cpp"	"8"
"internalnodeproperty.h"	"8"
"internalproperty.cpp"	"8"
"internalproperty.h"	"8"
"internalsignalhandlerproperty.cpp"	"8"
"internalsignalhandlerproperty.h"	"8"
"internalvariantproperty.cpp"	"8"
"internalvariantproperty.h"	"8"
"model.cpp"	"8"
"model_p.h"	"8"
"modelmerger.cpp"	"8"
"modelnode.cpp"	"8"
"modelnodepositionrecalculator.cpp"	"8"
"modelnodepositionrecalculator.h"	"8"
"modelnodepositionstorage.cpp"	"8"
"modeltotextmerger.cpp"	"8"
"modeltotextmerger.h"	"8"
"nodeabstractproperty.cpp"	"8"
"nodelistproperty.cpp"	"8"
"nodeproperty.cpp"	"8"
"plaintexteditmodifier.cpp"	"8"
"propertycontainer.cpp"	"8"
"propertynode.cpp"	"8"
"propertyparser.cpp"	"8"
"qmlanchors.cpp"	"8"
"qmlchangeset.cpp"	"8"
"qmlitemnode.cpp"	"8"
"qmlmodelnodefacade.cpp"	"8"
"qmlobjectnode.cpp"	"8"
"qmlstate.cpp"	"8"
"qmltextgenerator.cpp"	"8"
"qmltextgenerator.h"	"8"
"rewriteaction.cpp"	"8"
"rewriteaction.h"	"8"
"rewriteactioncompressor.cpp"	"8"
"rewriteactioncompressor.h"	"8"
"rewritererror.cpp"	"8"
"rewriterview.cpp"	"8"
"signalhandlerproperty.cpp"	"8"
"textmodifier.cpp"	"8"
"texttomodelmerger.cpp"	"8"
"texttomodelmerger.h"	"8"
"variantproperty.cpp"	"8"
"viewmanager.cpp"	"8"
"pluginmanager"	"7"
"widgetpluginmanager.cpp"	"8"
"widgetpluginmanager.h"	"8"
"widgetpluginpath.cpp"	"8"
"widgetpluginpath.h"	"8"
"rewritertransaction.cpp"	"7"
"rewritertransaction.h"	"7"
"MimeTypes"	"5"
"QtcPlugin.qbs:54"	"6"
"PluginMetaData"	"5"
