"text"	"nestinglevel"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"Tests"	"3"
"fakevim.qbs:30"	"4"
"fakevim_test.cpp"	"4"
"fakevim.qrc"	"3"
"/fakevim"	"4"
"images"	"5"
"settingscategory_fakevim.png"	"6"
"settingscategory_fakevim@2x.png"	"6"
"fakevimactions.cpp"	"3"
"fakevimactions.h"	"3"
"fakevimhandler.cpp"	"3"
"fakevimhandler.h"	"3"
"fakevimoptions.ui"	"3"
"fakevimplugin.cpp"	"3"
"fakevimplugin.h"	"3"
"fakevimtr.h"	"3"
"GenericProjectManager"	"2"
"genericprojectmanager.qbs:4"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"GenericProjectManager.json.in"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"Tests"	"3"
"genericprojectmanager.qbs:40"	"4"
"genericprojectplugin_test.cpp"	"4"
"filesselectionwizardpage.cpp"	"3"
"filesselectionwizardpage.h"	"3"
"genericbuildconfiguration.cpp"	"3"
"genericbuildconfiguration.h"	"3"
"genericmakestep.cpp"	"3"
"genericmakestep.h"	"3"
"genericmakestep.ui"	"3"
"genericproject.cpp"	"3"
"genericproject.h"	"3"
"genericprojectconstants.h"	"3"
"genericprojectfileseditor.cpp"	"3"
"genericprojectfileseditor.h"	"3"
"genericprojectplugin.cpp"	"3"
"genericprojectplugin.h"	"3"
"genericprojectwizard.cpp"	"3"
"genericprojectwizard.h"	"3"
"Git"	"2"
"git.qbs:3"	"3"
"Gerrit"	"3"
"git.qbs:78"	"4"
"gerrit"	"4"
"authenticationdialog.cpp"	"5"
"authenticationdialog.h"	"5"
"authenticationdialog.ui"	"5"
"branchcombobox.cpp"	"5"
"branchcombobox.h"	"5"
"gerritdialog.cpp"	"5"
"gerritdialog.h"	"5"
"gerritdialog.ui"	"5"
"gerritmodel.cpp"	"5"
"gerritmodel.h"	"5"
"gerritoptionspage.cpp"	"5"
"gerritoptionspage.h"	"5"
"gerritparameters.cpp"	"5"
"gerritparameters.h"	"5"
"gerritplugin.cpp"	"5"
"gerritplugin.h"	"5"
"gerritpushdialog.cpp"	"5"
"gerritpushdialog.h"	"5"
"gerritpushdialog.ui"	"5"
"gerritremotechooser.cpp"	"5"
"gerritremotechooser.h"	"5"
"gerritserver.cpp"	"5"
"gerritserver.h"	"5"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"Git.json.in"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"annotationhighlighter.cpp"	"3"
"annotationhighlighter.h"	"3"
"branchadddialog.cpp"	"3"
"branchadddialog.h"	"3"
"branchadddialog.ui"	"3"
"branchcheckoutdialog.cpp"	"3"
"branchcheckoutdialog.h"	"3"
"branchcheckoutdialog.ui"	"3"
"branchdialog.cpp"	"3"
"branchdialog.h"	"3"
"branchdialog.ui"	"3"
"branchmodel.cpp"	"3"
"branchmodel.h"	"3"
"branchutils.cpp"	"3"
"branchutils.h"	"3"
"changeselectiondialog.cpp"	"3"
"changeselectiondialog.h"	"3"
"changeselectiondialog.ui"	"3"
"commitdata.cpp"	"3"
"commitdata.h"	"3"
"git.qrc"	"3"
"/git"	"4"
"images"	"5"
"arrowup.png"	"6"
"gitclient.cpp"	"3"
"gitclient.h"	"3"
"gitconstants.h"	"3"
"giteditor.cpp"	"3"
"giteditor.h"	"3"
"gitgrep.cpp"	"3"
"gitgrep.h"	"3"
"githighlighters.cpp"	"3"
"githighlighters.h"	"3"
"gitplugin.cpp"	"3"
"gitplugin.h"	"3"
"gitsettings.cpp"	"3"
"gitsettings.h"	"3"
"gitsubmiteditor.cpp"	"3"
"gitsubmiteditor.h"	"3"
"gitsubmiteditorwidget.cpp"	"3"
"gitsubmiteditorwidget.h"	"3"
"gitsubmitpanel.ui"	"3"
"gitutils.cpp"	"3"
"gitutils.h"	"3"
"gitversioncontrol.cpp"	"3"
"gitversioncontrol.h"	"3"
"logchangedialog.cpp"	"3"
"logchangedialog.h"	"3"
"mergetool.cpp"	"3"
"mergetool.h"	"3"
"remoteadditiondialog.ui"	"3"
"remotedialog.cpp"	"3"
"remotedialog.h"	"3"
"remotedialog.ui"	"3"
"remotemodel.cpp"	"3"
"remotemodel.h"	"3"
"settingspage.cpp"	"3"
"settingspage.h"	"3"
"settingspage.ui"	"3"
"stashdialog.cpp"	"3"
"stashdialog.h"	"3"
"stashdialog.ui"	"3"
"GLSLEditor"	"2"
"glsleditor.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"GLSLEditor.json.in"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"glslautocompleter.cpp"	"3"
"glslautocompleter.h"	"3"
"glslcompletionassist.cpp"	"3"
"glslcompletionassist.h"	"3"
"glsleditor.cpp"	"3"
"glsleditor.h"	"3"
"glsleditor.qrc"	"3"
"/glsleditor"	"4"
"images"	"5"
"glslfile.png"	"6"
"glsleditorconstants.h"	"3"
"glsleditorplugin.cpp"	"3"
"glsleditorplugin.h"	"3"
"glslhighlighter.cpp"	"3"
"glslhighlighter.h"	"3"
"glslindenter.cpp"	"3"
"glslindenter.h"	"3"
"HelloWorld"	"2"
"helloworld.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"HelloWorld.json.in"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"helloworldplugin.cpp"	"3"
"helloworldplugin.h"	"3"
"helloworldwindow.cpp"	"3"
"helloworldwindow.h"	"3"
"Help"	"2"
"help.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"Help.json.in"	"5"
"Shared Sources"	"3"
"help.qbs:64"	"4"
"bookmarkdialog.ui"	"5"
"bookmarkmanager.cpp"	"5"
"bookmarkmanager.h"	"5"
"contentwindow.cpp"	"5"
"contentwindow.h"	"5"
"filternamedialog.cpp"	"5"
"filternamedialog.h"	"5"
"filternamedialog.ui"	"5"
"helpicons.h"	"5"
"indexwindow.cpp"	"5"
"indexwindow.h"	"5"
"topicchooser.cpp"	"5"
"topicchooser.h"	"5"
"topicchooser.ui"	"5"
"Sources"	"3"
"help.qbs:28"	"4"
"centralwidget.cpp"	"4"
"centralwidget.h"	"4"
"docsettingspage.cpp"	"4"
"docsettingspage.h"	"4"
"docsettingspage.ui"	"4"
"filtersettingspage.cpp"	"4"
"filtersettingspage.h"	"4"
"filtersettingspage.ui"	"4"
"generalsettingspage.cpp"	"4"
"generalsettingspage.h"	"4"
"generalsettingspage.ui"	"4"
"help.qrc"	"4"
"/help"	"5"
"images"	"6"
"mode_help.png"	"7"
"mode_help@2x.png"	"7"
"mode_help_mask.png"	"7"
"mode_help_mask@2x.png"	"7"
"settingscategory_help.png"	"7"
"settingscategory_help@2x.png"	"7"
"helpconstants.h"	"4"
"helpfindsupport.cpp"	"4"
"helpfindsupport.h"	"4"
"helpindexfilter.cpp"	"4"
"helpindexfilter.h"	"4"
"helpmode.cpp"	"4"
"helpmode.h"	"4"
"helpplugin.cpp"	"4"
"helpplugin.h"	"4"
"helpviewer.cpp"	"4"
"helpviewer.h"	"4"
"helpwidget.cpp"	"4"
"helpwidget.h"	"4"
"localhelpmanager.cpp"	"4"
"localhelpmanager.h"	"4"
"openpagesmanager.cpp"	"4"
"openpagesmanager.h"	"4"
"openpagesmodel.cpp"	"4"
"openpagesmodel.h"	"4"
"openpagesswitcher.cpp"	"4"
"openpagesswitcher.h"	"4"
"openpageswidget.cpp"	"4"
"openpageswidget.h"	"4"
"remotehelpfilter.cpp"	"4"
"remotehelpfilter.h"	"4"
"remotehelpfilter.ui"	"4"
"searchtaskhandler.cpp"	"4"
"searchtaskhandler.h"	"4"
"searchwidget.cpp"	"4"
"searchwidget.h"	"4"
"textbrowserhelpviewer.cpp"	"4"
"textbrowserhelpviewer.h"	"4"
"xbelsupport.cpp"	"4"
"xbelsupport.h"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"WebEngine Sources"	"3"
"help.qbs:56"	"4"
"webenginehelpviewer.cpp"	"4"
"webenginehelpviewer.h"	"4"
"ImageViewer"	"2"
"imageviewer.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"ImageViewer.json.in"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"exportdialog.cpp"	"3"
"exportdialog.h"	"3"
"imageview.cpp"	"3"
"imageview.h"	"3"
"imageviewer.cpp"	"3"
"imageviewer.h"	"3"
"imageviewerconstants.h"	"3"
"imageviewerfactory.cpp"	"3"
"imageviewerfactory.h"	"3"
"imageviewerfile.cpp"	"3"
"imageviewerfile.h"	"3"
"imageviewerplugin.cpp"	"3"
"imageviewerplugin.h"	"3"
"imageviewertoolbar.ui"	"3"
"multiexportdialog.cpp"	"3"
"multiexportdialog.h"	"3"
"Ios"	"2"
"ios.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"Ios.json.in"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"createsimulatordialog.cpp"	"3"
"createsimulatordialog.h"	"3"
"createsimulatordialog.ui"	"3"
"ios.qrc"	"3"
"/ios"	"4"
"images"	"5"
"iosdevice.png"	"6"
"iosdevice@2x.png"	"6"
"iosdevicesmall.png"	"6"
"iosdevicesmall@2x.png"	"6"
"iosbuildconfiguration.cpp"	"3"
"iosbuildconfiguration.h"	"3"
"iosbuildsettingswidget.cpp"	"3"
"iosbuildsettingswidget.h"	"3"
"iosbuildsettingswidget.ui"	"3"
"iosbuildstep.cpp"	"3"
"iosbuildstep.h"	"3"
"iosbuildstep.ui"	"3"
"iosconfigurations.cpp"	"3"
"iosconfigurations.h"	"3"
"iosconstants.h"	"3"
"iosdeployconfiguration.cpp"	"3"
"iosdeployconfiguration.h"	"3"
"iosdeploystep.cpp"	"3"
"iosdeploystep.h"	"3"
"iosdeploystepfactory.cpp"	"3"
"iosdeploystepfactory.h"	"3"
"iosdeploystepwidget.cpp"	"3"
"iosdeploystepwidget.h"	"3"
"iosdeploystepwidget.ui"	"3"
"iosdevice.cpp"	"3"
"iosdevice.h"	"3"
"iosdevicefactory.cpp"	"3"
"iosdevicefactory.h"	"3"
"iosdsymbuildstep.cpp"	"3"
"iosdsymbuildstep.h"	"3"
"iosplugin.cpp"	"3"
"iosplugin.h"	"3"
"iospresetbuildstep.ui"	"3"
"iosprobe.cpp"	"3"
"iosprobe.h"	"3"
"iosqtversion.cpp"	"3"
"iosqtversion.h"	"3"
"iosqtversionfactory.cpp"	"3"
"iosqtversionfactory.h"	"3"
"iosrunconfiguration.cpp"	"3"
"iosrunconfiguration.h"	"3"
"iosrunner.cpp"	"3"
"iosrunner.h"	"3"
"iossettingspage.cpp"	"3"
"iossettingspage.h"	"3"
"iossettingswidget.cpp"	"3"
"iossettingswidget.h"	"3"
"iossettingswidget.ui"	"3"
"iossimulator.cpp"	"3"
"iossimulator.h"	"3"
"iossimulatorfactory.cpp"	"3"
"iossimulatorfactory.h"	"3"
"iostoolhandler.cpp"	"3"
"iostoolhandler.h"	"3"
"simulatorcontrol.cpp"	"3"
"simulatorcontrol.h"	"3"
"simulatorinfomodel.cpp"	"3"
"simulatorinfomodel.h"	"3"
"simulatoroperationdialog.cpp"	"3"
"simulatoroperationdialog.h"	"3"
"simulatoroperationdialog.ui"	"3"
"LogoImages"	"2"
"logo.qbs:3"	"3"
"128x128"	"3"
"logo.qbs:42"	"4"
"128"	"4"
"QtProject-qtcreator.png"	"5"
"16x16"	"3"
"logo.qbs:7"	"4"
"16"	"4"
"QtProject-qtcreator.png"	"5"
"24x24"	"3"
"logo.qbs:14"	"4"
"24"	"4"
"QtProject-qtcreator.png"	"5"
"256x256"	"3"
"logo.qbs:49"	"4"
"256"	"4"
"QtProject-qtcreator.png"	"5"
"32x32"	"3"
"logo.qbs:21"	"4"
"32"	"4"
"QtProject-qtcreator.png"	"5"
"48x48"	"3"
"logo.qbs:28"	"4"
"48"	"4"
"QtProject-qtcreator.png"	"5"
"512x512"	"3"
"logo.qbs:56"	"4"
"512"	"4"
"QtProject-qtcreator.png"	"5"
"64x64"	"3"
"logo.qbs:35"	"4"
"64"	"4"
"QtProject-qtcreator.png"	"5"
"Macros"	"2"
"macros.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"Macros.json.in"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"actionmacrohandler.cpp"	"3"
"actionmacrohandler.h"	"3"
"findmacrohandler.cpp"	"3"
"findmacrohandler.h"	"3"
"imacrohandler.cpp"	"3"
"imacrohandler.h"	"3"
"macro.cpp"	"3"
"macro.h"	"3"
"macroevent.cpp"	"3"
"macroevent.h"	"3"
"macrolocatorfilter.cpp"	"3"
"macrolocatorfilter.h"	"3"
"macromanager.cpp"	"3"
"macromanager.h"	"3"
"macrooptionspage.cpp"	"3"
"macrooptionspage.h"	"3"
"macrooptionswidget.cpp"	"3"
"macrooptionswidget.h"	"3"
"macrooptionswidget.ui"	"3"
"macros.qrc"	"3"
"/macros"	"4"
"images"	"5"
"macro.png"	"6"
"macrosconstants.h"	"3"
"macrosplugin.cpp"	"3"
"macrosplugin.h"	"3"
"macrotextfind.cpp"	"3"
"macrotextfind.h"	"3"
"savedialog.cpp"	"3"
"savedialog.h"	"3"
"savedialog.ui"	"3"
"texteditormacrohandler.cpp"	"3"
"texteditormacrohandler.h"	"3"
"Mercurial"	"2"
"mercurial.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"Mercurial.json.in"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"annotationhighlighter.cpp"	"3"
"annotationhighlighter.h"	"3"
"authenticationdialog.cpp"	"3"
"authenticationdialog.h"	"3"
"authenticationdialog.ui"	"3"
"commiteditor.cpp"	"3"
"commiteditor.h"	"3"
"constants.h"	"3"
"mercurialclient.cpp"	"3"
"mercurialclient.h"	"3"
"mercurialcommitpanel.ui"	"3"
"mercurialcommitwidget.cpp"	"3"
"mercurialcommitwidget.h"	"3"
"mercurialcontrol.cpp"	"3"
"mercurialcontrol.h"	"3"
"mercurialeditor.cpp"	"3"
"mercurialeditor.h"	"3"
"mercurialplugin.cpp"	"3"
"mercurialplugin.h"	"3"
"mercurialsettings.cpp"	"3"
"mercurialsettings.h"	"3"
"optionspage.cpp"	"3"
"optionspage.h"	"3"
"optionspage.ui"	"3"
"revertdialog.cpp"	"3"
"revertdialog.h"	"3"
"revertdialog.ui"	"3"
"srcdestdialog.cpp"	"3"
"srcdestdialog.h"	"3"
"srcdestdialog.ui"	"3"
"ModelEditor"	"2"
"modeleditor.qbs:5"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"ModelEditor.json.in"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"resources"	"3"
"modeleditor.qrc"	"4"
"/modeleditor"	"5"
"up.png"	"6"
"actionhandler.cpp"	"3"
"actionhandler.h"	"3"
"classviewcontroller.cpp"	"3"
"classviewcontroller.h"	"3"
"componentviewcontroller.cpp"	"3"
"componentviewcontroller.h"	"3"
"diagramsviewmanager.cpp"	"3"
"diagramsviewmanager.h"	"3"
"dragtool.cpp"	"3"
"dragtool.h"	"3"
"editordiagramview.cpp"	"3"
"editordiagramview.h"	"3"
"elementtasks.cpp"	"3"
"elementtasks.h"	"3"
"extdocumentcontroller.cpp"	"3"
"extdocumentcontroller.h"	"3"
"extpropertiesmview.cpp"	"3"
"extpropertiesmview.h"	"3"
"jsextension.cpp"	"3"
"jsextension.h"	"3"
"modeldocument.cpp"	"3"
"modeldocument.h"	"3"
"modeleditor.cpp"	"3"
"modeleditor.h"	"3"
"modeleditor_constants.h"	"3"
"modeleditor_global.h"	"3"
"modeleditor_plugin.cpp"	"3"
"modeleditor_plugin.h"	"3"
"modeleditorfactory.cpp"	"3"
"modeleditorfactory.h"	"3"
"modelindexer.cpp"	"3"
"modelindexer.h"	"3"
"modelsmanager.cpp"	"3"
"modelsmanager.h"	"3"
"openelementvisitor.cpp"	"3"
"openelementvisitor.h"	"3"
"pxnodecontroller.cpp"	"3"
"pxnodecontroller.h"	"3"
"pxnodeutilities.cpp"	"3"
"pxnodeutilities.h"	"3"
"settingscontroller.cpp"	"3"
"settingscontroller.h"	"3"
"uicontroller.cpp"	"3"
"uicontroller.h"	"3"
"Nim"	"2"
"nim.qbs:3"	"3"
"Editor"	"3"
"nim.qbs:24"	"4"
"editor"	"4"
"nimeditorfactory.cpp"	"5"
"nimeditorfactory.h"	"5"
"nimhighlighter.cpp"	"5"
"nimhighlighter.h"	"5"
"nimindenter.cpp"	"5"
"nimindenter.h"	"5"
"General"	"3"
"nim.qbs:15"	"4"
"nim.qrc"	"4"
"/nim"	"5"
"images"	"6"
"settingscategory_nim.png"	"7"
"settingscategory_nim@2x.png"	"7"
"nimconstants.h"	"4"
"nimplugin.cpp"	"4"
"nimplugin.h"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"Nim.json.in"	"5"
"Project"	"3"
"nim.qbs:34"	"4"
"project"	"4"
"nimbuildconfiguration.cpp"	"5"
"nimbuildconfiguration.h"	"5"
"nimbuildconfigurationwidget.cpp"	"5"
"nimbuildconfigurationwidget.h"	"5"
"nimcompilerbuildstep.cpp"	"5"
"nimcompilerbuildstep.h"	"5"
"nimcompilerbuildstepconfigwidget.cpp"	"5"
"nimcompilerbuildstepconfigwidget.h"	"5"
"nimcompilerbuildstepconfigwidget.ui"	"5"
"nimcompilercleanstep.cpp"	"5"
"nimcompilercleanstep.h"	"5"
"nimcompilercleanstepconfigwidget.cpp"	"5"
"nimcompilercleanstepconfigwidget.h"	"5"
"nimcompilercleanstepconfigwidget.ui"	"5"
"nimproject.cpp"	"5"
"nimproject.h"	"5"
"nimprojectnode.cpp"	"5"
"nimprojectnode.h"	"5"
"nimrunconfiguration.cpp"	"5"
"nimrunconfiguration.h"	"5"
"nimtoolchain.cpp"	"5"
"nimtoolchain.h"	"5"
"nimtoolchainfactory.cpp"	"5"
"nimtoolchainfactory.h"	"5"
"Settings"	"3"
"nim.qbs:52"	"4"
"settings"	"4"
"nimcodestylepreferencesfactory.cpp"	"5"
"nimcodestylepreferencesfactory.h"	"5"
"nimcodestylepreferenceswidget.cpp"	"5"
"nimcodestylepreferenceswidget.h"	"5"
"nimcodestylepreferenceswidget.ui"	"5"
"nimcodestylesettingspage.cpp"	"5"
"nimcodestylesettingspage.h"	"5"
"nimsettings.cpp"	"5"
"nimsettings.h"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"Tools"	"3"
"nim.qbs:63"	"4"
"tools"	"4"
"nimlexer.cpp"	"5"
"nimlexer.h"	"5"
"sourcecodestream.h"	"5"
"Perforce"	"2"
"perforce.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"Perforce.json.in"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"annotationhighlighter.cpp"	"3"
"annotationhighlighter.h"	"3"
"changenumberdialog.cpp"	"3"
"changenumberdialog.h"	"3"
"changenumberdialog.ui"	"3"
"pendingchangesdialog.cpp"	"3"
"pendingchangesdialog.h"	"3"
"pendingchangesdialog.ui"	"3"
"perforcechecker.cpp"	"3"
"perforcechecker.h"	"3"
"perforceeditor.cpp"	"3"
"perforceeditor.h"	"3"
"perforceplugin.cpp"	"3"
"perforceplugin.h"	"3"
"perforcesettings.cpp"	"3"
"perforcesettings.h"	"3"
"perforcesubmiteditor.cpp"	"3"
"perforcesubmiteditor.h"	"3"
"perforcesubmiteditorwidget.cpp"	"3"
"perforcesubmiteditorwidget.h"	"3"
"perforceversioncontrol.cpp"	"3"
"perforceversioncontrol.h"	"3"
"settingspage.cpp"	"3"
"settingspage.h"	"3"
"settingspage.ui"	"3"
"submitpanel.ui"	"3"
"ProjectExplorer"	"2"
"projectexplorer.qbs:3"	"3"
"ProjectExplorer"	"3"
"projectexplorer.qbs:8"	"4"
"CustomWizard"	"4"
"projectexplorer.qbs:180"	"5"
"customwizard"	"5"
"customwizard.cpp"	"6"
"customwizard.h"	"6"
"customwizardpage.cpp"	"6"
"customwizardpage.h"	"6"
"customwizardparameters.cpp"	"6"
"customwizardparameters.h"	"6"
"customwizardscriptgenerator.cpp"	"6"
"customwizardscriptgenerator.h"	"6"
"Device Support"	"4"
"projectexplorer.qbs:191"	"5"
"devicesupport"	"5"
"desktopdevice.cpp"	"6"
"desktopdevice.h"	"6"
"desktopdeviceconfigurationwidget.cpp"	"6"
"desktopdeviceconfigurationwidget.h"	"6"
"desktopdeviceconfigurationwidget.ui"	"6"
"desktopdevicefactory.cpp"	"6"
"desktopdevicefactory.h"	"6"
"desktopdeviceprocess.cpp"	"6"
"desktopdeviceprocess.h"	"6"
"desktopprocesssignaloperation.cpp"	"6"
"desktopprocesssignaloperation.h"	"6"
"devicecheckbuildstep.cpp"	"6"
"devicecheckbuildstep.h"	"6"
"devicefactoryselectiondialog.cpp"	"6"
"devicefactoryselectiondialog.h"	"6"
"devicefactoryselectiondialog.ui"	"6"
"devicemanager.cpp"	"6"
"devicemanager.h"	"6"
"devicemanagermodel.cpp"	"6"
"devicemanagermodel.h"	"6"
"deviceprocess.cpp"	"6"
"deviceprocess.h"	"6"
"deviceprocessesdialog.cpp"	"6"
"deviceprocessesdialog.h"	"6"
"deviceprocesslist.cpp"	"6"
"deviceprocesslist.h"	"6"
"devicesettingspage.cpp"	"6"
"devicesettingspage.h"	"6"
"devicesettingswidget.cpp"	"6"
"devicesettingswidget.h"	"6"
"devicesettingswidget.ui"	"6"
"devicetestdialog.cpp"	"6"
"devicetestdialog.h"	"6"
"devicetestdialog.ui"	"6"
"deviceusedportsgatherer.cpp"	"6"
"deviceusedportsgatherer.h"	"6"
"idevice.cpp"	"6"
"idevice.h"	"6"
"idevicefactory.cpp"	"6"
"idevicefactory.h"	"6"
"idevicewidget.h"	"6"
"localprocesslist.cpp"	"6"
"localprocesslist.h"	"6"
"sshdeviceprocess.cpp"	"6"
"sshdeviceprocess.h"	"6"
"sshdeviceprocesslist.cpp"	"6"
"sshdeviceprocesslist.h"	"6"
"General"	"4"
"projectexplorer.qbs:18"	"5"
"abi.cpp"	"5"
"abi.h"	"5"
"abiwidget.cpp"	"5"
"abiwidget.h"	"5"
"abstractprocessstep.cpp"	"5"
"abstractprocessstep.h"	"5"
"allprojectsfilter.cpp"	"5"
"allprojectsfilter.h"	"5"
"allprojectsfind.cpp"	"5"
"allprojectsfind.h"	"5"
"ansifilterparser.cpp"	"5"
"ansifilterparser.h"	"5"
"applicationlauncher.cpp"	"5"
"applicationlauncher.h"	"5"
"appoutputpane.cpp"	"5"
"appoutputpane.h"	"5"
"baseprojectwizarddialog.cpp"	"5"
"baseprojectwizarddialog.h"	"5"
"buildconfiguration.cpp"	"5"
"buildconfiguration.h"	"5"
"buildenvironmentwidget.cpp"	"5"
"buildenvironmentwidget.h"	"5"
"buildinfo.cpp"	"5"
"buildinfo.h"	"5"
"buildmanager.cpp"	"5"
"buildmanager.h"	"5"
"buildprogress.cpp"	"5"
"buildprogress.h"	"5"
"buildsettingspropertiespage.cpp"	"5"
"buildsettingspropertiespage.h"	"5"
"buildstep.cpp"	"5"
"buildstep.h"	"5"
"buildsteplist.cpp"	"5"
"buildsteplist.h"	"5"
"buildstepspage.cpp"	"5"
"buildstepspage.h"	"5"
"buildtargetinfo.h"	"5"
"clangparser.cpp"	"5"
"clangparser.h"	"5"
"codestylesettingspropertiespage.cpp"	"5"
"codestylesettingspropertiespage.h"	"5"
"codestylesettingspropertiespage.ui"	"5"
"compileoutputwindow.cpp"	"5"
"compileoutputwindow.h"	"5"
"configtaskhandler.cpp"	"5"
"configtaskhandler.h"	"5"
"copytaskhandler.cpp"	"5"
"copytaskhandler.h"	"5"
"currentprojectfilter.cpp"	"5"
"currentprojectfilter.h"	"5"
"currentprojectfind.cpp"	"5"
"currentprojectfind.h"	"5"
"customexecutablerunconfiguration.cpp"	"5"
"customexecutablerunconfiguration.h"	"5"
"customparser.cpp"	"5"
"customparser.h"	"5"
"customparserconfigdialog.cpp"	"5"
"customparserconfigdialog.h"	"5"
"customparserconfigdialog.ui"	"5"
"customtoolchain.cpp"	"5"
"customtoolchain.h"	"5"
"dependenciespanel.cpp"	"5"
"dependenciespanel.h"	"5"
"deployablefile.cpp"	"5"
"deployablefile.h"	"5"
"deployconfiguration.cpp"	"5"
"deployconfiguration.h"	"5"
"deploymentdata.h"	"5"
"deploymentdatamodel.cpp"	"5"
"deploymentdatamodel.h"	"5"
"deploymentdataview.cpp"	"5"
"deploymentdataview.h"	"5"
"deploymentdataview.ui"	"5"
"editorconfiguration.cpp"	"5"
"editorconfiguration.h"	"5"
"editorsettingspropertiespage.cpp"	"5"
"editorsettingspropertiespage.h"	"5"
"editorsettingspropertiespage.ui"	"5"
"environmentaspect.cpp"	"5"
"environmentaspect.h"	"5"
"environmentaspectwidget.cpp"	"5"
"environmentaspectwidget.h"	"5"
"environmentwidget.cpp"	"5"
"environmentwidget.h"	"5"
"expanddata.cpp"	"5"
"expanddata.h"	"5"
"extracompiler.cpp"	"5"
"extracompiler.h"	"5"
"foldernavigationwidget.cpp"	"5"
"foldernavigationwidget.h"	"5"
"gccparser.cpp"	"5"
"gccparser.h"	"5"
"gcctoolchain.cpp"	"5"
"gcctoolchain.h"	"5"
"gcctoolchainfactories.h"	"5"
"gnumakeparser.cpp"	"5"
"gnumakeparser.h"	"5"
"headerpath.h"	"5"
"importwidget.cpp"	"5"
"importwidget.h"	"5"
"ioutputparser.cpp"	"5"
"ioutputparser.h"	"5"
