"text"	"nestinglevel"
"perfprofilerstatisticsmodel.cpp"	"3"
"perfprofilerstatisticsmodel.h"	"3"
"perfprofilerstatisticsview.cpp"	"3"
"perfprofilerstatisticsview.h"	"3"
"perfprofilertool.cpp"	"3"
"perfprofilertool.h"	"3"
"perfprofilertr.h"	"3"
"perfprofilertracefile.cpp"	"3"
"perfprofilertracefile.h"	"3"
"perfprofilertracemanager.cpp"	"3"
"perfprofilertracemanager.h"	"3"
"perfprofilertraceview.cpp"	"3"
"perfprofilertraceview.h"	"3"
"perfresourcecounter.cpp"	"3"
"perfresourcecounter.h"	"3"
"perfrunconfigurationaspect.cpp"	"3"
"perfrunconfigurationaspect.h"	"3"
"perfsettings.cpp"	"3"
"perfsettings.h"	"3"
"perftimelinemodel.cpp"	"3"
"perftimelinemodel.h"	"3"
"perftimelinemodelmanager.cpp"	"3"
"perftimelinemodelmanager.h"	"3"
"perftimelineresourcesrenderpass.cpp"	"3"
"perftimelineresourcesrenderpass.h"	"3"
"perftracepointdialog.cpp"	"3"
"perftracepointdialog.h"	"3"
"ProjectExplorer"	"2"
"projectexplorer.qbs:1"	"3"
"ptracepreload"	"2"
"ptracepreload.qbs:3"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"ptracepreload.c"	"3"
"Python"	"2"
"python.qbs:3"	"3"
"General"	"3"
"python.qbs:18"	"4"
"pipsupport.cpp"	"4"
"pipsupport.h"	"4"
"pyside.cpp"	"4"
"pyside.h"	"4"
"pysidebuildconfiguration.cpp"	"4"
"pysidebuildconfiguration.h"	"4"
"pysideuicextracompiler.cpp"	"4"
"pysideuicextracompiler.h"	"4"
"python.qrc"	"4"
"/python"	"5"
"images"	"6"
"qtforpython_neon.png"	"7"
"settingscategory_python.png"	"7"
"settingscategory_python@2x.png"	"7"
"pythonconstants.h"	"4"
"pythoneditor.cpp"	"4"
"pythoneditor.h"	"4"
"pythonformattoken.h"	"4"
"pythonhighlighter.cpp"	"4"
"pythonhighlighter.h"	"4"
"pythonindenter.cpp"	"4"
"pythonindenter.h"	"4"
"pythonlanguageclient.cpp"	"4"
"pythonlanguageclient.h"	"4"
"pythonplugin.cpp"	"4"
"pythonplugin.h"	"4"
"pythonproject.cpp"	"4"
"pythonproject.h"	"4"
"pythonrunconfiguration.cpp"	"4"
"pythonrunconfiguration.h"	"4"
"pythonscanner.cpp"	"4"
"pythonscanner.h"	"4"
"pythonsettings.cpp"	"4"
"pythonsettings.h"	"4"
"pythontr.h"	"4"
"pythonutils.cpp"	"4"
"pythonutils.h"	"4"
"pythonwizardpage.cpp"	"4"
"pythonwizardpage.h"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:39"	"4"
"Python.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"QbsProjectManager"	"2"
"qbsprojectmanager.qbs:5"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:39"	"4"
"QbsProjectManager.json.in"	"4"
"qbs qml type info"	"3"
"qbsprojectmanager.qbs:66"	"4"
"qbs.qmltypes"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"customqbspropertiesdialog.cpp"	"3"
"customqbspropertiesdialog.h"	"3"
"defaultpropertyprovider.cpp"	"3"
"defaultpropertyprovider.h"	"3"
"propertyprovider.h"	"3"
"qbsbuildconfiguration.cpp"	"3"
"qbsbuildconfiguration.h"	"3"
"qbsbuildstep.cpp"	"3"
"qbsbuildstep.h"	"3"
"qbscleanstep.cpp"	"3"
"qbscleanstep.h"	"3"
"qbsinstallstep.cpp"	"3"
"qbsinstallstep.h"	"3"
"qbskitaspect.cpp"	"3"
"qbskitaspect.h"	"3"
"qbsnodes.cpp"	"3"
"qbsnodes.h"	"3"
"qbsnodetreebuilder.cpp"	"3"
"qbsnodetreebuilder.h"	"3"
"qbspmlogging.cpp"	"3"
"qbspmlogging.h"	"3"
"qbsprofilemanager.cpp"	"3"
"qbsprofilemanager.h"	"3"
"qbsprofilessettingspage.cpp"	"3"
"qbsprofilessettingspage.h"	"3"
"qbsproject.cpp"	"3"
"qbsproject.h"	"3"
"qbsprojectimporter.cpp"	"3"
"qbsprojectimporter.h"	"3"
"qbsprojectmanager.qrc"	"3"
"/qbsprojectmanager"	"4"
"images"	"5"
"settingscategory_qbsprojectmanager.png"	"6"
"settingscategory_qbsprojectmanager@2x.png"	"6"
"qbsprojectmanagerconstants.h"	"3"
"qbsprojectmanagerplugin.cpp"	"3"
"qbsprojectmanagerplugin.h"	"3"
"qbsprojectmanagertr.h"	"3"
"qbsprojectparser.cpp"	"3"
"qbsprojectparser.h"	"3"
"qbsrequest.cpp"	"3"
"qbsrequest.h"	"3"
"qbssession.cpp"	"3"
"qbssession.h"	"3"
"qbssettings.cpp"	"3"
"qbssettings.h"	"3"
"QmakeProjectManager"	"2"
"qmakeprojectmanager.qbs:1"	"3"
"Custom Widget Wizard"	"3"
"qmakeprojectmanager.qbs:44"	"4"
"classdefinition.cpp"	"4"
"classdefinition.h"	"4"
"classlist.cpp"	"4"
"classlist.h"	"4"
"customwidgetpluginwizardpage.cpp"	"4"
"customwidgetpluginwizardpage.h"	"4"
"customwidgetwidgetswizardpage.cpp"	"4"
"customwidgetwidgetswizardpage.h"	"4"
"customwidgetwizard.cpp"	"4"
"customwidgetwizard.h"	"4"
"customwidgetwizarddialog.cpp"	"4"
"customwidgetwizarddialog.h"	"4"
"filenamingparameters.h"	"4"
"plugingenerator.cpp"	"4"
"plugingenerator.h"	"4"
"pluginoptions.h"	"4"
"General"	"3"
"qmakeprojectmanager.qbs:15"	"4"
"addlibrarywizard.cpp"	"4"
"addlibrarywizard.h"	"4"
"librarydetailscontroller.cpp"	"4"
"librarydetailscontroller.h"	"4"
"makefileparse.cpp"	"4"
"makefileparse.h"	"4"
"profilecompletionassist.cpp"	"4"
"profilecompletionassist.h"	"4"
"profileeditor.cpp"	"4"
"profileeditor.h"	"4"
"profilehighlighter.cpp"	"4"
"profilehighlighter.h"	"4"
"profilehoverhandler.cpp"	"4"
"profilehoverhandler.h"	"4"
"qmakebuildconfiguration.cpp"	"4"
"qmakebuildconfiguration.h"	"4"
"qmakebuildinfo.h"	"4"
"qmakekitaspect.cpp"	"4"
"qmakekitaspect.h"	"4"
"qmakemakestep.cpp"	"4"
"qmakemakestep.h"	"4"
"qmakenodes.cpp"	"4"
"qmakenodes.h"	"4"
"qmakenodetreebuilder.cpp"	"4"
"qmakenodetreebuilder.h"	"4"
"qmakeparser.cpp"	"4"
"qmakeparser.h"	"4"
"qmakeparsernodes.cpp"	"4"
"qmakeparsernodes.h"	"4"
"qmakeproject.cpp"	"4"
"qmakeproject.h"	"4"
"qmakeprojectimporter.cpp"	"4"
"qmakeprojectimporter.h"	"4"
"qmakeprojectmanager.qrc"	"4"
"/qmakeprojectmanager"	"5"
"images"	"6"
"dark_headers.png"	"7"
"dark_sources.png"	"7"
"dark_unknown.png"	"7"
"qmakeprojectmanagerconstants.h"	"4"
"qmakeprojectmanagerplugin.cpp"	"4"
"qmakeprojectmanagerplugin.h"	"4"
"qmakeprojectmanagertr.h"	"4"
"qmakesettings.cpp"	"4"
"qmakesettings.h"	"4"
"qmakestep.cpp"	"4"
"qmakestep.h"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:39"	"4"
"QmakeProjectManager.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"Wizard Images"	"3"
"qmakeprojectmanager.qbs:72"	"4"
"gui.png"	"4"
"gui@2x.png"	"4"
"Wizards"	"3"
"qmakeprojectmanager.qbs:60"	"4"
"qtprojectparameters.cpp"	"4"
"qtprojectparameters.h"	"4"
"qtwizard.cpp"	"4"
"qtwizard.h"	"4"
"subdirsprojectwizard.cpp"	"4"
"subdirsprojectwizard.h"	"4"
"subdirsprojectwizarddialog.cpp"	"4"
"subdirsprojectwizarddialog.h"	"4"
"wizards.qrc"	"4"
"/wizards"	"5"
"images"	"6"
"gui.png"	"7"
"gui@2x.png"	"7"
"QmlDesigner"	"2"
"qmldesigner.qbs:3"	"3"
"assetexporterplugin"	"3"
"dumpers"	"4"
"assetnodedumper.cpp"	"5"
"assetnodedumper.h"	"5"
"itemnodedumper.cpp"	"5"
"itemnodedumper.h"	"5"
"nodedumper.cpp"	"5"
"nodedumper.h"	"5"
"textnodedumper.cpp"	"5"
"textnodedumper.h"	"5"
"assetexportdialog.cpp"	"4"
"assetexportdialog.h"	"4"
"assetexporter.cpp"	"4"
"assetexporter.h"	"4"
"assetexporterplugin.cpp"	"4"
"assetexporterplugin.h"	"4"
"assetexporterplugin.json"	"4"
"assetexporterplugin.metainfo"	"4"
"assetexporterplugin.qrc"	"4"
"assetexporterview.cpp"	"4"
"assetexporterview.h"	"4"
"assetexportpluginconstants.h"	"4"
"componentexporter.cpp"	"4"
"componentexporter.h"	"4"
"exportnotification.cpp"	"4"
"exportnotification.h"	"4"
"filepathmodel.cpp"	"4"
"filepathmodel.h"	"4"
"components"	"3"
"annotationeditor"	"4"
"annotationcommenttab.cpp"	"5"
"annotationcommenttab.h"	"5"
"annotationcommenttab.ui"	"5"
"annotationeditor.cpp"	"5"
"annotationeditor.h"	"5"
"annotationeditor.qrc"	"5"
"annotationeditordialog.cpp"	"5"
"annotationeditordialog.h"	"5"
"annotationeditorwidget.cpp"	"5"
"annotationeditorwidget.h"	"5"
"annotationeditorwidget.ui"	"5"
"annotationlist.cpp"	"5"
"annotationlist.h"	"5"
"annotationlistwidget.cpp"	"5"
"annotationlistwidget.h"	"5"
"annotationtableview.cpp"	"5"
"annotationtableview.h"	"5"
"annotationtabwidget.cpp"	"5"
"annotationtabwidget.h"	"5"
"defaultannotations.cpp"	"5"
"defaultannotations.h"	"5"
"defaultannotations.json"	"5"
"globalannotationdialog.cpp"	"5"
"globalannotationdialog.h"	"5"
"globalannotationeditor.cpp"	"5"
"globalannotationeditor.h"	"5"
"assetslibrary"	"4"
"images"	"5"
"asset_effectClass.png"	"6"
"asset_effectClass@2x.png"	"6"
"asset_effectExported.png"	"6"
"asset_effectExported@2x.png"	"6"
"asset_ktx.png"	"6"
"asset_ktx@2x.png"	"6"
"asset_shader.png"	"6"
"asset_shader@2x.png"	"6"
"asset_sound.png"	"6"
"asset_sound@2x.png"	"6"
"asset_video.png"	"6"
"asset_video@2x.png"	"6"
"assets_default.png"	"6"
"assets_default@2x.png"	"6"
"browse.png"	"6"
"browse@2x.png"	"6"
"assetslibrary.qrc"	"5"
"assetslibraryiconprovider.cpp"	"5"
"assetslibraryiconprovider.h"	"5"
"assetslibrarymodel.cpp"	"5"
"assetslibrarymodel.h"	"5"
"assetslibraryview.cpp"	"5"
"assetslibraryview.h"	"5"
"assetslibrarywidget.cpp"	"5"
"assetslibrarywidget.h"	"5"
"bindingeditor"	"4"
"abstracteditordialog.cpp"	"5"
"abstracteditordialog.h"	"5"
"actioneditor.cpp"	"5"
"actioneditor.h"	"5"
"actioneditordialog.cpp"	"5"
"actioneditordialog.h"	"5"
"bindingeditor.cpp"	"5"
"bindingeditor.h"	"5"
"bindingeditordialog.cpp"	"5"
"bindingeditordialog.h"	"5"
"bindingeditorwidget.cpp"	"5"
"bindingeditorwidget.h"	"5"
"connectionvisitor.cpp"	"5"
"connectionvisitor.h"	"5"
"signallist.cpp"	"5"
"signallist.h"	"5"
"signallistdelegate.cpp"	"5"
"signallistdelegate.h"	"5"
"signallistdialog.cpp"	"5"
"signallistdialog.h"	"5"
"collectioneditor"	"4"
"collectiondetails.cpp"	"5"
"collectiondetails.h"	"5"
"collectioneditorconstants.h"	"5"
"collectionlistmodel.cpp"	"5"
"collectionlistmodel.h"	"5"
"collectionsourcemodel.cpp"	"5"
"collectionsourcemodel.h"	"5"
"collectionview.cpp"	"5"
"collectionview.h"	"5"
"collectionwidget.cpp"	"5"
"collectionwidget.h"	"5"
"singlecollectionmodel.cpp"	"5"
"singlecollectionmodel.h"	"5"
"colortool"	"4"
"colortool.cpp"	"5"
"colortool.h"	"5"
"componentcore"	"4"
"images"	"5"
"column.png"	"6"
"column@2x.png"	"6"
"grid.png"	"6"
"grid@2x.png"	"6"
"lower.png"	"6"
"lower@2x.png"	"6"
"raise.png"	"6"
"raise@2x.png"	"6"
"row.png"	"6"
"row@2x.png"	"6"
"abstractaction.cpp"	"5"
"abstractaction.h"	"5"
"abstractactiongroup.cpp"	"5"
"abstractactiongroup.h"	"5"
"actioninterface.h"	"5"
"addimagesdialog.cpp"	"5"
"addimagesdialog.h"	"5"
"addsignalhandlerdialog.cpp"	"5"
"addsignalhandlerdialog.h"	"5"
"addsignalhandlerdialog.ui"	"5"
"anchoraction.cpp"	"5"
"anchoraction.h"	"5"
"changestyleaction.cpp"	"5"
"changestyleaction.h"	"5"
"componentcore.qrc"	"5"
"crumblebar.cpp"	"5"
"crumblebar.h"	"5"
"designeractionmanager.cpp"	"5"
"designeractionmanager.h"	"5"
"designeractionmanagerview.cpp"	"5"
"designeractionmanagerview.h"	"5"
"designericons.cpp"	"5"
"designericons.h"	"5"
"findimplementation.cpp"	"5"
"findimplementation.h"	"5"
"formatoperation.cpp"	"5"
"formatoperation.h"	"5"
"groupitemaction.cpp"	"5"
"groupitemaction.h"	"5"
"layoutingridlayout.cpp"	"5"
"layoutingridlayout.h"	"5"
"modelnodecontextmenu.cpp"	"5"
"modelnodecontextmenu.h"	"5"
"modelnodeoperations.cpp"	"5"
"modelnodeoperations.h"	"5"
"navigation2d.cpp"	"5"
"navigation2d.h"	"5"
"propertycomponentgenerator.cpp"	"5"
"propertycomponentgenerator.h"	"5"
"propertycomponentgeneratorinterface.h"	"5"
"propertyeditorcomponentgenerator.cpp"	"5"
"propertyeditorcomponentgenerator.h"	"5"
"qmldesignericonprovider.cpp"	"5"
"qmldesignericonprovider.h"	"5"
"qmleditormenu.cpp"	"5"
"qmleditormenu.h"	"5"
"selectioncontext.cpp"	"5"
"selectioncontext.h"	"5"
"svgpasteaction.cpp"	"5"
"svgpasteaction.h"	"5"
"theme.cpp"	"5"
"theme.h"	"5"
"viewmanager.cpp"	"5"
"viewmanager.h"	"5"
"zoomaction.cpp"	"5"
"zoomaction.h"	"5"
"connectioneditor"	"4"
"addnewbackenddialog.cpp"	"5"
"addnewbackenddialog.h"	"5"
"addnewbackenddialog.ui"	"5"
"backendmodel.cpp"	"5"
"backendmodel.h"	"5"
"bindingmodel.cpp"	"5"
"bindingmodel.h"	"5"
"bindingmodelitem.cpp"	"5"
"bindingmodelitem.h"	"5"
"connectioneditor.qrc"	"5"
"connectioneditorevaluator.cpp"	"5"
"connectioneditorevaluator.h"	"5"
"connectioneditorstatements.cpp"	"5"
"connectioneditorstatements.h"	"5"
"connectioneditorutils.cpp"	"5"
"connectioneditorutils.h"	"5"
"connectionmodel.cpp"	"5"
"connectionmodel.h"	"5"
"connectionview.cpp"	"5"
"connectionview.h"	"5"
"dynamicpropertiesitem.cpp"	"5"
"dynamicpropertiesitem.h"	"5"
"dynamicpropertiesmodel.cpp"	"5"
"dynamicpropertiesmodel.h"	"5"
"propertytreemodel.cpp"	"5"
"propertytreemodel.h"	"5"
"selectiondynamicpropertiesproxymodel.cpp"	"5"
"selectiondynamicpropertiesproxymodel.h"	"5"
"stylesheet.css"	"5"
"contentlibrary"	"4"
"contentlibrarybundleimporter.cpp"	"5"
"contentlibrarybundleimporter.h"	"5"
"contentlibraryeffect.cpp"	"5"
"contentlibraryeffect.h"	"5"
"contentlibraryeffectscategory.cpp"	"5"
"contentlibraryeffectscategory.h"	"5"
"contentlibraryeffectsmodel.cpp"	"5"
"contentlibraryeffectsmodel.h"	"5"
"contentlibraryiconprovider.cpp"	"5"
"contentlibraryiconprovider.h"	"5"
"contentlibrarymaterial.cpp"	"5"
"contentlibrarymaterial.h"	"5"
"contentlibrarymaterialscategory.cpp"	"5"
"contentlibrarymaterialscategory.h"	"5"
"contentlibrarymaterialsmodel.cpp"	"5"
"contentlibrarymaterialsmodel.h"	"5"
"contentlibrarytexture.cpp"	"5"
"contentlibrarytexture.h"	"5"
"contentlibrarytexturescategory.cpp"	"5"
"contentlibrarytexturescategory.h"	"5"
"contentlibrarytexturesmodel.cpp"	"5"
"contentlibrarytexturesmodel.h"	"5"
"contentlibraryview.cpp"	"5"
"contentlibraryview.h"	"5"
"contentlibrarywidget.cpp"	"5"
"contentlibrarywidget.h"	"5"
"curveeditor"	"4"
"detail"	"5"
"axis.cpp"	"6"
"axis.h"	"6"
"colorcontrol.cpp"	"6"
"colorcontrol.h"	"6"
"curveeditorstyledialog.cpp"	"6"
"curveeditorstyledialog.h"	"6"
"curveeditorutils.cpp"	"6"
"curveeditorutils.h"	"6"
"curveitem.cpp"	"6"
"curveitem.h"	"6"
"graphicsscene.cpp"	"6"
"graphicsscene.h"	"6"
"graphicsview.cpp"	"6"
"graphicsview.h"	"6"
"handleitem.cpp"	"6"
"handleitem.h"	"6"
"keyframeitem.cpp"	"6"
"keyframeitem.h"	"6"
"playhead.cpp"	"6"
"playhead.h"	"6"
"selectableitem.cpp"	"6"
"selectableitem.h"	"6"
"selectionmodel.cpp"	"6"
"selectionmodel.h"	"6"
"selector.cpp"	"6"
"selector.h"	"6"
"shortcut.cpp"	"6"
"shortcut.h"	"6"
"treeitemdelegate.cpp"	"6"
"treeitemdelegate.h"	"6"
"treemodel.cpp"	"6"
"treemodel.h"	"6"
"treeview.cpp"	"6"
"treeview.h"	"6"
"images"	"5"
"tangetToolsLinearIcon.png"	"6"
"tangetToolsLinearIcon@2x.png"	"6"
"tangetToolsSplineIcon.png"	"6"
"tangetToolsSplineIcon@2x.png"	"6"
"tangetToolsStepIcon.png"	"6"
"tangetToolsStepIcon@2x.png"	"6"
"animationcurve.cpp"	"5"
"animationcurve.h"	"5"
"curveeditor.cpp"	"5"
"curveeditor.h"	"5"
"curveeditor.qrc"	"5"
"curveeditorconstants.h"	"5"
"curveeditormodel.cpp"	"5"
"curveeditormodel.h"	"5"
"curveeditorstyle.h"	"5"
"curveeditortoolbar.cpp"	"5"
"curveeditortoolbar.h"	"5"
"curveeditorview.cpp"	"5"
"curveeditorview.h"	"5"
"curvesegment.cpp"	"5"
"curvesegment.h"	"5"
"keyframe.cpp"	"5"
"keyframe.h"	"5"
"treeitem.cpp"	"5"
"treeitem.h"	"5"
"debugview"	"4"
"debugview.cpp"	"5"
"debugview.h"	"5"
"debugviewwidget.cpp"	"5"
"debugviewwidget.h"	"5"
"debugviewwidget.ui"	"5"
"edit3d"	"4"
"images"	"5"
"align_camera_on.png"	"6"
"align_camera_on@2x.png"	"6"
"align_view_on.png"	"6"
"align_view_on@2x.png"	"6"
"color_palette.png"	"6"
"color_palette@2x.png"	"6"
"edit_light_off.png"	"6"
"edit_light_off@2x.png"	"6"
"edit_light_on.png"	"6"
"edit_light_on@2x.png"	"6"
"fit_selected.png"	"6"
"fit_selected@2x.png"	"6"
"global.png"	"6"
"global@2x.png"	"6"
"local.png"	"6"
"local@2x.png"	"6"
"move_off.png"	"6"
"move_off@2x.png"	"6"
"move_on.png"	"6"
"move_on@2x.png"	"6"
"orthographic_camera.png"	"6"
"orthographic_camera@2x.png"	"6"
"particles_off.png"	"6"
"particles_off@2x.png"	"6"
"particles_on.png"	"6"
"particles_on@2x.png"	"6"
"particles_pause.png"	"6"
"particles_pause@2x.png"	"6"
"particles_play.png"	"6"
"particles_play@2x.png"	"6"
"particles_restart.png"	"6"
"particles_restart@2x.png"	"6"
"perspective_camera.png"	"6"
"perspective_camera@2x.png"	"6"
"playpause.png"	"6"
"playpause@2x.png"	"6"
"rotate_off.png"	"6"
"rotate_off@2x.png"	"6"
"rotate_on.png"	"6"
"rotate_on@2x.png"	"6"
"scale_off.png"	"6"
"scale_off@2x.png"	"6"
"scale_on.png"	"6"
"scale_on@2x.png"	"6"
"select_group.png"	"6"
"select_group@2x.png"	"6"
"select_item.png"	"6"
"select_item@2x.png"	"6"
"backgroundcolorselection.cpp"	"5"
"backgroundcolorselection.h"	"5"
"bakelights.cpp"	"5"
"bakelights.h"	"5"
"bakelightsconnectionmanager.cpp"	"5"
"bakelightsconnectionmanager.h"	"5"
"bakelightsdatamodel.cpp"	"5"
"bakelightsdatamodel.h"	"5"
"edit3d.qrc"	"5"
"edit3dactions.cpp"	"5"
"edit3dactions.h"	"5"
"edit3dcanvas.cpp"	"5"
"edit3dcanvas.h"	"5"
"edit3dtoolbarmenu.cpp"	"5"
"edit3dtoolbarmenu.h"	"5"
"edit3dview.cpp"	"5"
"edit3dview.h"	"5"
"edit3dviewconfig.h"	"5"
"edit3dwidget.cpp"	"5"
"edit3dwidget.h"	"5"
"snapconfiguration.cpp"	"5"
"snapconfiguration.h"	"5"
"eventlist"	"4"
"assigneventdialog.cpp"	"5"
"assigneventdialog.h"	"5"
"connectsignaldialog.cpp"	"5"
"connectsignaldialog.h"	"5"
"eventlist.cpp"	"5"
"eventlist.h"	"5"
"eventlistactions.cpp"	"5"
"eventlistactions.h"	"5"
"eventlistdelegate.cpp"	"5"
"eventlistdelegate.h"	"5"
"eventlistdialog.cpp"	"5"
"eventlistdialog.h"	"5"
"eventlistplugin.metainfo"	"5"
"eventlistplugin.qrc"	"5"
"eventlistpluginview.cpp"	"5"
"eventlistpluginview.h"	"5"
"eventlistutils.cpp"	"5"
"eventlistutils.h"	"5"
"eventlistview.cpp"	"5"
"eventlistview.h"	"5"
"filterlinewidget.cpp"	"5"
"filterlinewidget.h"	"5"
"nodelistdelegate.cpp"	"5"
"nodelistdelegate.h"	"5"
"nodelistview.cpp"	"5"
"nodelistview.h"	"5"
"nodeselectionmodel.cpp"	"5"
"nodeselectionmodel.h"	"5"
"shortcutwidget.cpp"	"5"
"shortcutwidget.h"	"5"
"formeditor"	"4"
"abstractcustomtool.cpp"	"5"
"abstractcustomtool.h"	"5"
"abstractformeditortool.cpp"	"5"
"abstractformeditortool.h"	"5"
"anchorindicator.cpp"	"5"
"anchorindicator.h"	"5"
"anchorindicatorgraphicsitem.cpp"	"5"
"anchorindicatorgraphicsitem.h"	"5"
"annotationsIcon.png"	"5"
"annotationsIconActive.png"	"5"
"backgroundaction.cpp"	"5"
"backgroundaction.h"	"5"
"bindingindicator.cpp"	"5"
"bindingindicator.h"	"5"
"bindingindicatorgraphicsitem.cpp"	"5"
"bindingindicatorgraphicsitem.h"	"5"
"contentnoteditableindicator.cpp"	"5"
"contentnoteditableindicator.h"	"5"
"controlelement.cpp"	"5"
"controlelement.h"	"5"
"dragtool.cpp"	"5"
"dragtool.h"	"5"
"formeditor.qrc"	"5"
"formeditorannotationicon.cpp"	"5"
"formeditorannotationicon.h"	"5"
"formeditorgraphicsview.cpp"	"5"
"formeditorgraphicsview.h"	"5"
"formeditoritem.cpp"	"5"
"formeditoritem.h"	"5"
"formeditorscene.cpp"	"5"
"formeditorscene.h"	"5"
"formeditorsubwindow.h"	"5"
"formeditortoolbutton.cpp"	"5"
"formeditortoolbutton.h"	"5"
"formeditorview.cpp"	"5"
"formeditorview.h"	"5"
"formeditorwidget.cpp"	"5"
"formeditorwidget.h"	"5"
"itemutilfunctions.cpp"	"5"
"itemutilfunctions.h"	"5"
"layeritem.cpp"	"5"
"layeritem.h"	"5"
"lineeditaction.cpp"	"5"
"lineeditaction.h"	"5"
"movemanipulator.cpp"	"5"
"movemanipulator.h"	"5"
"movetool.cpp"	"5"
"movetool.h"	"5"
"no_snapping.png"	"5"
"no_snapping@2x.png"	"5"
"onedimensionalcluster.cpp"	"5"
"onedimensionalcluster.h"	"5"
"resizecontroller.cpp"	"5"
"resizecontroller.h"	"5"
"resizehandleitem.cpp"	"5"
"resizehandleitem.h"	"5"
"resizeindicator.cpp"	"5"
"resizeindicator.h"	"5"
"resizemanipulator.cpp"	"5"
"resizemanipulator.h"	"5"
"resizetool.cpp"	"5"
"resizetool.h"	"5"
"rotationcontroller.cpp"	"5"
"rotationcontroller.h"	"5"
"rotationhandleitem.cpp"	"5"
"rotationhandleitem.h"	"5"
"rotationindicator.cpp"	"5"
"rotationindicator.h"	"5"
"rotationmanipulator.cpp"	"5"
"rotationmanipulator.h"	"5"
"rotationtool.cpp"	"5"
"rotationtool.h"	"5"
"rubberbandselectionmanipulator.cpp"	"5"
"rubberbandselectionmanipulator.h"	"5"
"scaleitem.cpp"	"5"
"scaleitem.h"	"5"
"scalemanipulator.cpp"	"5"
"scalemanipulator.h"	"5"
"scrubbg.png"	"5"
"scrubbg@2x.png"	"5"
"scrubhandle-24.png"	"5"
"scrubhandle-48.png"	"5"
"scrubhandle-disabled-24.png"	"5"
"scrubhandle-disabled-48.png"	"5"
"seekerslider.cpp"	"5"
"seekerslider.h"	"5"
"selectionindicator.cpp"	"5"
"selectionindicator.h"	"5"
"selectionrectangle.cpp"	"5"
"selectionrectangle.h"	"5"
"selectiontool.cpp"	"5"
"selectiontool.h"	"5"
"singleselectionmanipulator.cpp"	"5"
"singleselectionmanipulator.h"	"5"
"snapper.cpp"	"5"
"snapper.h"	"5"
"snapping.png"	"5"
"snapping@2x.png"	"5"
"snappinglinecreator.cpp"	"5"
"snappinglinecreator.h"	"5"
"toolbox.cpp"	"5"
"toolbox.h"	"5"
"transitiontool.cpp"	"5"
"transitiontool.h"	"5"
"integration"	"4"
"componentaction.cpp"	"5"
"componentaction.h"	"5"
"componentview.cpp"	"5"
"componentview.h"	"5"
"designdocument.cpp"	"5"
"designdocument.h"	"5"
"designdocumentview.cpp"	"5"
"designdocumentview.h"	"5"
"stackedutilitypanelcontroller.cpp"	"5"
"stackedutilitypanelcontroller.h"	"5"
"utilitypanelcontroller.cpp"	"5"
"utilitypanelcontroller.h"	"5"
"itemlibrary"	"4"
"images"	"5"
"item-3D_model-icon.png"	"6"
"item-3D_model-icon@2x.png"	"6"
"item-default-icon.png"	"6"
"item-default-icon@2x.png"	"6"
"item-invalid-icon.png"	"6"
"assetimportupdatedialog.cpp"	"5"
"assetimportupdatedialog.h"	"5"
"assetimportupdatedialog.ui"	"5"
"assetimportupdatetreeitem.cpp"	"5"
"assetimportupdatetreeitem.h"	"5"
"assetimportupdatetreeitemdelegate.cpp"	"5"
"assetimportupdatetreeitemdelegate.h"	"5"
"assetimportupdatetreemodel.cpp"	"5"
"assetimportupdatetreemodel.h"	"5"
"assetimportupdatetreeview.cpp"	"5"
"assetimportupdatetreeview.h"	"5"
"itemlibrary.qrc"	"5"
"itemlibraryaddimportmodel.cpp"	"5"
"itemlibraryaddimportmodel.h"	"5"
"itemlibraryassetimportdialog.cpp"	"5"
"itemlibraryassetimportdialog.h"	"5"
"itemlibraryassetimportdialog.ui"	"5"
"itemlibraryassetimporter.cpp"	"5"
"itemlibraryassetimporter.h"	"5"
"itemlibrarycategoriesmodel.cpp"	"5"
"itemlibrarycategoriesmodel.h"	"5"
"itemlibrarycategory.cpp"	"5"
"itemlibrarycategory.h"	"5"
"itemlibraryconstants.h"	"5"
"itemlibraryiconimageprovider.cpp"	"5"
"itemlibraryiconimageprovider.h"	"5"
"itemlibraryimageprovider.cpp"	"5"
