"text"	"nestinglevel"
"resourceeditorplugin.cpp"	"4"
"resourceeditorplugin.h"	"4"
"resourceeditorw.cpp"	"4"
"resourceeditorw.h"	"4"
"resourcenode.cpp"	"4"
"resourcenode.h"	"4"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"ResourceEditor.mimetypes.xml"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:41"	"4"
"ResourceEditor.json.in"	"4"
"QRC Editor"	"3"
"resourceeditor.qbs:27"	"4"
"qrceditor"	"4"
"qrceditor.cpp"	"5"
"qrceditor.h"	"5"
"qrceditor.ui"	"5"
"resourcefile.cpp"	"5"
"resourcefile_p.h"	"5"
"resourceview.cpp"	"5"
"resourceview.h"	"5"
"undocommands.cpp"	"5"
"undocommands_p.h"	"5"
"Subversion"	"2"
"subversion.qbs:3"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"Subversion.mimetypes.xml"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:41"	"4"
"Subversion.json.in"	"4"
"annotationhighlighter.cpp"	"3"
"annotationhighlighter.h"	"3"
"settingspage.cpp"	"3"
"settingspage.h"	"3"
"settingspage.ui"	"3"
"subversion.qrc"	"3"
"subversionclient.cpp"	"3"
"subversionclient.h"	"3"
"subversionconstants.h"	"3"
"subversioncontrol.cpp"	"3"
"subversioncontrol.h"	"3"
"subversioneditor.cpp"	"3"
"subversioneditor.h"	"3"
"subversionplugin.cpp"	"3"
"subversionplugin.h"	"3"
"subversionsettings.cpp"	"3"
"subversionsettings.h"	"3"
"subversionsubmiteditor.cpp"	"3"
"subversionsubmiteditor.h"	"3"
"TaskList"	"2"
"tasklist.qbs:3"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"TaskList.mimetypes.xml"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:41"	"4"
"TaskList.json.in"	"4"
"stopmonitoringhandler.cpp"	"3"
"stopmonitoringhandler.h"	"3"
"taskfile.cpp"	"3"
"taskfile.h"	"3"
"tasklist.qrc"	"3"
"tasklistconstants.h"	"3"
"tasklistplugin.cpp"	"3"
"tasklistplugin.h"	"3"
"TextEditor"	"2"
"texteditor.qbs:3"	"3"
"CodeAssist"	"3"
"texteditor.qbs:140"	"4"
"codeassist"	"4"
"assistenums.h"	"5"
"assistinterface.cpp"	"5"
"assistinterface.h"	"5"
"assistproposalitem.cpp"	"5"
"assistproposalitem.h"	"5"
"codeassistant.cpp"	"5"
"codeassistant.h"	"5"
"completionassistprovider.cpp"	"5"
"completionassistprovider.h"	"5"
"functionhintproposal.cpp"	"5"
"functionhintproposal.h"	"5"
"functionhintproposalwidget.cpp"	"5"
"functionhintproposalwidget.h"	"5"
"genericproposal.cpp"	"5"
"genericproposal.h"	"5"
"genericproposalmodel.cpp"	"5"
"genericproposalmodel.h"	"5"
"genericproposalwidget.cpp"	"5"
"genericproposalwidget.h"	"5"
"iassistprocessor.cpp"	"5"
"iassistprocessor.h"	"5"
"iassistproposal.cpp"	"5"
"iassistproposal.h"	"5"
"iassistproposalmodel.cpp"	"5"
"iassistproposalmodel.h"	"5"
"iassistproposalwidget.cpp"	"5"
"iassistproposalwidget.h"	"5"
"iassistprovider.cpp"	"5"
"iassistprovider.h"	"5"
"ifunctionhintproposalmodel.cpp"	"5"
"ifunctionhintproposalmodel.h"	"5"
"keywordscompletionassist.cpp"	"5"
"keywordscompletionassist.h"	"5"
"quickfixassistprocessor.cpp"	"5"
"quickfixassistprocessor.h"	"5"
"quickfixassistprovider.cpp"	"5"
"quickfixassistprovider.h"	"5"
"runner.cpp"	"5"
"runner.h"	"5"
"GenericHighlighter"	"3"
"texteditor.qbs:186"	"4"
"generichighlighter"	"4"
"context.cpp"	"5"
"context.h"	"5"
"definitiondownloader.cpp"	"5"
"definitiondownloader.h"	"5"
"dynamicrule.cpp"	"5"
"dynamicrule.h"	"5"
"highlightdefinition.cpp"	"5"
"highlightdefinition.h"	"5"
"highlightdefinitionhandler.cpp"	"5"
"highlightdefinitionhandler.h"	"5"
"highlightdefinitionmetadata.h"	"5"
"highlighter.cpp"	"5"
"highlighter.h"	"5"
"highlighterexception.h"	"5"
"highlightersettings.cpp"	"5"
"highlightersettings.h"	"5"
"highlightersettingspage.cpp"	"5"
"highlightersettingspage.h"	"5"
"highlightersettingspage.ui"	"5"
"includerulesinstruction.cpp"	"5"
"includerulesinstruction.h"	"5"
"itemdata.cpp"	"5"
"itemdata.h"	"5"
"keywordlist.cpp"	"5"
"keywordlist.h"	"5"
"managedefinitionsdialog.cpp"	"5"
"managedefinitionsdialog.h"	"5"
"managedefinitionsdialog.ui"	"5"
"manager.cpp"	"5"
"manager.h"	"5"
"progressdata.cpp"	"5"
"progressdata.h"	"5"
"reuse.h"	"5"
"rule.cpp"	"5"
"rule.h"	"5"
"specificrules.cpp"	"5"
"specificrules.h"	"5"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:41"	"4"
"TextEditor.json.in"	"4"
"Snippets"	"3"
"texteditor.qbs:230"	"4"
"snippets"	"4"
"isnippetprovider.cpp"	"5"
"isnippetprovider.h"	"5"
"plaintextsnippetprovider.cpp"	"5"
"plaintextsnippetprovider.h"	"5"
"reuse.h"	"5"
"snippet.cpp"	"5"
"snippet.h"	"5"
"snippetassistcollector.cpp"	"5"
"snippetassistcollector.h"	"5"
"snippeteditor.cpp"	"5"
"snippeteditor.h"	"5"
"snippetscollection.cpp"	"5"
"snippetscollection.h"	"5"
"snippetssettings.cpp"	"5"
"snippetssettings.h"	"5"
"snippetssettingspage.cpp"	"5"
"snippetssettingspage.h"	"5"
"snippetssettingspage.ui"	"5"
"Tests"	"3"
"texteditor.qbs:255"	"4"
"texteditor_test.cpp"	"4"
"autocompleter.cpp"	"3"
"autocompleter.h"	"3"
"basefilefind.cpp"	"3"
"basefilefind.h"	"3"
"basefilefind_p.h"	"3"
"basehoverhandler.cpp"	"3"
"basehoverhandler.h"	"3"
"behaviorsettings.cpp"	"3"
"behaviorsettings.h"	"3"
"behaviorsettingspage.cpp"	"3"
"behaviorsettingspage.h"	"3"
"behaviorsettingspage.ui"	"3"
"behaviorsettingswidget.cpp"	"3"
"behaviorsettingswidget.h"	"3"
"behaviorsettingswidget.ui"	"3"
"circularclipboard.cpp"	"3"
"circularclipboard.h"	"3"
"circularclipboardassist.cpp"	"3"
"circularclipboardassist.h"	"3"
"codecselector.cpp"	"3"
"codecselector.h"	"3"
"codestyleeditor.cpp"	"3"
"codestyleeditor.h"	"3"
"codestylepool.cpp"	"3"
"codestylepool.h"	"3"
"codestyleselectorwidget.cpp"	"3"
"codestyleselectorwidget.h"	"3"
"codestyleselectorwidget.ui"	"3"
"colorscheme.cpp"	"3"
"colorscheme.h"	"3"
"colorschemeedit.cpp"	"3"
"colorschemeedit.h"	"3"
"colorschemeedit.ui"	"3"
"completionsettings.cpp"	"3"
"completionsettings.h"	"3"
"convenience.cpp"	"3"
"convenience.h"	"3"
"displaysettings.cpp"	"3"
"displaysettings.h"	"3"
"displaysettingspage.cpp"	"3"
"displaysettingspage.h"	"3"
"displaysettingspage.ui"	"3"
"extraencodingsettings.cpp"	"3"
"extraencodingsettings.h"	"3"
"findincurrentfile.cpp"	"3"
"findincurrentfile.h"	"3"
"findinfiles.cpp"	"3"
"findinfiles.h"	"3"
"findinopenfiles.cpp"	"3"
"findinopenfiles.h"	"3"
"fontsettings.cpp"	"3"
"fontsettings.h"	"3"
"fontsettingspage.cpp"	"3"
"fontsettingspage.h"	"3"
"fontsettingspage.ui"	"3"
"helpitem.cpp"	"3"
"helpitem.h"	"3"
"highlighterutils.cpp"	"3"
"highlighterutils.h"	"3"
"icodestylepreferences.cpp"	"3"
"icodestylepreferences.h"	"3"
"icodestylepreferencesfactory.cpp"	"3"
"icodestylepreferencesfactory.h"	"3"
"indenter.cpp"	"3"
"indenter.h"	"3"
"ioutlinewidget.h"	"3"
"linenumberfilter.cpp"	"3"
"linenumberfilter.h"	"3"
"marginsettings.cpp"	"3"
"marginsettings.h"	"3"
"normalindenter.cpp"	"3"
"normalindenter.h"	"3"
"outlinefactory.cpp"	"3"
"outlinefactory.h"	"3"
"plaintexteditorfactory.cpp"	"3"
"plaintexteditorfactory.h"	"3"
"quickfix.cpp"	"3"
"quickfix.h"	"3"
"refactoringchanges.cpp"	"3"
"refactoringchanges.h"	"3"
"refactoroverlay.cpp"	"3"
"refactoroverlay.h"	"3"
"semantichighlighter.cpp"	"3"
"semantichighlighter.h"	"3"
"simplecodestylepreferences.cpp"	"3"
"simplecodestylepreferences.h"	"3"
"simplecodestylepreferenceswidget.cpp"	"3"
"simplecodestylepreferenceswidget.h"	"3"
"storagesettings.cpp"	"3"
"storagesettings.h"	"3"
"syntaxhighlighter.cpp"	"3"
"syntaxhighlighter.h"	"3"
"tabsettings.cpp"	"3"
"tabsettings.h"	"3"
"tabsettingswidget.cpp"	"3"
"tabsettingswidget.h"	"3"
"tabsettingswidget.ui"	"3"
"textdocument.cpp"	"3"
"textdocument.h"	"3"
"textdocumentlayout.cpp"	"3"
"textdocumentlayout.h"	"3"
"texteditor.cpp"	"3"
"texteditor.h"	"3"
"texteditor.qrc"	"3"
"texteditor_global.h"	"3"
"texteditor_p.h"	"3"
"texteditoractionhandler.cpp"	"3"
"texteditoractionhandler.h"	"3"
"texteditorconstants.cpp"	"3"
"texteditorconstants.h"	"3"
"texteditoroptionspage.cpp"	"3"
"texteditoroptionspage.h"	"3"
"texteditoroverlay.cpp"	"3"
"texteditoroverlay.h"	"3"
"texteditorplugin.cpp"	"3"
"texteditorplugin.h"	"3"
"texteditorsettings.cpp"	"3"
"texteditorsettings.h"	"3"
"textmark.cpp"	"3"
"textmark.h"	"3"
"textmarkregistry.h"	"3"
"typingsettings.cpp"	"3"
"typingsettings.h"	"3"
"Todo"	"2"
"todo.qbs:3"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:41"	"4"
"Todo.json.in"	"4"
"constants.h"	"3"
"cpptodoitemsscanner.cpp"	"3"
"cpptodoitemsscanner.h"	"3"
"keyword.cpp"	"3"
"keyword.h"	"3"
"keyworddialog.cpp"	"3"
"keyworddialog.h"	"3"
"keyworddialog.ui"	"3"
"lineparser.cpp"	"3"
"lineparser.h"	"3"
"optionsdialog.cpp"	"3"
"optionsdialog.h"	"3"
"optionsdialog.ui"	"3"
"optionspage.cpp"	"3"
"optionspage.h"	"3"
"qmljstodoitemsscanner.cpp"	"3"
"qmljstodoitemsscanner.h"	"3"
"settings.cpp"	"3"
"settings.h"	"3"
"todoitem.h"	"3"
"todoitemsmodel.cpp"	"3"
"todoitemsmodel.h"	"3"
"todoitemsprovider.cpp"	"3"
"todoitemsprovider.h"	"3"
"todoitemsscanner.cpp"	"3"
"todoitemsscanner.h"	"3"
"todooutputpane.cpp"	"3"
"todooutputpane.h"	"3"
"todooutputtreeview.cpp"	"3"
"todooutputtreeview.h"	"3"
"todooutputtreeviewdelegate.cpp"	"3"
"todooutputtreeviewdelegate.h"	"3"
"todoplugin.cpp"	"3"
"todoplugin.h"	"3"
"todoplugin.qrc"	"3"
"todoprojectsettingswidget.cpp"	"3"
"todoprojectsettingswidget.h"	"3"
"todoprojectsettingswidget.ui"	"3"
"UpdateInfo"	"2"
"updateinfo.qbs:3"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:41"	"4"
"UpdateInfo.json.in"	"4"
"settingspage.cpp"	"3"
"settingspage.h"	"3"
"settingspage.ui"	"3"
"updateinfoplugin.cpp"	"3"
"updateinfoplugin.h"	"3"
"Valgrind"	"2"
"valgrind.qbs:3"	"3"
"Callgrind"	"3"
"valgrind.qbs:44"	"4"
"callgrind"	"4"
"callgrindabstractmodel.h"	"5"
"callgrindcallmodel.cpp"	"5"
"callgrindcallmodel.h"	"5"
"callgrindcontroller.cpp"	"5"
"callgrindcontroller.h"	"5"
"callgrindcostitem.cpp"	"5"
"callgrindcostitem.h"	"5"
"callgrindcycledetection.cpp"	"5"
"callgrindcycledetection.h"	"5"
"callgrinddatamodel.cpp"	"5"
"callgrinddatamodel.h"	"5"
"callgrindfunction.cpp"	"5"
"callgrindfunction.h"	"5"
"callgrindfunction_p.h"	"5"
"callgrindfunctioncall.cpp"	"5"
"callgrindfunctioncall.h"	"5"
"callgrindfunctioncycle.cpp"	"5"
"callgrindfunctioncycle.h"	"5"
"callgrindparsedata.cpp"	"5"
"callgrindparsedata.h"	"5"
"callgrindparser.cpp"	"5"
"callgrindparser.h"	"5"
"callgrindproxymodel.cpp"	"5"
"callgrindproxymodel.h"	"5"
"callgrindrunner.cpp"	"5"
"callgrindrunner.h"	"5"
"callgrindstackbrowser.cpp"	"5"
"callgrindstackbrowser.h"	"5"
"General"	"3"
"valgrind.qbs:18"	"4"
"callgrindcostdelegate.cpp"	"4"
"callgrindcostdelegate.h"	"4"
"callgrindcostview.cpp"	"4"
"callgrindcostview.h"	"4"
"callgrindengine.cpp"	"4"
"callgrindengine.h"	"4"
"callgrindhelper.cpp"	"4"
"callgrindhelper.h"	"4"
"callgrindnamedelegate.cpp"	"4"
"callgrindnamedelegate.h"	"4"
"callgrindtextmark.cpp"	"4"
"callgrindtextmark.h"	"4"
"callgrindtool.cpp"	"4"
"callgrindtool.h"	"4"
"callgrindvisualisation.cpp"	"4"
"callgrindvisualisation.h"	"4"
"memcheckengine.cpp"	"4"
"memcheckengine.h"	"4"
"memcheckerrorview.cpp"	"4"
"memcheckerrorview.h"	"4"
"memchecktool.cpp"	"4"
"memchecktool.h"	"4"
"suppressiondialog.cpp"	"4"
"suppressiondialog.h"	"4"
"valgrindconfigwidget.cpp"	"4"
"valgrindconfigwidget.h"	"4"
"valgrindconfigwidget.ui"	"4"
"valgrindengine.cpp"	"4"
"valgrindengine.h"	"4"
"valgrindplugin.cpp"	"4"
"valgrindplugin.h"	"4"
"valgrindprocess.cpp"	"4"
"valgrindprocess.h"	"4"
"valgrindruncontrolfactory.cpp"	"4"
"valgrindruncontrolfactory.h"	"4"
"valgrindrunner.cpp"	"4"
"valgrindrunner.h"	"4"
"valgrindsettings.cpp"	"4"
"valgrindsettings.h"	"4"
"workarounds.cpp"	"4"
"workarounds.h"	"4"
"Memcheck"	"3"
"valgrind.qbs:65"	"4"
"memcheck"	"4"
"memcheckrunner.cpp"	"5"
"memcheckrunner.h"	"5"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:41"	"4"
"Valgrind.json.in"	"4"
"XML Protocol"	"3"
"valgrind.qbs:74"	"4"
"xmlprotocol"	"4"
"announcethread.cpp"	"5"
"announcethread.h"	"5"
"error.cpp"	"5"
"error.h"	"5"
"errorlistmodel.cpp"	"5"
"errorlistmodel.h"	"5"
"frame.cpp"	"5"
"frame.h"	"5"
"modelhelpers.cpp"	"5"
"modelhelpers.h"	"5"
"parser.cpp"	"5"
"parser.h"	"5"
"stack.cpp"	"5"
"stack.h"	"5"
"stackmodel.cpp"	"5"
"stackmodel.h"	"5"
"status.cpp"	"5"
"status.h"	"5"
"suppression.cpp"	"5"
"suppression.h"	"5"
"threadedparser.cpp"	"5"
"threadedparser.h"	"5"
"VcsBase"	"2"
"vcsbase.qbs:3"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:41"	"4"
"VcsBase.json.in"	"4"
"images"	"3"
"diff.png"	"4"
"removesubmitfield.png"	"4"
"submit.png"	"4"
"wizard"	"3"
"vcscommandpage.cpp"	"4"
"vcscommandpage.h"	"4"
"vcsconfigurationpage.cpp"	"4"
"vcsconfigurationpage.h"	"4"
"vcsjsextension.cpp"	"4"
"vcsjsextension.h"	"4"
"baseannotationhighlighter.cpp"	"3"
"baseannotationhighlighter.h"	"3"
"basevcseditorfactory.cpp"	"3"
"basevcseditorfactory.h"	"3"
"basevcssubmiteditorfactory.cpp"	"3"
"basevcssubmiteditorfactory.h"	"3"
"cleandialog.cpp"	"3"
"cleandialog.h"	"3"
"cleandialog.ui"	"3"
"commonsettingspage.cpp"	"3"
"commonsettingspage.h"	"3"
"commonsettingspage.ui"	"3"
"commonvcssettings.cpp"	"3"
"commonvcssettings.h"	"3"
"corelistener.cpp"	"3"
"corelistener.h"	"3"
"diffandloghighlighter.cpp"	"3"
"diffandloghighlighter.h"	"3"
"nicknamedialog.cpp"	"3"
"nicknamedialog.h"	"3"
"nicknamedialog.ui"	"3"
"submiteditorfile.cpp"	"3"
"submiteditorfile.h"	"3"
"submiteditorwidget.cpp"	"3"
"submiteditorwidget.h"	"3"
"submiteditorwidget.ui"	"3"
"submitfieldwidget.cpp"	"3"
"submitfieldwidget.h"	"3"
"submitfilemodel.cpp"	"3"
"submitfilemodel.h"	"3"
"vcsbase.qrc"	"3"
"vcsbase_global.h"	"3"
"vcsbaseclient.cpp"	"3"
"vcsbaseclient.h"	"3"
"vcsbaseclientsettings.cpp"	"3"
"vcsbaseclientsettings.h"	"3"
"vcsbaseconstants.h"	"3"
"vcsbaseeditor.cpp"	"3"
"vcsbaseeditor.h"	"3"
"vcsbaseeditorparameterwidget.cpp"	"3"
"vcsbaseeditorparameterwidget.h"	"3"
"vcsbaseoptionspage.cpp"	"3"
"vcsbaseoptionspage.h"	"3"
"vcsbaseplugin.cpp"	"3"
"vcsbaseplugin.h"	"3"
"vcsbasesubmiteditor.cpp"	"3"
"vcsbasesubmiteditor.h"	"3"
"vcscommand.cpp"	"3"
"vcscommand.h"	"3"
"vcsoutputwindow.cpp"	"3"
"vcsoutputwindow.h"	"3"
"vcsplugin.cpp"	"3"
"vcsplugin.h"	"3"
"vcsprojectcache.cpp"	"3"
"vcsprojectcache.h"	"3"
"Welcome"	"2"
"welcome.qbs:3"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:41"	"4"
"Welcome.json.in"	"4"
"welcome.qrc"	"3"
"welcomeplugin.cpp"	"3"
"welcomeplugin.h"	"3"
"WinRt"	"2"
"winrt.qbs:3"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:41"	"4"
"WinRt.json.in"	"4"
"winrtconstants.h"	"3"
"winrtdebugsupport.cpp"	"3"
"winrtdebugsupport.h"	"3"
"winrtdeployconfiguration.cpp"	"3"
"winrtdeployconfiguration.h"	"3"
"winrtdevice.cpp"	"3"
"winrtdevice.h"	"3"
"winrtdevicefactory.cpp"	"3"
"winrtdevicefactory.h"	"3"
"winrtpackagedeploymentstep.cpp"	"3"
"winrtpackagedeploymentstep.h"	"3"
"winrtpackagedeploymentstepwidget.cpp"	"3"
"winrtpackagedeploymentstepwidget.h"	"3"
"winrtpackagedeploymentstepwidget.ui"	"3"
"winrtphoneqtversion.cpp"	"3"
"winrtphoneqtversion.h"	"3"
"winrtplugin.cpp"	"3"
"winrtplugin.h"	"3"
"winrtqtversion.cpp"	"3"
"winrtqtversion.h"	"3"
"winrtqtversionfactory.cpp"	"3"
"winrtqtversionfactory.h"	"3"
"winrtrunconfiguration.cpp"	"3"
"winrtrunconfiguration.h"	"3"
"winrtrunconfigurationwidget.cpp"	"3"
"winrtrunconfigurationwidget.h"	"3"
"winrtrunconfigurationwidget.ui"	"3"
"winrtruncontrol.cpp"	"3"
"winrtruncontrol.h"	"3"
"winrtrunfactories.cpp"	"3"
"winrtrunfactories.h"	"3"
"winrtrunnerhelper.cpp"	"3"
"winrtrunnerhelper.h"	"3"
"qbs"	"1"
"src.qbs"	"2"
"apps"	"2"
"apps.qbs"	"3"
"qbs-config"	"3"
"config.qbs:3"	"4"
"logging"	"4"
"QbsApp.qbs:18"	"5"
"coloredoutput.cpp"	"6"
"coloredoutput.h"	"6"
"consolelogger.cpp"	"6"
"consolelogger.h"	"6"
"configcommand.h"	"4"
"configcommandexecutor.cpp"	"4"
"configcommandexecutor.h"	"4"
"configcommandlineparser.cpp"	"4"
"configcommandlineparser.h"	"4"
"configmain.cpp"	"4"
"qbs-config-ui"	"3"
"config-ui.qbs:3"	"4"
"logging"	"4"
"QbsApp.qbs:18"	"5"
"coloredoutput.cpp"	"6"
"coloredoutput.h"	"6"
"consolelogger.cpp"	"6"
"consolelogger.h"	"6"
"commandlineparser.cpp"	"4"
"commandlineparser.h"	"4"
"main.cpp"	"4"
"mainwindow.cpp"	"4"
"mainwindow.h"	"4"
"mainwindow.ui"	"4"
"qbs-qmltypes"	"3"
"qbs-qmltypes.qbs:3"	"4"
"logging"	"4"
"QbsApp.qbs:18"	"5"
"coloredoutput.cpp"	"6"
"coloredoutput.h"	"6"
"consolelogger.cpp"	"6"
"consolelogger.h"	"6"
"main.cpp"	"4"
"qbs-setup-android"	"3"
"qbs-setup-android.qbs:3"	"4"
"logging"	"4"
"QbsApp.qbs:18"	"5"
"coloredoutput.cpp"	"6"
"coloredoutput.h"	"6"
"consolelogger.cpp"	"6"
"consolelogger.h"	"6"
"android-setup.cpp"	"4"
"android-setup.h"	"4"
"commandlineparser.cpp"	"4"
"commandlineparser.h"	"4"
"main.cpp"	"4"
"qbs-setup-qt"	"3"
"qbs-setup-qt.qbs:3"	"4"
"logging"	"4"
"QbsApp.qbs:18"	"5"
"coloredoutput.cpp"	"6"
"coloredoutput.h"	"6"
"consolelogger.cpp"	"6"
"consolelogger.h"	"6"
"MinGW specific files"	"4"
"qbs-setup-qt.qbs:13"	"5"
"qbs-setup-qt.rc"	"5"
"commandlineparser.cpp"	"4"
"commandlineparser.h"	"4"
"main.cpp"	"4"
"setupqt.cpp"	"4"
"setupqt.h"	"4"
"qbs-setup-toolchains"	"3"
"qbs-setup-toolchains.qbs:3"	"4"
"logging"	"4"
"QbsApp.qbs:18"	"5"
"coloredoutput.cpp"	"6"
"coloredoutput.h"	"6"
"consolelogger.cpp"	"6"
"consolelogger.h"	"6"
"commandlineparser.cpp"	"4"
"commandlineparser.h"	"4"
"compilerversion.cpp"	"4"
"compilerversion.h"	"4"
"main.cpp"	"4"
"msvcinfo.h"	"4"
"msvcprobe.cpp"	"4"
"msvcprobe.h"	"4"
"probe.cpp"	"4"
"probe.h"	"4"
"vsenvironmentdetector.cpp"	"4"
"vsenvironmentdetector.h"	"4"
"xcodeprobe.cpp"	"4"
"xcodeprobe.h"	"4"
"qbs_app"	"3"
"qbs.qbs:4"	"4"
"logging"	"4"
"QbsApp.qbs:18"	"5"
"coloredoutput.cpp"	"6"
"coloredoutput.h"	"6"
"consolelogger.cpp"	"6"
"consolelogger.h"	"6"
"parser"	"4"
"qbs.qbs:29"	"5"
"parser"	"5"
"command.cpp"	"6"
"command.h"	"6"
"commandlineoption.cpp"	"6"
"commandlineoption.h"	"6"
"commandlineoptionpool.cpp"	"6"
"commandlineoptionpool.h"	"6"
"commandlineparser.cpp"	"6"
"commandlineparser.h"	"6"
"commandpool.cpp"	"6"
"commandpool.h"	"6"
"commandtype.h"	"6"
"application.cpp"	"4"
"application.h"	"4"
"commandlinefrontend.cpp"	"4"
"commandlinefrontend.h"	"4"
"consoleprogressobserver.cpp"	"4"
"consoleprogressobserver.h"	"4"
"ctrlchandler.cpp"	"4"
"ctrlchandler.h"	"4"
"main.cpp"	"4"
"qbstool.cpp"	"4"
"qbstool.h"	"4"
"status.cpp"	"4"
"status.h"	"4"
"libexec"	"2"
"libexec.qbs"	"3"
"libs"	"2"
"libs.qbs"	"3"
"qbscore"	"3"
"corelib.qbs:4"	"4"
"api"	"4"
"corelib.qbs:57"	"5"
"api"	"5"
"internaljobs.cpp"	"6"
"internaljobs.h"	"6"
"jobs.cpp"	"6"
"languageinfo.cpp"	"6"
"project.cpp"	"6"
"project_p.h"	"6"
"projectdata.cpp"	"6"
"projectdata_p.h"	"6"
"propertymap_p.h"	"6"
"rulecommand.cpp"	"6"
"rulecommand_p.h"	"6"
"runenvironment.cpp"	"6"
"buildgraph"	"4"
"corelib.qbs:89"	"5"
"buildgraph"	"5"
"abstractcommandexecutor.cpp"	"6"
"abstractcommandexecutor.h"	"6"
"artifact.cpp"	"6"
"artifact.h"	"6"
"artifactcleaner.cpp"	"6"
"artifactcleaner.h"	"6"
"artifactset.cpp"	"6"
"artifactset.h"	"6"
"artifactvisitor.cpp"	"6"
"artifactvisitor.h"	"6"
"buildgraph.cpp"	"6"
"buildgraph.h"	"6"
"buildgraphloader.cpp"	"6"
"buildgraphloader.h"	"6"
"buildgraphnode.cpp"	"6"
"buildgraphnode.h"	"6"
"buildgraphvisitor.h"	"6"
"command.cpp"	"6"
"command.h"	"6"
"cycledetector.cpp"	"6"
"cycledetector.h"	"6"
"depscanner.cpp"	"6"
"depscanner.h"	"6"
"emptydirectoriesremover.cpp"	"6"
"emptydirectoriesremover.h"	"6"
"executor.cpp"	"6"
"executor.h"	"6"
"executorjob.cpp"	"6"
"executorjob.h"	"6"
"filedependency.cpp"	"6"
"filedependency.h"	"6"
"inputartifactscanner.cpp"	"6"
"inputartifactscanner.h"	"6"
"jscommandexecutor.cpp"	"6"
"jscommandexecutor.h"	"6"
"nodeset.cpp"	"6"
"nodeset.h"	"6"
"nodetreedumper.cpp"	"6"
"nodetreedumper.h"	"6"
"processcommandexecutor.cpp"	"6"
"processcommandexecutor.h"	"6"
"productbuilddata.cpp"	"6"
"productbuilddata.h"	"6"
"productinstaller.cpp"	"6"
"productinstaller.h"	"6"
"projectbuilddata.cpp"	"6"
"projectbuilddata.h"	"6"
"qtmocscanner.cpp"	"6"
"qtmocscanner.h"	"6"
"rescuableartifactdata.cpp"	"6"
"rescuableartifactdata.h"	"6"
"rulegraph.cpp"	"6"
"rulegraph.h"	"6"
"rulenode.cpp"	"6"
"rulenode.h"	"6"
"rulesapplicator.cpp"	"6"
"rulesapplicator.h"	"6"
"rulesevaluationcontext.cpp"	"6"
"rulesevaluationcontext.h"	"6"
"scanresultcache.cpp"	"6"
"scanresultcache.h"	"6"
"timestampsupdater.cpp"	"6"
"timestampsupdater.h"	"6"
"transformer.cpp"	"6"
"transformer.h"	"6"
"jsextensions"	"4"
"corelib.qbs:166"	"5"
"jsextensions"	"5"
"domxml.cpp"	"6"
"domxml.h"	"6"
"file.cpp"	"6"
"file.h"	"6"
"jsextensions.cpp"	"6"
"jsextensions.h"	"6"
"moduleproperties.cpp"	"6"
"moduleproperties.h"	"6"
"process.cpp"	"6"
"process.h"	"6"
"temporarydir.cpp"	"6"
"temporarydir.h"	"6"
"textfile.cpp"	"6"
"textfile.h"	"6"
"jsextensions (Darwin-specific)"	"4"
"corelib.qbs:186"	"5"
"jsextensions"	"5"
"propertylist.h"	"6"
"propertylist.mm"	"6"
"propertylistutils.h"	"6"
"propertylistutils.mm"	"6"
"language"	"4"
"corelib.qbs:197"	"5"
"language"	"5"
"artifactproperties.cpp"	"6"
"artifactproperties.h"	"6"
"asttools.cpp"	"6"
"asttools.h"	"6"
"builtindeclarations.cpp"	"6"
"builtindeclarations.h"	"6"
"builtinvalue.cpp"	"6"
"builtinvalue.h"	"6"
"deprecationinfo.h"	"6"
"evaluationdata.h"	"6"
"evaluator.cpp"	"6"
"evaluator.h"	"6"
"evaluatorscriptclass.cpp"	"6"
"evaluatorscriptclass.h"	"6"
"filecontext.cpp"	"6"
"filecontext.h"	"6"
"filecontextbase.cpp"	"6"
"filecontextbase.h"	"6"
"filetags.cpp"	"6"
"filetags.h"	"6"
"functiondeclaration.h"	"6"
"identifiersearch.cpp"	"6"
"identifiersearch.h"	"6"
"item.cpp"	"6"
"item.h"	"6"
