"text"	"nestinglevel"
"configcommandlineparser.cpp"	"4"
"configcommandlineparser.h"	"4"
"configmain.cpp"	"4"
"qbs-config-ui"	"3"
"config-ui.qbs:4"	"4"
"logging"	"4"
"apptemplate.qbs:18"	"5"
"coloredoutput.cpp"	"6"
"coloredoutput.h"	"6"
"consolelogger.cpp"	"6"
"consolelogger.h"	"6"
"qbssettings.cpp"	"5"
"qbssettings.h"	"5"
"commandlineparser.cpp"	"4"
"commandlineparser.h"	"4"
"main.cpp"	"4"
"mainwindow.cpp"	"4"
"mainwindow.h"	"4"
"mainwindow.ui"	"4"
"settingsmodel.cpp"	"4"
"settingsmodel.h"	"4"
"qbs-qmltypes"	"3"
"qbs-qmltypes.qbs:4"	"4"
"logging"	"4"
"apptemplate.qbs:18"	"5"
"coloredoutput.cpp"	"6"
"coloredoutput.h"	"6"
"consolelogger.cpp"	"6"
"consolelogger.h"	"6"
"main.cpp"	"4"
"qbs-setup-qt"	"3"
"qbs-setup-qt.qbs:4"	"4"
"logging"	"4"
"apptemplate.qbs:18"	"5"
"coloredoutput.cpp"	"6"
"coloredoutput.h"	"6"
"consolelogger.cpp"	"6"
"consolelogger.h"	"6"
"MinGW specific files"	"4"
"qbs-setup-qt.qbs:14"	"5"
"qbs-setup-qt.rc"	"5"
"commandlineparser.cpp"	"4"
"commandlineparser.h"	"4"
"main.cpp"	"4"
"setupqt.cpp"	"4"
"setupqt.h"	"4"
"qbs-setup-toolchains"	"3"
"qbs-setup-toolchains.qbs:4"	"4"
"logging"	"4"
"apptemplate.qbs:18"	"5"
"coloredoutput.cpp"	"6"
"coloredoutput.h"	"6"
"consolelogger.cpp"	"6"
"consolelogger.h"	"6"
"commandlineparser.cpp"	"4"
"commandlineparser.h"	"4"
"main.cpp"	"4"
"msvcinfo.h"	"4"
"msvcprobe.cpp"	"4"
"msvcprobe.h"	"4"
"probe.cpp"	"4"
"probe.h"	"4"
"vsenvironmentdetector.cpp"	"4"
"vsenvironmentdetector.h"	"4"
"xcodeprobe.cpp"	"4"
"xcodeprobe.h"	"4"
"qbs_app"	"3"
"qbs.qbs:5"	"4"
"logging"	"4"
"apptemplate.qbs:18"	"5"
"coloredoutput.cpp"	"6"
"coloredoutput.h"	"6"
"consolelogger.cpp"	"6"
"consolelogger.h"	"6"
"parser"	"4"
"qbs.qbs:28"	"5"
"parser"	"5"
"command.cpp"	"6"
"command.h"	"6"
"commandlineoption.cpp"	"6"
"commandlineoption.h"	"6"
"commandlineoptionpool.cpp"	"6"
"commandlineoptionpool.h"	"6"
"commandlineparser.cpp"	"6"
"commandlineparser.h"	"6"
"commandpool.cpp"	"6"
"commandpool.h"	"6"
"commandtype.h"	"6"
"application.cpp"	"4"
"application.h"	"4"
"commandlinefrontend.cpp"	"4"
"commandlinefrontend.h"	"4"
"consoleprogressobserver.cpp"	"4"
"consoleprogressobserver.h"	"4"
"ctrlchandler.cpp"	"4"
"ctrlchandler.h"	"4"
"main.cpp"	"4"
"qbstool.cpp"	"4"
"qbstool.h"	"4"
"status.cpp"	"4"
"status.h"	"4"
"libs"	"2"
"libs.qbs"	"3"
"qbscore"	"3"
"corelib.qbs:4"	"4"
"api"	"4"
"corelib.qbs:47"	"5"
"api"	"5"
"internaljobs.cpp"	"6"
"internaljobs.h"	"6"
"jobs.cpp"	"6"
"languageinfo.cpp"	"6"
"project.cpp"	"6"
"project_p.h"	"6"
"projectdata.cpp"	"6"
"projectdata_p.h"	"6"
"propertymap_p.h"	"6"
"runenvironment.cpp"	"6"
"buildgraph"	"4"
"corelib.qbs:76"	"5"
"buildgraph"	"5"
"abstractcommandexecutor.cpp"	"6"
"abstractcommandexecutor.h"	"6"
"artifact.cpp"	"6"
"artifact.h"	"6"
"artifactcleaner.cpp"	"6"
"artifactcleaner.h"	"6"
"artifactset.cpp"	"6"
"artifactset.h"	"6"
"artifactvisitor.cpp"	"6"
"artifactvisitor.h"	"6"
"buildgraph.cpp"	"6"
"buildgraph.h"	"6"
"buildgraphloader.cpp"	"6"
"buildgraphloader.h"	"6"
"buildgraphnode.cpp"	"6"
"buildgraphnode.h"	"6"
"buildgraphvisitor.h"	"6"
"command.cpp"	"6"
"command.h"	"6"
"cycledetector.cpp"	"6"
"cycledetector.h"	"6"
"depscanner.cpp"	"6"
"depscanner.h"	"6"
"emptydirectoriesremover.cpp"	"6"
"emptydirectoriesremover.h"	"6"
"executor.cpp"	"6"
"executor.h"	"6"
"executorjob.cpp"	"6"
"executorjob.h"	"6"
"filedependency.cpp"	"6"
"filedependency.h"	"6"
"inputartifactscanner.cpp"	"6"
"inputartifactscanner.h"	"6"
"jscommandexecutor.cpp"	"6"
"jscommandexecutor.h"	"6"
"nodeset.cpp"	"6"
"nodeset.h"	"6"
"processcommandexecutor.cpp"	"6"
"processcommandexecutor.h"	"6"
"productbuilddata.cpp"	"6"
"productbuilddata.h"	"6"
"productinstaller.cpp"	"6"
"productinstaller.h"	"6"
"projectbuilddata.cpp"	"6"
"projectbuilddata.h"	"6"
"qtmocscanner.cpp"	"6"
"qtmocscanner.h"	"6"
"rescuableartifactdata.cpp"	"6"
"rescuableartifactdata.h"	"6"
"rulegraph.cpp"	"6"
"rulegraph.h"	"6"
"rulenode.cpp"	"6"
"rulenode.h"	"6"
"rulesapplicator.cpp"	"6"
"rulesapplicator.h"	"6"
"rulesevaluationcontext.cpp"	"6"
"rulesevaluationcontext.h"	"6"
"scanresultcache.cpp"	"6"
"scanresultcache.h"	"6"
"timestampsupdater.cpp"	"6"
"timestampsupdater.h"	"6"
"transformer.cpp"	"6"
"transformer.h"	"6"
"jsextensions"	"4"
"corelib.qbs:151"	"5"
"jsextensions"	"5"
"domxml.cpp"	"6"
"domxml.h"	"6"
"file.cpp"	"6"
"file.h"	"6"
"jsextensions.cpp"	"6"
"jsextensions.h"	"6"
"moduleproperties.cpp"	"6"
"moduleproperties.h"	"6"
"process.cpp"	"6"
"process.h"	"6"
"textfile.cpp"	"6"
"textfile.h"	"6"
"jsextensions (Darwin-specific)"	"4"
"corelib.qbs:169"	"5"
"jsextensions"	"5"
"propertylist.h"	"6"
"propertylist.mm"	"6"
"language"	"4"
"corelib.qbs:178"	"5"
"language"	"5"
"artifactproperties.cpp"	"6"
"artifactproperties.h"	"6"
"asttools.cpp"	"6"
"asttools.h"	"6"
"builtindeclarations.cpp"	"6"
"builtindeclarations.h"	"6"
"builtinvalue.cpp"	"6"
"builtinvalue.h"	"6"
"evaluationdata.h"	"6"
"evaluator.cpp"	"6"
"evaluator.h"	"6"
"evaluatorscriptclass.cpp"	"6"
"evaluatorscriptclass.h"	"6"
"filecontext.cpp"	"6"
"filecontext.h"	"6"
"filecontextbase.cpp"	"6"
"filecontextbase.h"	"6"
"filetags.cpp"	"6"
"filetags.h"	"6"
"functiondeclaration.h"	"6"
"identifiersearch.cpp"	"6"
"identifiersearch.h"	"6"
"item.cpp"	"6"
"item.h"	"6"
"itemdeclaration.cpp"	"6"
"itemdeclaration.h"	"6"
"itemobserver.h"	"6"
"itempool.cpp"	"6"
"itempool.h"	"6"
"itemreader.cpp"	"6"
"itemreader.h"	"6"
"itemreaderastvisitor.cpp"	"6"
"itemreaderastvisitor.h"	"6"
"jsimports.h"	"6"
"language.cpp"	"6"
"language.h"	"6"
"loader.cpp"	"6"
"loader.h"	"6"
"moduleloader.cpp"	"6"
"moduleloader.h"	"6"
"preparescriptobserver.cpp"	"6"
"preparescriptobserver.h"	"6"
"projectresolver.cpp"	"6"
"projectresolver.h"	"6"
"property.h"	"6"
"propertydeclaration.cpp"	"6"
"propertydeclaration.h"	"6"
"propertymapinternal.cpp"	"6"
"propertymapinternal.h"	"6"
"resolvedfilecontext.cpp"	"6"
"resolvedfilecontext.h"	"6"
"scriptengine.cpp"	"6"
"scriptengine.h"	"6"
"scriptpropertyobserver.h"	"6"
"value.cpp"	"6"
"value.h"	"6"
"logging"	"4"
"corelib.qbs:246"	"5"
"logging"	"5"
"ilogsink.cpp"	"6"
"logger.cpp"	"6"
"logger.h"	"6"
"translator.h"	"6"
"parser"	"4"
"corelib.qbs:262"	"5"
"parser"	"5"
"qmlerror.cpp"	"6"
"qmlerror.h"	"6"
"qmljsast.cpp"	"6"
"qmljsast_p.h"	"6"
"qmljsastfwd_p.h"	"6"
"qmljsastvisitor.cpp"	"6"
"qmljsastvisitor_p.h"	"6"
"qmljsengine_p.cpp"	"6"
"qmljsengine_p.h"	"6"
"qmljsglobal_p.h"	"6"
"qmljsgrammar.cpp"	"6"
"qmljsgrammar_p.h"	"6"
"qmljskeywords_p.h"	"6"
"qmljslexer.cpp"	"6"
"qmljslexer_p.h"	"6"
"qmljsmemorypool_p.h"	"6"
"qmljsparser.cpp"	"6"
"qmljsparser_p.h"	"6"
"project file updating"	"4"
"corelib.qbs:33"	"5"
"api"	"5"
"changeset.cpp"	"6"
"changeset.h"	"6"
"projectfileupdater.cpp"	"6"
"projectfileupdater.h"	"6"
"qmljsrewriter.cpp"	"6"
"qmljsrewriter.h"	"6"
"public api headers"	"4"
"corelib.qbs:63"	"5"
"api"	"5"
"jobs.h"	"6"
"languageinfo.h"	"6"
"project.h"	"6"
"projectdata.h"	"6"
"runenvironment.h"	"6"
"public buildgraph headers"	"4"
"corelib.qbs:145"	"5"
"buildgraph"	"5"
"forward_decls.h"	"6"
"public language headers"	"4"
"corelib.qbs:240"	"5"
"language"	"5"
"forward_decls.h"	"6"
"public logging headers"	"4"
"corelib.qbs:256"	"5"
"logging"	"5"
"ilogsink.h"	"6"
"public tools headers"	"4"
"corelib.qbs:331"	"5"
"tools"	"5"
"buildoptions.h"	"6"
"cleanoptions.h"	"6"
"codelocation.h"	"6"
"error.h"	"6"
"installoptions.h"	"6"
"preferences.h"	"6"
"processresult.h"	"6"
"profile.h"	"6"
"qbs_export.h"	"6"
"settings.h"	"6"
"setupprojectparameters.h"	"6"
"qbscore"	"4"
"corelib.qbs:27"	"5"
"qbs.h"	"5"
"tests"	"4"
"corelib.qbs:375"	"5"
"buildgraph"	"5"
"tst_buildgraph.cpp"	"6"
"tst_buildgraph.h"	"6"
"language"	"5"
"tst_language.cpp"	"6"
"tst_language.h"	"6"
"tools"	"5"
"tst_tools.cpp"	"6"
"tst_tools.h"	"6"
"tools"	"4"
"corelib.qbs:286"	"5"
"tools"	"5"
"buildgraphlocker.cpp"	"6"
"buildgraphlocker.h"	"6"
"buildoptions.cpp"	"6"
"cleanoptions.cpp"	"6"
"codelocation.cpp"	"6"
"error.cpp"	"6"
"fileinfo.cpp"	"6"
"fileinfo.h"	"6"
"filetime.h"	"6"
"hostosinfo.h"	"6"
"id.cpp"	"6"
"id.h"	"6"
"installoptions.cpp"	"6"
"persistence.cpp"	"6"
"persistence.h"	"6"
"persistentobject.h"	"6"
"preferences.cpp"	"6"
"processresult.cpp"	"6"
"processresult_p.h"	"6"
"profile.cpp"	"6"
"progressobserver.cpp"	"6"
"progressobserver.h"	"6"
"propertyfinder.cpp"	"6"
"propertyfinder.h"	"6"
"qbsassert.cpp"	"6"
"qbsassert.h"	"6"
"qttools.cpp"	"6"
"qttools.h"	"6"
"scannerpluginmanager.cpp"	"6"
"scannerpluginmanager.h"	"6"
"scripttools.cpp"	"6"
"scripttools.h"	"6"
"settings.cpp"	"6"
"setupprojectparameters.cpp"	"6"
"shellutils.cpp"	"6"
"shellutils.h"	"6"
"version.cpp"	"6"
"version.h"	"6"
"weakpointer.h"	"6"
"tools (Unix)"	"4"
"corelib.qbs:358"	"5"
"tools"	"5"
"filetime_unix.cpp"	"6"
"tools (Windows)"	"4"
"corelib.qbs:350"	"5"
"tools"	"5"
"filetime_win.cpp"	"6"
"use_installed.pri"	"4"
"corelib.qbs:366"	"5"
"qbs_version.pri"	"6"
"use_installed_corelib.pri"	"5"
"qbsqtprofilesetup"	"3"
"qtprofilesetup.qbs:4"	"4"
"Public API headers"	"4"
"qtprofilesetup.qbs:8"	"5"
"qtenvironment.h"	"5"
"qtprofilesetup.h"	"5"
"use_installed_qtprofilesetup.pri"	"5"
"templates"	"4"
"core.qbs"	"5"
"gui.qbs"	"5"
"moc.js"	"5"
"module.qbs"	"5"
"phonon.qbs"	"5"
"plugin.qbs"	"5"
"QtModule.qbs"	"5"
"QtPlugin.qbs"	"5"
"qtmoduleinfo.cpp"	"4"
"qtmoduleinfo.h"	"4"
"qtprofilesetup.cpp"	"4"
"templates.qrc"	"4"
"qbs plugins"	"2"
"plugins.qbs"	"3"
"qbs_cpp_scanner"	"3"
"cpp.qbs:4"	"4"
"scanner.h"	"5"
"CPlusPlusForwardDeclarations.h"	"4"
"cpp_global.h"	"4"
"cppscanner.cpp"	"4"
"Lexer.cpp"	"4"
"Lexer.h"	"4"
"Token.cpp"	"4"
"Token.h"	"4"
"qbs_qt_scanner"	"3"
"qt.qbs:4"	"4"
"scanner.h"	"5"
"qtscanner.cpp"	"4"
"qbs resources"	"2"
"share.qbs:4"	"3"
"Group 1"	"3"
"share.qbs:6"	"4"
"qbs"	"4"
"Group 2"	"3"
"share.qbs:12"	"4"
"examples"	"5"
"app.qbs:3"	"2"
"qtcreator.sh"	"2"
"app.qbs:37"	"3"
"qtcreator.sh"	"4"
"QtLockedFile_unix"	"2"
"app.qbs:45"	"3"
"qtlockedfile_unix.cpp"	"4"
"QtLockedFile_win"	"2"
"app.qbs:53"	"3"
"qtlockedfile_win.cpp"	"4"
"shared"	"3"
"qtlockedfile"	"4"
"qtlockedfile.cpp"	"5"
"qtsingleapplication"	"4"
"qtlocalpeer.cpp"	"5"
"qtlocalpeer.h"	"5"
"qtsingleapplication.cpp"	"5"
"qtsingleapplication.h"	"5"
"tools/qtcreatorcrashhandler"	"3"
"crashhandlersetup.cpp"	"4"
"crashhandlersetup.h"	"4"
"main.cpp"	"2"
"qtcreator.rc"	"2"
"Tools"	"1"
"tools.qbs"	"2"
"buildoutputparser"	"2"
"buildoutputparser.qbs:4"	"3"
"main.cpp"	"3"
"outputprocessor.cpp"	"3"
"outputprocessor.h"	"3"
"iossim"	"2"
"iossim.qbs:4"	"3"
"dvtiphonesimulatorremoteclient"	"3"
"dvtiphonesimulatorremoteclient.h"	"4"
"iphonesimulator.h"	"3"
"iphonesimulator.mm"	"3"
"main.mm"	"3"
"nsprintf.h"	"3"
"nsprintf.mm"	"3"
"nsstringexpandpath.h"	"3"
"nsstringexpandpath.mm"	"3"
"version.h"	"3"
"iostool"	"2"
"iostool.qbs:4"	"3"
"iosdevicemanager.cpp"	"3"
"iosdevicemanager.h"	"3"
"main.cpp"	"3"
"qtcdebugger"	"2"
"qtcdebugger.qbs:4"	"3"
"registryaccess.cpp"	"4"
"registryaccess.h"	"4"
"main.cpp"	"3"
"qtcreator_crash_handler"	"2"
"qtcreatorcrashhandler.qbs:4"	"3"
"Crash Handler Sources"	"3"
"qtcreatorcrashhandler.qbs:12"	"4"
"backtracecollector.cpp"	"4"
"backtracecollector.h"	"4"
"crashhandler.cpp"	"4"
"crashhandler.h"	"4"
"crashhandlerdialog.cpp"	"4"
"crashhandlerdialog.h"	"4"
"crashhandlerdialog.ui"	"4"
"main.cpp"	"4"
"utils.cpp"	"4"
"utils.h"	"4"
"qtpromaker"	"2"
"qtpromaker.qbs:4"	"3"
"main.cpp"	"3"
"sdktool"	"2"
"sdktool.qbs:4"	"3"
"adddebuggeroperation.cpp"	"3"
"adddebuggeroperation.h"	"3"
"adddeviceoperation.cpp"	"3"
"adddeviceoperation.h"	"3"
"addkeysoperation.cpp"	"3"
"addkeysoperation.h"	"3"
"addkitoperation.cpp"	"3"
"addkitoperation.h"	"3"
"addqtoperation.cpp"	"3"
"addqtoperation.h"	"3"
"addtoolchainoperation.cpp"	"3"
"addtoolchainoperation.h"	"3"
"findkeyoperation.cpp"	"3"
"findkeyoperation.h"	"3"
"findvalueoperation.cpp"	"3"
"findvalueoperation.h"	"3"
"getoperation.cpp"	"3"
"getoperation.h"	"3"
"main.cpp"	"3"
"operation.cpp"	"3"
"operation.h"	"3"
"rmdebuggeroperation.cpp"	"3"
"rmdebuggeroperation.h"	"3"
"rmdeviceoperation.cpp"	"3"
"rmdeviceoperation.h"	"3"
"rmkeysoperation.cpp"	"3"
"rmkeysoperation.h"	"3"
"rmkitoperation.cpp"	"3"
"rmkitoperation.h"	"3"
"rmqtoperation.cpp"	"3"
"rmqtoperation.h"	"3"
"rmtoolchainoperation.cpp"	"3"
"rmtoolchainoperation.h"	"3"
"settings.cpp"	"3"
"settings.h"	"3"
"valgrind-fake"	"2"
"valgrindfake.qbs:3"	"3"
"main.cpp"	"3"
"outputgenerator.cpp"	"3"
"outputgenerator.h"	"3"
"winrtdebughelper"	"2"
"winrtdebughelper.qbs:4"	"3"
"winrtdebughelper.cpp"	"3"
"Tests"	"0"
"tests.qbs"	"1"
"QtcAutotests"	"1"
"auto.qbs"	"2"
"Aggregation autotest"	"2"
"aggregation.qbs:4"	"3"
"tst_aggregate.cpp"	"3"
"ChangeSet autotest"	"2"
"changeset.qbs:4"	"3"
"tst_changeset.cpp"	"3"
"CPlusPlus autotests"	"2"
"cplusplus.qbs"	"3"
"C99 autotest"	"3"
"c99.qbs:4"	"4"
"Data Files"	"4"
"c99.qbs:11"	"5"
"data"	"5"
"designatedInitializer.1.c"	"6"
"Source Files"	"4"
"c99.qbs:6"	"5"
"tst_c99.cpp"	"5"
"CPlusPlus AST autotest"	"3"
"ast.qbs:4"	"4"
"tst_ast.cpp"	"4"
"CPlusPlus check symbols autotest"	"3"
"checksymbols.qbs:4"	"4"
"cplusplus_global.h"	"5"
"tst_checksymbols.cpp"	"4"
"CPlusPlus code formatter autotest"	"3"
"codeformatter.qbs:4"	"4"
"tst_codeformatter.cpp"	"4"
"CPlusPlus find usages autotest"	"3"
"findusages.qbs:4"	"4"
"cplusplus_global.h"	"5"
"tst_findusages.cpp"	"4"
"CPlusPlus lexer autotest"	"3"
"lexer.qbs:4"	"4"
"cplusplus_global.h"	"5"
"tst_lexer.cpp"	"4"
"CPlusPlus lookup autotest"	"3"
"lookup.qbs:4"	"4"
"tst_lookup.cpp"	"4"
"CPlusPlus miscellaneous autotest"	"3"
"misc.qbs:4"	"4"
"tst_misc.cpp"	"4"
"CPlusPlus preprocessor autotest"	"3"
"preprocessor.qbs:4"	"4"
"Data files"	"4"
"preprocessor.qbs:11"	"5"
"data"	"5"
"empty-macro.2.cpp"	"6"
"empty-macro.2.out.cpp"	"6"
"empty-macro.cpp"	"6"
"empty-macro.out.cpp"	"6"
"identifier-expansion.1.cpp"	"6"
"identifier-expansion.1.out.cpp"	"6"
"identifier-expansion.2.cpp"	"6"
"identifier-expansion.2.out.cpp"	"6"
"identifier-expansion.3.cpp"	"6"
"identifier-expansion.3.out.cpp"	"6"
"identifier-expansion.4.cpp"	"6"
"identifier-expansion.4.out.cpp"	"6"
"identifier-expansion.5.cpp"	"6"
"identifier-expansion.5.out.cpp"	"6"
"macro-test.cpp"	"6"
"macro-test.out.cpp"	"6"
"macro_expand.c"	"6"
"macro_expand.out.c"	"6"
"macro_expand_1.cpp"	"6"
"macro_expand_1.out.cpp"	"6"
"macro_pounder_fn.c"	"6"
"noPP.1.cpp"	"6"
"noPP.2.cpp"	"6"
"poundpound.1.cpp"	"6"
"poundpound.1.out.cpp"	"6"
"recursive.1.cpp"	"6"
"recursive.1.out.cpp"	"6"
"reserved.1.cpp"	"6"
"reserved.1.out.cpp"	"6"
"Source Files"	"4"
"preprocessor.qbs:6"	"5"
"tst_preprocessor.cpp"	"5"
"CPlusPlus pretty printer autotest"	"3"
"typeprettyprinter.qbs:4"	"4"
"tst_typeprettyprinter.cpp"	"4"
"CPlusPlus semantic autotest"	"3"
"semantic.qbs:4"	"4"
"tst_semantic.cpp"	"4"
"CPlusPlus translation unit autotest"	"3"
"translationunit.qbs:4"	"4"
"cplusplus_global.h"	"5"
"tst_translationunit.cpp"	"4"
"Cxx11 autotest"	"3"
"cxx11.qbs:4"	"4"
"Data Files"	"4"
"cxx11.qbs:11"	"5"
"data"	"5"
"inlineNamespace.1.cpp"	"6"
"inlineNamespace.1.errors.txt"	"6"
"noExcept.1.cpp"	"6"
"noExcept.1.errors.txt"	"6"
"staticAssert.1.cpp"	"6"
"staticAssert.1.errors.txt"	"6"
"Source Files"	"4"
"cxx11.qbs:6"	"5"
"tst_cxx11.cpp"	"5"
"Debugger autotests"	"2"
"debugger.qbs"	"3"
"Debugger dumpers autotest"	"3"
"dumpers.qbs:4"	"4"
"Sources from Debugger plugin"	"4"
"dumpers.qbs:9"	"5"
"debuggerprotocol.cpp"	"6"
"debuggerprotocol.h"	"6"
"simplifytype.cpp"	"6"
"simplifytype.h"	"6"
"watchdata.cpp"	"6"
"watchdata.h"	"6"
"watchutils.cpp"	"6"
"watchutils.h"	"6"
"Test sources"	"4"
"dumpers.qbs:20"	"5"
"temporarydir.h"	"5"
"tst_dumpers.cpp"	"5"
"disassembler autotest"	"3"
"disassembler.qbs:4"	"4"
"Sources from Debugger plugin"	"4"
"disassembler.qbs:7"	"5"
"disassemblerlines.cpp"	"6"
"Test sources"	"4"
"disassembler.qbs:12"	"5"
"tst_disassembler.cpp"	"5"
"gdb autotest"	"3"
"gdb.qbs:4"	"4"
"Sources from Debugger plugin"	"4"
"gdb.qbs:7"	"5"
"debuggerprotocol.cpp"	"6"
"Test sources"	"4"
"gdb.qbs:12"	"5"
"tst_gdb.cpp"	"5"
"Name demangler autotest"	"3"
"namedemangler.qbs:4"	"4"
"Sources from Debugger plugin"	"4"
"namedemangler.qbs:6"	"5"
"demanglerexceptions.h"	"6"
"globalparsestate.cpp"	"6"
"globalparsestate.h"	"6"
"namedemangler.cpp"	"6"
"namedemangler.h"	"6"
"parsetreenodes.cpp"	"6"
"parsetreenodes.h"	"6"
"Test sources"	"4"
"namedemangler.qbs:11"	"5"
"tst_namedemangler.cpp"	"5"
"simplifytypes autotest"	"3"
"simplifytypes.qbs:4"	"4"
"Sources from Debugger plugin"	"4"
"simplifytypes.qbs:7"	"5"
"simplifytype.cpp"	"6"
"Test sources"	"4"
"simplifytypes.qbs:12"	"5"
"tst_simplifytypes.cpp"	"5"
"Diff autotests"	"2"
"diff.qbs"	"3"
"Differ autotest"	"3"
"differ.qbs:4"	"4"
"tst_differ.cpp"	"4"
"Environment autotest"	"2"
"environment.qbs:4"	"3"
"tst_environment.cpp"	"3"
"ExtensionSystem autotests"	"2"
"extensionsystem.qbs"	"3"
"ExtensionSystem pluginspec autotests"	"3"
"pluginspec.qbs"	"4"
"ExtensionSystem pluginspec autotest"	"4"
"test.qbs:4"	"5"
"spec"	"5"
"test.qbs:41"	"6"
"testdir"	"6"
"spec.xml"	"7"
"test dependencies"	"5"
"test.qbs:28"	"6"
"testdependencies"	"6"
"spec1.xml"	"7"
"spec2.xml"	"7"
"spec3.xml"	"7"
"spec4.xml"	"7"
"spec5.xml"	"7"
"test specs"	"5"
"test.qbs:11"	"6"
"testspecs"	"6"
"simplespec.xml"	"7"
"simplespec_experimental.xml"	"7"
"spec1.xml"	"7"
"spec2.xml"	"7"
"spec_wrong1.xml"	"7"
"spec_wrong2.xml"	"7"
"spec_wrong3.xml"	"7"
"spec_wrong4.xml"	"7"
"spec_wrong5.xml"	"7"
"tst_pluginspec.cpp"	"5"
"pluginspec_test"	"4"
"testplugin.qbs:4"	"5"
"resources"	"5"
"plugin.qbs:20"	"6"
"testplugin.xml"	"6"
"testplugin.cpp"	"5"
"testplugin.h"	"5"
"testplugin_global.h"	"5"
"PluginManager autotests"	"3"
"pluginmanager.qbs"	"4"
"ExtensionSystem cirular plugins autotests"	"4"
"circularplugins.qbs"	"5"
"circular_plugin1"	"5"
"plugin1.qbs:4"	"6"
"resources"	"6"
"plugin.qbs:20"	"7"
"plugin.xml"	"7"
"plugin1.cpp"	"6"
"plugin1.h"	"6"
"circular_plugin2"	"5"
"plugin2.qbs:4"	"6"
"resources"	"6"
"plugin.qbs:20"	"7"
"plugin.xml"	"7"
"plugin2.cpp"	"6"
"plugin2.h"	"6"
"circular_plugin3"	"5"
"plugin3.qbs:4"	"6"
"resources"	"6"
"plugin.qbs:20"	"7"
"plugin.xml"	"7"
"plugin3.cpp"	"6"
"plugin3.h"	"6"
"ExtensionSystem correct plugins autotests"	"4"
"correctplugins1.qbs"	"5"
"correct_plugin1"	"5"
"plugin1.qbs:4"	"6"
"resources"	"6"
"plugin.qbs:20"	"7"
"plugin.spec"	"7"
"plugin1.cpp"	"6"
"plugin1.h"	"6"
"correct_plugin2"	"5"
"plugin2.qbs:4"	"6"
"resources"	"6"
"plugin.qbs:20"	"7"
"plugin.spec"	"7"
"plugin2.cpp"	"6"
"plugin2.h"	"6"
"correct_plugin3"	"5"
"plugin3.qbs:4"	"6"
"resources"	"6"
"plugin.qbs:20"	"7"
"plugin.spec"	"7"
"plugin3.cpp"	"6"
"plugin3.h"	"6"
"PluginManager autotest"	"4"
"test.qbs:4"	"5"
"plugins"	"5"
"test.qbs:14"	"6"
"plugins"	"6"
"myplug"	"7"
"myplug.xml"	"8"
"otherplugin.xml"	"7"
"plugin1.xml"	"7"
"tst_pluginmanager.cpp"	"5"
"ExternalTool autotest"	"2"
"externaltool.qbs:4"	"3"
"Duplicated sources from Core plugin"	"3"
"externaltool.qbs:10"	"4"
"externaltool.cpp"	"5"
"externaltool.h"	"5"
"Test sources"	"3"
"externaltool.qbs:19"	"4"
"tst_externaltooltest.cpp"	"4"
"File search autotest"	"2"
"filesearch.qbs:4"	"3"
"testfile.txt"	"3"
"tst_filesearch.cpp"	"3"
"tst_filesearch.qrc"	"3"
"Generic highlighter autotests"	"2"
"generichighlighter.qbs"	"3"
"Generic highlighter specific rules autotest"	"3"
"specificrules.qbs:4"	"4"
"Sources from TextEditor plugin"	"4"
"specificrules.qbs:7"	"5"
"context.cpp"	"6"
"dynamicrule.cpp"	"6"
"highlightdefinition.cpp"	"6"
"itemdata.cpp"	"6"
"keywordlist.cpp"	"6"
"progressdata.cpp"	"6"
"rule.cpp"	"6"
"specificrules.cpp"	"6"
"Test sources"	"4"
"specificrules.qbs:21"	"5"
"tst_specificrules.cpp"	"5"
"Highlighter engine autotest"	"3"
"highlighterengine.qbs:4"	"4"
"Drop-in sources for the plugin"	"4"
"highlighterengine.qbs:31"	"5"
"basetextdocumentlayout.cpp"	"5"
"basetextdocumentlayout.h"	"5"
"syntaxhighlighter.cpp"	"5"
"syntaxhighlighter.h"	"5"
"tabsettings.h"	"5"
"Sources from TextEditor plugin"	"4"
"highlighterengine.qbs:8"	"5"
"context.cpp"	"6"
"context.h"	"6"
"dynamicrule.cpp"	"6"
"dynamicrule.h"	"6"
"highlightdefinition.cpp"	"6"
"highlightdefinition.h"	"6"
"highlighter.cpp"	"6"
"highlighter.h"	"6"
"itemdata.cpp"	"6"
"itemdata.h"	"6"
"keywordlist.cpp"	"6"
"keywordlist.h"	"6"
"progressdata.cpp"	"6"
"progressdata.h"	"6"
"rule.cpp"	"6"
"rule.h"	"6"
"specificrules.cpp"	"6"
"specificrules.h"	"6"
"Test sources"	"4"
"highlighterengine.qbs:23"	"5"
"formats.cpp"	"5"
"formats.h"	"5"
"highlightermock.cpp"	"5"
"highlightermock.h"	"5"
"tst_highlighterengine.cpp"	"5"
"IoUtils autotest"	"2"
"ioutils.qbs:4"	"3"
"ioutils.cpp"	"4"
"tst_ioutils.cpp"	"3"
"ProFileWriter autotest"	"2"
"profilewriter.qbs:4"	"3"
"Sources from ProParser"	"3"
"profilewriter.qbs:7"	"4"
"ioutils.cpp"	"5"
"ioutils.h"	"5"
"profileevaluator.cpp"	"5"
"profileevaluator.h"	"5"
"proitems.cpp"	"5"
"proitems.h"	"5"
"prowriter.cpp"	"5"
"prowriter.h"	"5"
"qmake_global.h"	"5"
