"text"	"nestinglevel"
"rightsidebaricon@2x.png"	"7"
"run_small.png"	"7"
"run_small@2x.png"	"7"
"select.png"	"7"
"select@2x.png"	"7"
"snapshot.png"	"7"
"snapshot@2x.png"	"7"
"splitbutton_closebottom.png"	"7"
"splitbutton_closebottom@2x.png"	"7"
"splitbutton_closeleft.png"	"7"
"splitbutton_closeleft@2x.png"	"7"
"splitbutton_closeright.png"	"7"
"splitbutton_closeright@2x.png"	"7"
"splitbutton_closetop.png"	"7"
"splitbutton_closetop@2x.png"	"7"
"splitbutton_horizontal.png"	"7"
"splitbutton_horizontal@2x.png"	"7"
"splitbutton_vertical.png"	"7"
"splitbutton_vertical@2x.png"	"7"
"stop_small.png"	"7"
"stop_small@2x.png"	"7"
"toolbuttonexpandarrow.png"	"7"
"toolbuttonexpandarrow@2x.png"	"7"
"undo.png"	"7"
"undo@2x.png"	"7"
"unlocked.png"	"7"
"unlocked@2x.png"	"7"
"warning.png"	"7"
"warning@2x.png"	"7"
"warningfill.png"	"7"
"warningfill@2x.png"	"7"
"wizardicon-file.png"	"7"
"wizardicon-file@2x.png"	"7"
"zoom.png"	"7"
"zoom@2x.png"	"7"
"zoomin_overlay.png"	"7"
"zoomin_overlay@2x.png"	"7"
"zoomout_overlay.png"	"7"
"zoomout_overlay@2x.png"	"7"
"f1.png"	"7"
"utils_global.h"	"4"
"utilsicons.cpp"	"4"
"utilsicons.h"	"4"
"variant.h"	"4"
"winutils.cpp"	"4"
"winutils.h"	"4"
"wizard.cpp"	"4"
"wizard.h"	"4"
"wizardpage.cpp"	"4"
"wizardpage.h"	"4"
"Utils dev headers"	"3"
"utils.qbs:7"	"4"
"Group 1"	"4"
"QtcDevHeaders.qbs:10"	"5"
"mimetypes"	"5"
"mimedatabase.h"	"6"
"mimedatabase_p.h"	"6"
"mimeglobpattern_p.h"	"6"
"mimemagicrule_p.h"	"6"
"mimemagicrulematcher_p.h"	"6"
"mimeprovider_p.h"	"6"
"mimetype.h"	"6"
"mimetype_p.h"	"6"
"mimetypeparser_p.h"	"6"
"theme"	"5"
"theme.h"	"6"
"theme_p.h"	"6"
"tooltip"	"5"
"effects.h"	"6"
"reuse.h"	"6"
"tips.h"	"6"
"tooltip.h"	"6"
"algorithm.h"	"5"
"annotateditemdelegate.h"	"5"
"ansiescapecodehandler.h"	"5"
"appmainwindow.h"	"5"
"basetreeview.h"	"5"
"benchmarker.h"	"5"
"buildablehelperlibrary.h"	"5"
"categorysortfiltermodel.h"	"5"
"changeset.h"	"5"
"checkablemessagebox.h"	"5"
"classnamevalidatinglineedit.h"	"5"
"codegeneration.h"	"5"
"completinglineedit.h"	"5"
"completingtextedit.h"	"5"
"consoleprocess.h"	"5"
"consoleprocess_p.h"	"5"
"crumblepath.h"	"5"
"declarationmacros.h"	"5"
"detailsbutton.h"	"5"
"detailswidget.h"	"5"
"dropsupport.h"	"5"
"elfreader.h"	"5"
"elidinglabel.h"	"5"
"environment.h"	"5"
"environmentdialog.h"	"5"
"environmentmodel.h"	"5"
"execmenu.h"	"5"
"executeondestruction.h"	"5"
"fadingindicator.h"	"5"
"faketooltip.h"	"5"
"fancylineedit.h"	"5"
"fancymainwindow.h"	"5"
"filecrumblabel.h"	"5"
"fileinprojectfinder.h"	"5"
"filenamevalidatinglineedit.h"	"5"
"filesearch.h"	"5"
"filesystemwatcher.h"	"5"
"fileutils.h"	"5"
"fileutils_mac.h"	"5"
"filewizardpage.h"	"5"
"fixedsizeclicklabel.h"	"5"
"flowlayout.h"	"5"
"functiontraits.h"	"5"
"fuzzymatcher.h"	"5"
"guard.h"	"5"
"headerviewstretcher.h"	"5"
"highlightingitemdelegate.h"	"5"
"historycompleter.h"	"5"
"hostosinfo.h"	"5"
"htmldocextractor.h"	"5"
"icon.h"	"5"
"itemviews.h"	"5"
"json.h"	"5"
"linecolumn.h"	"5"
"link.h"	"5"
"listutils.h"	"5"
"macroexpander.h"	"5"
"mapreduce.h"	"5"
"navigationtreeview.h"	"5"
"networkaccessmanager.h"	"5"
"newclasswidget.h"	"5"
"optional.h"	"5"
"osspecificaspects.h"	"5"
"outputformat.h"	"5"
"outputformatter.h"	"5"
"overridecursor.h"	"5"
"parameteraction.h"	"5"
"pathchooser.h"	"5"
"pathlisteditor.h"	"5"
"persistentsettings.h"	"5"
"pointeralgorithm.h"	"5"
"port.h"	"5"
"portlist.h"	"5"
"predicates.h"	"5"
"processhandle.h"	"5"
"progressindicator.h"	"5"
"projectintropage.h"	"5"
"proxyaction.h"	"5"
"proxycredentialsdialog.h"	"5"
"qtcassert.h"	"5"
"qtcolorbutton.h"	"5"
"qtcprocess.h"	"5"
"reloadpromptutils.h"	"5"
"removefiledialog.h"	"5"
"runextensions.h"	"5"
"savedaction.h"	"5"
"savefile.h"	"5"
"scopedswap.h"	"5"
"settingsaccessor.h"	"5"
"settingsselector.h"	"5"
"settingsutils.h"	"5"
"shellcommand.h"	"5"
"shellcommandpage.h"	"5"
"sizedarray.h"	"5"
"smallstring.h"	"5"
"smallstringfwd.h"	"5"
"smallstringio.h"	"5"
"smallstringiterator.h"	"5"
"smallstringlayout.h"	"5"
"smallstringliteral.h"	"5"
"smallstringmemory.h"	"5"
"smallstringvector.h"	"5"
"smallstringview.h"	"5"
"statuslabel.h"	"5"
"stringutils.h"	"5"
"styledbar.h"	"5"
"stylehelper.h"	"5"
"synchronousprocess.h"	"5"
"templateengine.h"	"5"
"temporarydirectory.h"	"5"
"temporaryfile.h"	"5"
"textfieldcheckbox.h"	"5"
"textfieldcombobox.h"	"5"
"textfileformat.h"	"5"
"textutils.h"	"5"
"treemodel.h"	"5"
"treeviewcombobox.h"	"5"
"uncommentselection.h"	"5"
"unixutils.h"	"5"
"url.h"	"5"
"utils_global.h"	"5"
"utilsicons.h"	"5"
"variant.h"	"5"
"winutils.h"	"5"
"wizard.h"	"5"
"wizardpage.h"	"5"
"Plugins"	"1"
"plugins.qbs:3"	"2"
"Android"	"2"
"android.qbs:3"	"3"
"Android"	"3"
"android.qbs:8"	"4"
"Android dev headers"	"3"
"android.qbs:6"	"4"
"Group 1"	"4"
"QtcDevHeaders.qbs:10"	"5"
"adbcommandswidget.h"	"5"
"android_global.h"	"5"
"androidavdmanager.h"	"5"
"androidbuildapkstep.h"	"5"
"androidbuildapkwidget.h"	"5"
"androidconfigurations.h"	"5"
"androidconstants.h"	"5"
"androidcreatekeystorecertificate.h"	"5"
"androiddebugsupport.h"	"5"
"androiddeployconfiguration.h"	"5"
"androiddeployqtstep.h"	"5"
"androiddeployqtwidget.h"	"5"
"androiddevice.h"	"5"
"androiddevicedialog.h"	"5"
"androiddevicefactory.h"	"5"
"androiderrormessage.h"	"5"
"androidgdbserverkitinformation.h"	"5"
"androidglobal.h"	"5"
"androidmanager.h"	"5"
"androidmanifestdocument.h"	"5"
"androidmanifesteditor.h"	"5"
"androidmanifesteditorfactory.h"	"5"
"androidmanifesteditorwidget.h"	"5"
"androidpackageinstallationstep.h"	"5"
"androidplugin.h"	"5"
"androidpotentialkit.h"	"5"
"androidqmltoolingsupport.h"	"5"
"androidqtsupport.h"	"5"
"androidqtversion.h"	"5"
"androidqtversionfactory.h"	"5"
"androidrunconfiguration.h"	"5"
"androidruncontrol.h"	"5"
"androidrunner.h"	"5"
"androidrunnerworker.h"	"5"
"androidsdkmanager.h"	"5"
"androidsdkmanagerwidget.h"	"5"
"androidsdkmodel.h"	"5"
"androidsdkpackage.h"	"5"
"androidsettingspage.h"	"5"
"androidsettingswidget.h"	"5"
"androidsignaloperation.h"	"5"
"androidtoolchain.h"	"5"
"androidtoolmanager.h"	"5"
"avddialog.h"	"5"
"certificatesmodel.h"	"5"
"javaeditor.h"	"5"
"javaindenter.h"	"5"
"javaparser.h"	"5"
"AutoTest"	"2"
"autotest.qbs:3"	"3"
"AutotoolsProjectManager"	"2"
"autotoolsprojectmanager.qbs:3"	"3"
"BareMetal"	"2"
"baremetal.qbs:3"	"3"
"Bazaar"	"2"
"bazaar.qbs:3"	"3"
"Beautifier"	"2"
"beautifier.qbs:3"	"3"
"BinEditor"	"2"
"bineditor.qbs:3"	"3"
"Bookmarks"	"2"
"bookmarks.qbs:3"	"3"
"ClangCodeModel"	"2"
"clangcodemodel.qbs:4"	"3"
"ClangPchManager"	"2"
"clangpchmanager.qbs:4"	"3"
"ClangRefactoring"	"2"
"clangrefactoring.qbs:4"	"3"
"ClangTools"	"2"
"clangtools.qbs:4"	"3"
"ClassView"	"2"
"classview.qbs:3"	"3"
"ClearCase"	"2"
"clearcase.qbs:3"	"3"
"CMakeProjectManager"	"2"
"cmakeprojectmanager.qbs:3"	"3"
"CodePaster"	"2"
"cpaster.qbs:3"	"3"
"Core"	"2"
"coreplugin.qbs:4"	"3"
"Core"	"3"
"coreplugin.qbs:9"	"4"
"Core dev headers"	"3"
"coreplugin.qbs:7"	"4"
"Group 1"	"4"
"QtcDevHeaders.qbs:10"	"5"
"actionmanager"	"5"
"actioncontainer.h"	"6"
"actioncontainer_p.h"	"6"
"actionmanager.h"	"6"
"actionmanager_p.h"	"6"
"command.h"	"6"
"command_p.h"	"6"
"commandbutton.h"	"6"
"commandmappings.h"	"6"
"commandsfile.h"	"6"
"dialogs"	"5"
"addtovcsdialog.h"	"6"
"externaltoolconfig.h"	"6"
"filepropertiesdialog.h"	"6"
"ioptionspage.h"	"6"
"newdialog.h"	"6"
"openwithdialog.h"	"6"
"promptoverwritedialog.h"	"6"
"readonlyfilesdialog.h"	"6"
"saveitemsdialog.h"	"6"
"settingsdialog.h"	"6"
"shortcutsettings.h"	"6"
"editormanager"	"5"
"documentmodel.h"	"6"
"documentmodel_p.h"	"6"
"editorarea.h"	"6"
"editormanager.h"	"6"
"editormanager_p.h"	"6"
"editorview.h"	"6"
"editorwindow.h"	"6"
"ieditor.h"	"6"
"ieditorfactory.h"	"6"
"iexternaleditor.h"	"6"
"openeditorsview.h"	"6"
"openeditorswindow.h"	"6"
"systemeditor.h"	"6"
"find"	"5"
"basetextfind.h"	"6"
"currentdocumentfind.h"	"6"
"findplugin.h"	"6"
"findtoolbar.h"	"6"
"findtoolwindow.h"	"6"
"highlightscrollbarcontroller.h"	"6"
"ifindfilter.h"	"6"
"ifindsupport.h"	"6"
"itemviewfind.h"	"6"
"searchresultcolor.h"	"6"
"searchresultitem.h"	"6"
"searchresulttreeitemdelegate.h"	"6"
"searchresulttreeitemroles.h"	"6"
"searchresulttreeitems.h"	"6"
"searchresulttreemodel.h"	"6"
"searchresulttreeview.h"	"6"
"searchresultwidget.h"	"6"
"searchresultwindow.h"	"6"
"textfindconstants.h"	"6"
"locator"	"5"
"basefilefilter.h"	"6"
"commandlocator.h"	"6"
"directoryfilter.h"	"6"
"executefilter.h"	"6"
"externaltoolsfilter.h"	"6"
"filesystemfilter.h"	"6"
"ilocatorfilter.h"	"6"
"javascriptfilter.h"	"6"
"locator.h"	"6"
"locatorconstants.h"	"6"
"locatorfiltersfilter.h"	"6"
"locatorfiltertest.h"	"6"
"locatormanager.h"	"6"
"locatorsearchutils.h"	"6"
"locatorsettingspage.h"	"6"
"locatorwidget.h"	"6"
"opendocumentsfilter.h"	"6"
"spotlightlocatorfilter.h"	"6"
"progressmanager"	"5"
"futureprogress.h"	"6"
"progressbar.h"	"6"
"progressmanager.h"	"6"
"progressmanager_p.h"	"6"
"progressview.h"	"6"
"basefilewizard.h"	"5"
"basefilewizardfactory.h"	"5"
"core_global.h"	"5"
"coreconstants.h"	"5"
"coreicons.h"	"5"
"corejsextensions.h"	"5"
"coreplugin.h"	"5"
"designmode.h"	"5"
"diffservice.h"	"5"
"documentmanager.h"	"5"
"editmode.h"	"5"
"editortoolbar.h"	"5"
"externaltool.h"	"5"
"externaltoolmanager.h"	"5"
"fancyactionbar.h"	"5"
"fancytabwidget.h"	"5"
"featureprovider.h"	"5"
"fileiconprovider.h"	"5"
"fileutils.h"	"5"
"findplaceholder.h"	"5"
"generalsettings.h"	"5"
"generatedfile.h"	"5"
"helpmanager.h"	"5"
"icontext.h"	"5"
"icore.h"	"5"
"id.h"	"5"
"idocument.h"	"5"
"idocumentfactory.h"	"5"
"ifilewizardextension.h"	"5"
"imode.h"	"5"
"inavigationwidgetfactory.h"	"5"
"infobar.h"	"5"
"ioutputpane.h"	"5"
"iversioncontrol.h"	"5"
"iwelcomepage.h"	"5"
"iwizardfactory.h"	"5"
"jsexpander.h"	"5"
"mainwindow.h"	"5"
"manhattanstyle.h"	"5"
"menubarfilter.h"	"5"
"messagebox.h"	"5"
"messagemanager.h"	"5"
"messageoutputwindow.h"	"5"
"mimetypemagicdialog.h"	"5"
"mimetypesettings.h"	"5"
"minisplitter.h"	"5"
"modemanager.h"	"5"
"navigationsubwidget.h"	"5"
"navigationwidget.h"	"5"
"opendocumentstreeview.h"	"5"
"outputpane.h"	"5"
"outputpanemanager.h"	"5"
"outputwindow.h"	"5"
"patchtool.h"	"5"
"plugindialog.h"	"5"
"reaper.h"	"5"
"reaper_p.h"	"5"
"rightpane.h"	"5"
"settingsdatabase.h"	"5"
"shellcommand.h"	"5"
"sidebar.h"	"5"
"sidebarwidget.h"	"5"
"statusbarmanager.h"	"5"
"styleanimator.h"	"5"
"systemsettings.h"	"5"
"testdatadir.h"	"5"
"textdocument.h"	"5"
"themechooser.h"	"5"
"toolsettings.h"	"5"
"variablechooser.h"	"5"
"vcsmanager.h"	"5"
"versiondialog.h"	"5"
"windowsupport.h"	"5"
"cpaster"	"2"
"frontend.qbs:3"	"3"
"CppEditor"	"2"
"cppeditor.qbs:4"	"3"
"CppTools"	"2"
"cpptools.qbs:4"	"3"
"CppTools"	"3"
"cpptools.qbs:9"	"4"
"CppTools dev headers"	"3"
"cpptools.qbs:7"	"4"
"Group 1"	"4"
"QtcDevHeaders.qbs:10"	"5"
"abstracteditorsupport.h"	"5"
"abstractoverviewmodel.h"	"5"
"baseeditordocumentparser.h"	"5"
"baseeditordocumentprocessor.h"	"5"
"builtincursorinfo.h"	"5"
"builtineditordocumentparser.h"	"5"
"builtineditordocumentprocessor.h"	"5"
"builtinindexingsupport.h"	"5"
"clangdiagnosticconfig.h"	"5"
"clangdiagnosticconfigsmodel.h"	"5"
"clangdiagnosticconfigsselectionwidget.h"	"5"
"clangdiagnosticconfigswidget.h"	"5"
"compileroptionsbuilder.h"	"5"
"cppcanonicalsymbol.h"	"5"
"cppchecksymbols.h"	"5"
"cppclassesfilter.h"	"5"
"cppcodeformatter.h"	"5"
"cppcodemodelinspectordumper.h"	"5"
"cppcodemodelsettings.h"	"5"
"cppcodemodelsettingspage.h"	"5"
"cppcodestylepreferences.h"	"5"
"cppcodestylepreferencesfactory.h"	"5"
"cppcodestylesettings.h"	"5"
"cppcodestylesettingspage.h"	"5"
"cppcompletionassist.h"	"5"
"cppcompletionassistprocessor.h"	"5"
"cppcompletionassistprovider.h"	"5"
"cppcurrentdocumentfilter.h"	"5"
"cppcursorinfo.h"	"5"
"cppdoxygen.h"	"5"
"cppeditoroutline.h"	"5"
"cppeditorwidgetinterface.h"	"5"
"cppelementevaluator.h"	"5"
"cppfileiterationorder.h"	"5"
"cppfilesettingspage.h"	"5"
"cppfindreferences.h"	"5"
"cppfollowsymbolundercursor.h"	"5"
"cppfunctionsfilter.h"	"5"
"cpphoverhandler.h"	"5"
"cppincludesfilter.h"	"5"
"cppindexingsupport.h"	"5"
"cpplocalsymbols.h"	"5"
"cpplocatordata.h"	"5"
"cpplocatorfilter.h"	"5"
"cppmodelmanager.h"	"5"
"cppmodelmanagersupport.h"	"5"
"cppmodelmanagersupportinternal.h"	"5"
"cppoverviewmodel.h"	"5"
"cpppointerdeclarationformatter.h"	"5"
"cppprojectfile.h"	"5"
"cppprojectfilecategorizer.h"	"5"
"cppprojectinfogenerator.h"	"5"
"cppprojectpartchooser.h"	"5"
"cppprojectupdater.h"	"5"
"cppqtstyleindenter.h"	"5"
"cpprawprojectpart.h"	"5"
"cpprefactoringchanges.h"	"5"
"cpprefactoringengine.h"	"5"
"cppselectionchanger.h"	"5"
"cppsemanticinfo.h"	"5"
"cppsemanticinfoupdater.h"	"5"
"cppsourceprocessertesthelper.h"	"5"
"cppsourceprocessor.h"	"5"
"cppsymbolinfo.h"	"5"
"cpptools_clangtidychecks.h"	"5"
"cpptools_global.h"	"5"
"cpptools_utils.h"	"5"
"cpptoolsbridge.h"	"5"
"cpptoolsbridgeinterface.h"	"5"
"cpptoolsbridgeqtcreatorimplementation.h"	"5"
"cpptoolsconstants.h"	"5"
"cpptoolsjsextension.h"	"5"
"cpptoolsplugin.h"	"5"
"cpptoolsreuse.h"	"5"
"cpptoolssettings.h"	"5"
"cpptoolstestcase.h"	"5"
"cppvirtualfunctionassistprovider.h"	"5"
"cppvirtualfunctionproposalitem.h"	"5"
"cppworkingcopy.h"	"5"
"cursorineditor.h"	"5"
"doxygengenerator.h"	"5"
"editordocumenthandle.h"	"5"
"followsymbolinterface.h"	"5"
"functionutils.h"	"5"
"generatedcodemodelsupport.h"	"5"
"includeutils.h"	"5"
"indexitem.h"	"5"
"insertionpointlocator.h"	"5"
"modelmanagertesthelper.h"	"5"
"projectinfo.h"	"5"
"projectpart.h"	"5"
"projectpartheaderpath.h"	"5"
"refactoringengineinterface.h"	"5"
"searchsymbols.h"	"5"
"semantichighlighter.h"	"5"
"senddocumenttracker.h"	"5"
"stringtable.h"	"5"
"symbolfinder.h"	"5"
"symbolsfindfilter.h"	"5"
"typehierarchybuilder.h"	"5"
"usages.h"	"5"
"wrappablelineedit.h"	"5"
"CVS"	"2"
"cvs.qbs:3"	"3"
"Debugger"	"2"
"debugger.qbs:3"	"3"
"Debugger"	"3"
"debugger.qbs:8"	"4"
"Debugger dev headers"	"3"
"debugger.qbs:6"	"4"
"Group 1"	"4"
"QtcDevHeaders.qbs:10"	"5"
"analyzer"	"5"
"analyzerconstants.h"	"6"
"analyzericons.h"	"6"
"analyzermanager.h"	"6"
"analyzerrunconfigwidget.h"	"6"
"analyzerutils.h"	"6"
"detailederrorview.h"	"6"
"diagnosticlocation.h"	"6"
"startremotedialog.h"	"6"
"cdb"	"5"
"cdbengine.h"	"6"
"cdboptionspage.h"	"6"
"cdbparsehelpers.h"	"6"
"stringinputstream.h"	"6"
"console"	"5"
"console.h"	"6"
"consoleedit.h"	"6"
"consoleitem.h"	"6"
"consoleitemdelegate.h"	"6"
"consoleitemmodel.h"	"6"
"consoleproxymodel.h"	"6"
"consoleview.h"	"6"
"gdb"	"5"
"gdbengine.h"	"6"
"lldb"	"5"
"lldbengine.h"	"6"
"namedemangler"	"5"
"demanglerexceptions.h"	"6"
"globalparsestate.h"	"6"
"namedemangler.h"	"6"
"parsetreenodes.h"	"6"
"pdb"	"5"
"pdbengine.h"	"6"
"qml"	"5"
"interactiveinterpreter.h"	"6"
"qmlcppengine.h"	"6"
"qmlengine.h"	"6"
"qmlengineutils.h"	"6"
"qmlinspectoragent.h"	"6"
"qmlv8debuggerclientconstants.h"	"6"
"shared"	"5"
"backtrace.h"	"6"
"cdbsymbolpathlisteditor.h"	"6"
"hostutils.h"	"6"
"peutils.h"	"6"
"symbolpathsdialog.h"	"6"
"breakhandler.h"	"5"
"breakpoint.h"	"5"
"commonoptionspage.h"	"5"
"debugger_global.h"	"5"
"debuggeractions.h"	"5"
"debuggerconstants.h"	"5"
"debuggercore.h"	"5"
"debuggerdialogs.h"	"5"
"debuggerengine.h"	"5"
"debuggericons.h"	"5"
"debuggerinternalconstants.h"	"5"
"debuggeritem.h"	"5"
"debuggeritemmanager.h"	"5"
"debuggerkitconfigwidget.h"	"5"
"debuggerkitinformation.h"	"5"
"debuggermainwindow.h"	"5"
"debuggerplugin.h"	"5"
"debuggerprotocol.h"	"5"
"debuggerrunconfigurationaspect.h"	"5"
"debuggerruncontrol.h"	"5"
"debuggersourcepathmappingwidget.h"	"5"
"debuggertooltipmanager.h"	"5"
"disassembleragent.h"	"5"
"disassemblerlines.h"	"5"
"imageviewer.h"	"5"
"loadcoredialog.h"	"5"
"localsandexpressionswindow.h"	"5"
"logwindow.h"	"5"
"memoryagent.h"	"5"
"moduleshandler.h"	"5"
"outputcollector.h"	"5"
"procinterrupt.h"	"5"
"registerhandler.h"	"5"
"registerpostmortemaction.h"	"5"
"simplifytype.h"	"5"
"snapshothandler.h"	"5"
"snapshotwindow.h"	"5"
"sourceagent.h"	"5"
"sourcefileshandler.h"	"5"
"sourceutils.h"	"5"
"stackframe.h"	"5"
"stackhandler.h"	"5"
"stackwindow.h"	"5"
"terminal.h"	"5"
"threaddata.h"	"5"
"threadshandler.h"	"5"
"unstartedappwatcherdialog.h"	"5"
"watchdata.h"	"5"
"watchdelegatewidgets.h"	"5"
"watchhandler.h"	"5"
"watchutils.h"	"5"
"watchwindow.h"	"5"
"Designer"	"2"
"designer.qbs:4"	"3"
"DiffEditor"	"2"
"diffeditor.qbs:3"	"3"
"EmacsKeys"	"2"
"emacskeys.qbs:3"	"3"
"FakeVim"	"2"
"fakevim.qbs:3"	"3"
"GenericProjectManager"	"2"
"genericprojectmanager.qbs:4"	"3"
"Git"	"2"
"git.qbs:3"	"3"
"GLSLEditor"	"2"
"glsleditor.qbs:3"	"3"
"HelloWorld"	"2"
"helloworld.qbs:3"	"3"
"Help"	"2"
"help.qbs:3"	"3"
"ImageViewer"	"2"
"imageviewer.qbs:3"	"3"
"Ios"	"2"
"ios.qbs:3"	"3"
"LogoImages"	"2"
"logo.qbs:3"	"3"
"128x128"	"3"
"logo.qbs:42"	"4"
"128"	"4"
"QtProject-qtcreator.png"	"5"
"16x16"	"3"
"logo.qbs:7"	"4"
"16"	"4"
"QtProject-qtcreator.png"	"5"
"24x24"	"3"
"logo.qbs:14"	"4"
"24"	"4"
"QtProject-qtcreator.png"	"5"
"256x256"	"3"
"logo.qbs:49"	"4"
"256"	"4"
"QtProject-qtcreator.png"	"5"
"32x32"	"3"
"logo.qbs:21"	"4"
"32"	"4"
"QtProject-qtcreator.png"	"5"
"48x48"	"3"
"logo.qbs:28"	"4"
"48"	"4"
"QtProject-qtcreator.png"	"5"
"512x512"	"3"
"logo.qbs:56"	"4"
"512"	"4"
"QtProject-qtcreator.png"	"5"
"64x64"	"3"
"logo.qbs:35"	"4"
"64"	"4"
"QtProject-qtcreator.png"	"5"
"Macros"	"2"
"macros.qbs:3"	"3"
"Mercurial"	"2"
"mercurial.qbs:3"	"3"
"ModelEditor"	"2"
"modeleditor.qbs:5"	"3"
"Nim"	"2"
"nim.qbs:3"	"3"
"Perforce"	"2"
"perforce.qbs:3"	"3"
"ProjectExplorer"	"2"
"projectexplorer.qbs:3"	"3"
"ProjectExplorer"	"3"
"projectexplorer.qbs:8"	"4"
"ProjectExplorer dev headers"	"3"
"projectexplorer.qbs:6"	"4"
"Group 1"	"4"
"QtcDevHeaders.qbs:10"	"5"
"customwizard"	"5"
"customwizard.h"	"6"
"customwizardpage.h"	"6"
"customwizardparameters.h"	"6"
"customwizardscriptgenerator.h"	"6"
"devicesupport"	"5"
"desktopdevice.h"	"6"
"desktopdeviceconfigurationwidget.h"	"6"
"desktopdevicefactory.h"	"6"
"desktopdeviceprocess.h"	"6"
"desktopprocesssignaloperation.h"	"6"
"devicecheckbuildstep.h"	"6"
"devicefactoryselectiondialog.h"	"6"
"devicemanager.h"	"6"
"devicemanagermodel.h"	"6"
"deviceprocess.h"	"6"
"deviceprocessesdialog.h"	"6"
"deviceprocesslist.h"	"6"
"devicesettingspage.h"	"6"
"devicesettingswidget.h"	"6"
"devicetestdialog.h"	"6"
"deviceusedportsgatherer.h"	"6"
"idevice.h"	"6"
"idevicefactory.h"	"6"
"idevicewidget.h"	"6"
"localprocesslist.h"	"6"
"sshdeviceprocess.h"	"6"
"sshdeviceprocesslist.h"	"6"
"jsonwizard"	"5"
"jsonfieldpage.h"	"6"
"jsonfieldpage_p.h"	"6"
"jsonfilepage.h"	"6"
"jsonkitspage.h"	"6"
"jsonprojectpage.h"	"6"
"jsonsummarypage.h"	"6"
"jsonwizard.h"	"6"
"jsonwizardfactory.h"	"6"
"jsonwizardfilegenerator.h"	"6"
"jsonwizardgeneratorfactory.h"	"6"
"jsonwizardpagefactory.h"	"6"
"jsonwizardpagefactory_p.h"	"6"
"jsonwizardscannergenerator.h"	"6"
"abi.h"	"5"
"abiwidget.h"	"5"
"abstractmsvctoolchain.h"	"5"
"abstractprocessstep.h"	"5"
"allprojectsfilter.h"	"5"
"allprojectsfind.h"	"5"
"ansifilterparser.h"	"5"
"applicationlauncher.h"	"5"
"appoutputpane.h"	"5"
"baseprojectwizarddialog.h"	"5"
"buildconfiguration.h"	"5"
"buildenvironmentwidget.h"	"5"
"buildinfo.h"	"5"
"buildmanager.h"	"5"
"buildprogress.h"	"5"
"buildsettingspropertiespage.h"	"5"
"buildstep.h"	"5"
"buildsteplist.h"	"5"
"buildstepspage.h"	"5"
"buildtargetinfo.h"	"5"
"clangparser.h"	"5"
"codestylesettingspropertiespage.h"	"5"
"compileoutputwindow.h"	"5"
"configtaskhandler.h"	"5"
"copytaskhandler.h"	"5"
"currentprojectfilter.h"	"5"
"currentprojectfind.h"	"5"
"customexecutablerunconfiguration.h"	"5"
"customparser.h"	"5"
"customparserconfigdialog.h"	"5"
"customtoolchain.h"	"5"
"dependenciespanel.h"	"5"
"deployablefile.h"	"5"
"deployconfiguration.h"	"5"
"deploymentdata.h"	"5"
"deploymentdatamodel.h"	"5"
"deploymentdataview.h"	"5"
"editorconfiguration.h"	"5"
"editorsettingspropertiespage.h"	"5"
"environmentaspect.h"	"5"
"environmentaspectwidget.h"	"5"
"environmentwidget.h"	"5"
"expanddata.h"	"5"
"extracompiler.h"	"5"
"foldernavigationwidget.h"	"5"
"gccparser.h"	"5"
"gcctoolchain.h"	"5"
"gcctoolchainfactories.h"	"5"
"gnumakeparser.h"	"5"
"headerpath.h"	"5"
"importwidget.h"	"5"
"ioutputparser.h"	"5"
"ipotentialkit.h"	"5"
"itaskhandler.h"	"5"
"journaldwatcher.h"	"5"
"kit.h"	"5"
"kitchooser.h"	"5"
"kitconfigwidget.h"	"5"
"kitfeatureprovider.h"	"5"
"kitinformation.h"	"5"
"kitinformationconfigwidget.h"	"5"
"kitmanager.h"	"5"
"kitmanagerconfigwidget.h"	"5"
"kitmodel.h"	"5"
"kitoptionspage.h"	"5"
"ldparser.h"	"5"
"linuxiccparser.h"	"5"
"localenvironmentaspect.h"	"5"
"miniprojecttargetselector.h"	"5"
"msvcparser.h"	"5"
"msvctoolchain.h"	"5"
"namedwidget.h"	"5"
"osparser.h"	"5"
"outputparser_test.h"	"5"
"panelswidget.h"	"5"
"processparameters.h"	"5"
"processstep.h"	"5"
"project.h"	"5"
"projectconfiguration.h"	"5"
"projectconfigurationmodel.h"	"5"
"projectexplorer.h"	"5"
"projectexplorer_export.h"	"5"
"projectexplorer_global.h"	"5"
"projectexplorerconstants.h"	"5"
"projectexplorericons.h"	"5"
"projectexplorersettings.h"	"5"
"projectexplorersettingspage.h"	"5"
"projectfilewizardextension.h"	"5"
"projectimporter.h"	"5"
"projectmacro.h"	"5"
"projectmacroexpander.h"	"5"
"projectmanager.h"	"5"
"projectmodels.h"	"5"
"projectnodes.h"	"5"
"projectpanelfactory.h"	"5"
"projecttree.h"	"5"
"projecttreewidget.h"	"5"
"projectwelcomepage.h"	"5"
"projectwindow.h"	"5"
"projectwizardpage.h"	"5"
"removetaskhandler.h"	"5"
"runconfiguration.h"	"5"
"runconfigurationaspects.h"	"5"
"runsettingspropertiespage.h"	"5"
"selectablefilesmodel.h"	"5"
"session.h"	"5"
"sessiondialog.h"	"5"
"sessionmodel.h"	"5"
"sessionview.h"	"5"
"showineditortaskhandler.h"	"5"
"showoutputtaskhandler.h"	"5"
